time,ax,ay,az,gx,gy,gz,mx,my,mz,pressure
4161.00,7.65,2.69,-33.68,1.14,1.19,-0.75,27.52,-0.74,15.39,-1.00
4176.00,5.93,-4.54,-18.52,1.78,5.38,0.45,33.87,-7.28,-0.25,-1.00
4189.00,5.93,-4.54,-18.52,1.78,5.38,0.45,33.87,-7.28,-0.25,-1.00
4203.00,3.95,-7.06,-9.38,1.80,6.98,0.21,33.87,-7.28,-0.25,-1.00
4216.00,2.98,-4.58,-4.38,0.80,7.61,-0.73,33.87,-7.28,-0.25,-1.00
4231.00,1.46,-2.26,2.30,0.71,7.82,-1.26,33.87,-7.28,-0.25,-1.00
4244.00,1.46,-2.26,2.30,0.71,7.82,-1.26,33.87,-7.28,-0.25,-1.00
4258.00,-0.14,0.05,7.51,0.67,7.47,-1.39,33.87,-7.28,-0.25,-1.00
4271.00,-0.31,1.33,17.49,1.00,6.81,-1.29,33.87,-7.28,-0.25,-1.00
4286.00,-0.31,1.33,17.49,1.00,6.81,-1.29,33.87,-7.28,-0.25,-1.00
4299.00,0.16,1.91,26.10,0.76,4.88,-1.08,22.26,-0.18,22.14,-1.00
4313.00,0.39,3.72,29.85,-0.13,1.62,-0.93,22.26,-0.18,22.14,-1.00
4326.00,0.39,3.72,29.85,-0.13,1.62,-0.93,22.26,-0.18,22.14,-1.00
4341.00,-0.87,4.32,28.39,-1.21,-2.19,-0.64,22.26,-0.18,22.14,-1.00
4354.00,-1.55,4.44,20.85,-1.73,-5.61,-0.19,22.26,-0.18,22.14,-1.00
4369.00,-1.55,4.44,20.85,-1.73,-5.61,-0.19,22.26,-0.18,22.14,-1.00
4382.00,-0.60,1.17,10.19,-1.30,-7.82,0.58,22.26,-0.18,22.14,-1.00
4396.00,2.30,-5.60,2.93,-0.02,-8.62,1.47,22.26,-0.18,22.14,-1.00
4409.00,2.30,-5.60,2.93,-0.02,-8.62,1.47,22.26,-0.18,22.14,-1.00
4424.00,1.59,-11.39,-2.75,-0.17,-8.67,1.37,33.33,-3.73,5.85,-1.00
4440.00,4.15,-5.48,-6.44,-0.96,-8.09,-0.22,33.33,-3.73,5.85,-1.00
4452.00,4.90,-3.24,-16.36,-0.55,-7.58,-0.71,33.33,-3.73,5.85,-1.00
4467.00,4.90,-3.24,-16.36,-0.55,-7.58,-0.71,33.33,-3.73,5.85,-1.00
4480.00,4.69,0.64,-40.79,-0.30,-6.64,-0.76,33.33,-3.73,5.85,-1.00
4494.00,5.02,3.66,-56.38,0.27,-1.30,-0.40,33.33,-3.73,5.85,-1.00
4507.00,5.02,3.66,-56.38,0.27,-1.30,-0.40,33.33,-3.73,5.85,-1.00
4522.00,-0.85,-2.17,-25.55,4.09,7.28,0.37,33.33,-3.73,5.85,-1.00
4535.00,1.13,-3.74,-0.46,4.41,10.59,-0.15,33.33,-3.73,5.85,-1.00
4549.00,1.13,-3.74,-0.46,4.41,10.59,-0.15,33.33,-3.73,5.85,-1.00
4562.00,4.48,-5.05,2.84,2.00,8.81,-0.72,33.15,-3.92,5.02,-1.00
4577.00,1.75,-4.38,-10.46,-0.62,7.20,-1.05,33.15,-3.92,5.02,-1.00
4590.00,1.75,-4.38,-10.46,-0.62,7.20,-1.05,33.15,-3.92,5.02,-1.00
4605.00,-3.85,-1.97,-1.30,0.78,8.88,-1.35,33.15,-3.92,5.02,-1.00
4617.00,-5.30,1.04,16.29,2.63,9.78,-1.83,33.15,-3.92,5.02,-1.00
4632.00,-3.54,4.03,30.27,2.12,7.62,-2.13,33.15,-3.92,5.02,-1.00
4645.00,-3.54,4.03,30.27,2.12,7.62,-2.13,33.15,-3.92,5.02,-1.00
4659.00,-1.68,6.23,33.94,-0.02,3.24,-1.91,33.15,-3.92,5.02,-1.00
4672.00,-1.84,6.22,25.22,-1.55,-1.11,-1.21,15.19,6.36,24.94,-1.00
4687.00,-1.84,6.22,25.22,-1.55,-1.11,-1.21,15.19,6.36,24.94,-1.00
4700.00,-2.07,5.99,23.37,-2.36,-3.52,-0.52,15.19,6.36,24.94,-1.00
4714.00,-3.13,3.49,22.94,-2.54,-5.82,0.04,15.19,6.36,24.94,-1.00
4727.00,-3.13,3.49,22.94,-2.54,-5.82,0.04,15.19,6.36,24.94,-1.00
4742.00,-3.22,-0.06,13.66,-2.19,-8.51,0.35,15.19,6.36,24.94,-1.00
4755.00,-2.65,-3.11,7.08,-0.83,-10.02,0.50,15.19,6.36,24.94,-1.00
4769.00,-2.65,-3.11,7.08,-0.83,-10.02,0.50,15.19,6.36,24.94,-1.00
4782.00,-3.47,-6.85,2.53,-0.47,-10.72,0.49,15.19,6.36,24.94,-1.00
4797.00,-5.41,-5.13,-1.83,-1.08,-11.18,-0.44,34.42,-2.24,0.91,-1.00
4813.00,-6.61,-1.30,-7.48,-0.94,-11.49,-1.36,34.42,-2.24,0.91,-1.00
4825.00,-6.61,-1.30,-7.48,-0.94,-11.49,-1.36,34.42,-2.24,0.91,-1.00
4840.00,-7.51,0.56,-15.32,-0.34,-11.75,-1.57,34.42,-2.24,0.91,-1.00
4853.00,-5.77,3.92,-31.74,-1.12,-11.08,-1.51,34.42,-2.24,0.91,-1.00
4868.00,-5.77,3.92,-31.74,-1.12,-11.08,-1.51,34.42,-2.24,0.91,-1.00
4880.00,-1.63,6.88,-41.85,-1.68,-7.41,-0.96,34.42,-2.24,0.91,-1.00
4895.00,-0.25,4.23,-30.27,-1.01,-1.59,0.21,34.42,-2.24,0.91,-1.00
4908.00,-0.25,4.23,-30.27,-1.01,-1.59,0.21,34.42,-2.24,0.91,-1.00
4922.00,0.55,1.47,-8.02,0.00,2.00,0.85,34.42,-2.24,0.91,-1.00
4935.00,4.15,-0.47,1.28,-0.75,1.12,0.97,26.07,-0.74,-19.51,-1.00
4950.00,5.05,-3.43,-6.01,-1.50,-1.55,0.80,26.07,-0.74,-19.51,-1.00
4963.00,5.05,-3.43,-6.01,-1.50,-1.55,0.80,26.07,-0.74,-19.51,-1.00
4977.00,5.71,-1.63,-13.71,-1.25,-2.37,0.09,26.07,-0.74,-19.51,-1.00
4990.00,5.71,-1.63,-13.71,-1.25,-2.37,0.09,26.07,-0.74,-19.51,-1.00
5005.00,6.18,0.54,-12.11,-0.72,-1.14,-0.22,26.07,-0.74,-19.51,-1.00
5021.00,5.81,-1.26,-3.88,0.32,-0.08,-0.15,26.07,-0.74,-19.51,-1.00
5033.00,4.92,-1.83,0.17,0.76,-0.78,-0.46,26.07,-0.74,-19.51,-1.00
5048.00,4.92,-1.83,0.17,0.76,-0.78,-0.46,26.07,-0.74,-19.51,-1.00
5061.00,3.68,-2.06,-5.20,0.03,-2.45,-0.97,22.81,1.13,-22.14,-1.00
5075.00,2.45,0.01,-11.63,-0.60,-3.29,-1.51,22.81,1.13,-22.14,-1.00
5088.00,2.45,0.01,-11.63,-0.60,-3.29,-1.51,22.81,1.13,-22.14,-1.00
5103.00,1.42,1.79,-14.74,-0.68,-2.93,-1.66,22.81,1.13,-22.14,-1.00
5116.00,0.79,2.98,-14.15,-0.53,-2.00,-1.45,22.81,1.13,-22.14,-1.00
5130.00,0.97,2.30,-9.15,-0.24,-1.24,-1.04,22.81,1.13,-22.14,-1.00
5143.00,0.97,2.30,-9.15,-0.24,-1.24,-1.04,22.81,1.13,-22.14,-1.00
5158.00,1.05,0.67,-8.23,-0.46,-1.49,-0.77,22.81,1.13,-22.14,-1.00
5171.00,0.48,-0.24,-10.71,-0.74,-2.04,-0.92,15.01,3.56,-25.93,-1.00
5187.00,0.48,-0.24,-10.71,-0.74,-2.04,-0.92,15.01,3.56,-25.93,-1.00
5199.00,-0.19,0.99,-10.70,-0.21,-1.99,-1.34,15.01,3.56,-25.93,-1.00
5214.00,-0.18,2.90,-9.50,0.12,-1.79,-1.41,15.01,3.56,-25.93,-1.00
5227.00,-0.18,2.90,-9.50,0.12,-1.79,-1.41,15.01,3.56,-25.93,-1.00
5242.00,-0.80,3.89,-9.20,-0.03,-1.83,-0.98,15.01,3.56,-25.93,-1.00
5254.00,-0.54,3.48,-11.21,-0.55,-1.85,-0.31,15.01,3.56,-25.93,-1.00
5269.00,-0.54,3.48,-11.21,-0.55,-1.85,-0.31,15.01,3.56,-25.93,-1.00
5285.00,0.03,0.72,-11.57,-0.73,-1.52,0.15,15.01,3.56,-25.93,-1.00
5297.00,-0.60,-0.06,-12.17,-0.85,-1.33,-0.03,15.01,3.56,-25.93,-1.00
5312.00,0.51,1.01,-14.26,-0.68,-1.08,-0.45,7.93,5.98,-26.09,-1.00
5325.00,0.51,1.01,-14.26,-0.68,-1.08,-0.45,7.93,5.98,-26.09,-1.00
5339.00,-1.39,8.55,-13.18,1.29,-0.01,-0.40,7.93,5.98,-26.09,-1.00
5352.00,-2.74,2.26,-2.42,0.77,2.07,0.89,7.93,5.98,-26.09,-1.00
5367.00,-2.74,2.26,-2.42,0.77,2.07,0.89,7.93,5.98,-26.09,-1.00
5380.00,-2.01,-5.32,-2.04,0.22,0.32,0.55,7.93,5.98,-26.09,-1.00
5395.00,-0.91,2.49,-14.98,-0.81,-1.64,-0.83,7.93,5.98,-26.09,-1.00
5407.00,-0.91,2.49,-14.98,-0.81,-1.64,-0.83,7.93,5.98,-26.09,-1.00
5422.00,-3.08,0.36,-16.70,-0.67,-0.47,-0.84,7.93,5.98,-26.09,-1.00
5435.00,-1.13,-1.30,-10.73,-0.47,1.19,-1.24,6.48,6.73,-26.42,-1.00
5449.00,-1.13,-1.30,-10.73,-0.47,1.19,-1.24,6.48,6.73,-26.42,-1.00
5462.00,-0.44,5.92,-3.07,0.43,1.16,-1.83,6.48,6.73,-26.42,-1.00
5477.00,-0.46,3.67,-9.44,-0.69,-0.30,-0.94,6.48,6.73,-26.42,-1.00
5490.00,-1.13,0.85,-13.60,-1.32,-0.42,-0.53,6.48,6.73,-26.42,-1.00
5504.00,-1.13,0.85,-13.60,-1.32,-0.42,-0.53,6.48,6.73,-26.42,-1.00
5517.00,-0.59,-0.53,-8.55,-0.58,0.53,-1.00,6.48,6.73,-26.42,-1.00
5532.00,-0.75,0.65,-2.87,0.06,0.30,-1.72,6.48,6.73,-26.42,-1.00
5547.00,-0.75,0.65,-2.87,0.06,0.30,-1.72,6.48,6.73,-26.42,-1.00
5560.00,-1.54,-0.52,-7.03,-0.85,-1.02,-2.19,3.94,8.60,-24.11,-1.00
5575.00,-2.66,-0.11,-11.78,-1.52,-1.52,-2.94,3.94,8.60,-24.11,-1.00
5588.00,-2.66,-0.11,-11.78,-1.52,-1.52,-2.94,3.94,8.60,-24.11,-1.00
5603.00,-2.97,2.77,-12.86,-1.11,-0.96,-3.61,3.94,8.60,-24.11,-1.00
5616.00,-3.71,3.03,-10.42,-0.42,-0.14,-3.62,3.94,8.60,-24.11,-1.00
5631.00,-3.84,3.12,-6.45,0.14,0.03,-3.50,3.94,8.60,-24.11,-1.00
5644.00,-3.84,3.12,-6.45,0.14,0.03,-3.50,3.94,8.60,-24.11,-1.00
5659.00,-3.44,3.38,-4.89,0.37,-0.72,-3.21,3.94,8.60,-24.11,-1.00
5671.00,-4.31,3.24,-7.16,0.80,-1.86,-2.78,-6.94,8.97,-23.46,-1.00
5686.00,-4.31,3.24,-7.16,0.80,-1.86,-2.78,-6.94,8.97,-23.46,-1.00
5699.00,-5.04,2.04,-12.21,0.60,-2.35,-2.32,-6.94,8.97,-23.46,-1.00
5717.00,-5.92,1.71,-15.35,0.57,-1.65,-2.10,-6.94,8.97,-23.46,-1.00
5730.00,-4.17,3.47,-13.97,0.62,-0.17,-1.80,-6.94,8.97,-23.46,-1.00
5786.00,-4.56,1.61,-3.61,1.28,0.48,-1.25,-6.94,8.97,-23.46,-1.00
5799.00,-3.62,3.70,-6.12,0.47,-0.72,-0.95,-6.94,8.97,-23.46,-1.00
5856.00,-4.77,0.12,-8.39,0.05,-0.05,-0.48,-11.30,4.49,-24.44,-1.00
5869.00,-4.77,0.12,-8.39,0.05,-0.05,-0.48,-11.30,4.49,-24.44,-1.00
5925.00,-4.63,0.51,-10.63,0.11,-0.40,-0.40,-11.30,4.49,-24.44,-1.00
5938.00,-4.68,0.04,-9.49,0.12,-0.09,-0.31,-12.93,3.56,-23.95,-1.00
5995.00,-5.33,0.45,-10.80,-0.19,-0.12,-0.43,-12.93,3.56,-23.95,-1.00
6052.00,-5.40,-0.33,-12.66,0.15,-0.44,-0.95,-16.20,0.57,-23.95,-1.00
6065.00,-5.40,-0.33,-12.66,0.15,-0.44,-0.95,-16.20,0.57,-23.95,-1.00
6122.00,-4.26,-0.09,-8.07,0.59,0.26,-0.61,-16.20,0.57,-23.95,-1.00
6135.00,-4.55,-1.66,-8.44,0.01,0.17,-0.60,-16.20,0.57,-23.95,-1.00
6191.00,-4.87,-0.66,-9.75,-0.14,-0.31,-0.71,-14.93,0.01,-23.79,-1.00
6204.00,-4.87,-0.66,-9.75,-0.14,-0.31,-0.71,-14.93,0.01,-23.79,-1.00
6261.00,-4.83,-1.41,-8.79,-0.06,-0.06,-0.48,-14.93,0.01,-23.79,-1.00
6274.00,-4.99,-1.23,-8.68,-0.06,-0.12,-0.45,-14.93,0.01,-23.79,-1.00
6330.00,-4.64,-1.06,-9.55,-0.28,-0.14,-0.20,-15.29,-1.86,-24.44,-1.00
6343.00,-4.64,-1.06,-9.55,-0.28,-0.14,-0.20,-15.29,-1.86,-24.44,-1.00
6400.00,-4.70,-1.17,-9.38,-0.15,0.12,-0.28,-15.29,-1.86,-24.44,-1.00
6457.00,-4.66,-1.30,-9.27,0.07,0.10,-0.11,-15.47,-1.30,-22.96,-1.00
6470.00,-4.56,-1.27,-9.24,0.11,0.18,-0.04,-15.47,-1.30,-22.96,-1.00
6527.00,-4.34,-1.46,-9.14,0.23,0.29,-0.07,-15.47,-1.30,-22.96,-1.00
6540.00,-4.46,-1.57,-9.11,0.26,0.33,-0.13,-15.47,-1.30,-22.96,-1.00
6596.00,-3.98,-1.63,-8.68,0.25,0.33,-0.26,-14.93,-2.61,-24.44,-1.00
6609.00,-3.98,-1.63,-8.68,0.25,0.33,-0.26,-14.93,-2.61,-24.44,-1.00
6666.00,-4.27,-2.05,-9.13,0.24,0.09,-0.11,-14.93,-2.61,-24.44,-1.00
6679.00,-4.14,-1.86,-8.80,0.16,0.18,-0.08,-14.93,-2.61,-24.44,-1.00
6735.00,-3.87,-1.99,-9.20,0.05,0.11,0.01,-14.93,-1.49,-25.43,-1.00
6748.00,-3.87,-1.99,-9.20,0.05,0.11,0.01,-14.93,-1.49,-25.43,-1.00
6805.00,-3.71,-1.90,-9.22,0.02,-0.01,0.02,-14.93,-1.49,-25.43,-1.00
6818.00,-3.89,-1.95,-9.42,-0.00,-0.07,0.02,-14.38,-2.80,-26.58,-1.00
6874.00,-3.80,-1.97,-9.27,0.01,0.03,-0.01,-14.38,-2.80,-26.58,-1.00
6932.00,-3.66,-2.08,-9.00,0.12,0.11,-0.04,-14.02,-2.80,-26.25,-1.00
6944.00,-3.66,-2.08,-9.00,0.12,0.11,-0.04,-14.02,-2.80,-26.25,-1.00
7000.00,-3.90,-2.03,-9.23,0.17,-0.10,-0.12,-14.02,-2.80,-26.25,-1.00
7013.00,-3.92,-2.16,-9.79,0.11,-0.17,-0.13,-14.02,-2.80,-26.25,-1.00
7070.00,-3.84,-2.27,-9.53,0.04,0.15,0.06,-14.20,-4.10,-25.43,-1.00
7083.00,-3.84,-2.27,-9.53,0.04,0.15,0.06,-14.20,-4.10,-25.43,-1.00
7139.00,-3.60,-2.10,-9.19,0.04,0.19,0.19,-14.20,-4.10,-25.43,-1.00
7152.00,-3.66,-2.13,-8.93,0.04,0.12,0.20,-14.20,-4.10,-25.43,-1.00
7209.00,-3.37,-2.28,-9.47,-0.16,-0.18,0.11,-13.29,-3.92,-27.24,-1.00
7222.00,-3.37,-2.28,-9.47,-0.16,-0.18,0.11,-13.29,-3.92,-27.24,-1.00
7278.00,-3.65,-2.02,-8.79,0.29,0.18,-0.15,-13.29,-3.92,-27.24,-1.00
7335.00,-3.68,-2.58,-9.57,0.26,0.01,-0.25,-14.38,-3.17,-26.25,-1.00
7348.00,-3.68,-2.58,-9.57,0.26,0.01,-0.25,-14.38,-3.17,-26.25,-1.00
7404.00,-3.93,-2.30,-10.12,-0.03,0.06,0.11,-14.38,-3.17,-26.25,-1.00
7417.00,-3.74,-2.31,-9.23,-0.05,0.16,0.30,-14.38,-3.17,-26.25,-1.00
7474.00,-2.83,-2.26,-9.01,0.18,0.02,0.19,-12.39,-4.48,-27.08,-1.00
7487.00,-2.83,-2.26,-9.01,0.18,0.02,0.19,-12.39,-4.48,-27.08,-1.00
7543.00,-3.88,-2.43,-9.57,0.30,0.01,-0.44,-12.39,-4.48,-27.08,-1.00
