time,ax,ay,az,gx,gy,gz,mx,my,mz
3643,-2.28,-6.38,-12.67,2.75,-2.13,-0.17,38.69,-52.18,-7.21
3654,-2.28,-6.38,-12.67,2.75,-2.13,-0.17,38.69,-52.18,-7.21
3665,-1.77,-5.67,-12.18,0.33,-1.44,-0.29,38.69,-52.18,-7.21
3676,-1.77,-5.67,-12.18,0.33,-1.44,-0.29,38.69,-52.18,-7.21
3687,-1.26,-2.86,-9.78,-1.56,-1.01,-0.53,38.69,-52.18,-7.21
3698,-1.26,-2.86,-9.78,-1.56,-1.01,-0.53,38.69,-52.18,-7.21
3709,-2.54,-1.60,-8.10,-2.01,-1.19,-0.29,38.69,-52.18,-7.21
3720,-2.54,-1.60,-8.10,-2.01,-1.19,-0.29,38.69,-52.18,-7.21
3731,-3.92,-1.89,-8.85,-1.45,-1.47,0.21,38.69,-52.18,-7.21
3742,-3.56,-3.29,-9.91,-0.70,-1.30,0.53,30.70,-52.00,-8.75
3753,-3.56,-3.29,-9.91,-0.70,-1.30,0.53,30.70,-52.00,-8.75
3764,-2.69,-3.57,-10.55,-0.59,-0.71,0.37,30.70,-52.00,-8.75
3775,-2.69,-3.57,-10.55,-0.59,-0.71,0.37,30.70,-52.00,-8.75
3786,-2.46,-3.24,-7.97,-0.35,-0.14,0.08,30.70,-52.00,-8.75
3797,-2.46,-3.24,-7.97,-0.35,-0.14,0.08,30.70,-52.00,-8.75
3808,-3.46,-2.83,-7.31,0.24,-0.26,-0.14,30.70,-52.00,-8.75
3819,-3.46,-2.83,-7.31,0.24,-0.26,-0.14,30.70,-52.00,-8.75
3830,-3.94,-1.63,-8.31,1.21,-0.52,-0.08,30.70,-52.00,-8.75
3841,-4.96,-5.83,-8.53,1.84,-0.47,0.28,30.70,-52.00,-8.75
3852,-4.96,-5.83,-8.53,1.84,-0.47,0.28,30.70,-52.00,-8.75
3863,-4.60,-4.83,-9.63,0.79,-0.28,-0.16,30.17,-55.37,-8.24
3874,-4.60,-4.83,-9.63,0.79,-0.28,-0.16,30.17,-55.37,-8.24
3885,-4.44,-4.61,-9.33,0.24,-0.10,-0.35,30.17,-55.37,-8.24
3896,-4.44,-4.61,-9.33,0.24,-0.10,-0.35,30.17,-55.37,-8.24
3907,-4.17,-4.09,-8.51,0.23,-0.11,-0.36,30.17,-55.37,-8.24
3918,-4.17,-4.09,-8.51,0.23,-0.11,-0.36,30.17,-55.37,-8.24
3929,-4.24,-4.02,-8.34,0.21,-0.22,-0.31,30.17,-55.37,-8.24
3940,-4.24,-4.02,-8.34,0.21,-0.22,-0.31,30.17,-55.37,-8.24
3951,-4.45,-4.42,-9.13,0.13,-0.28,-0.24,30.17,-55.37,-8.24
3962,-2.95,-0.98,-7.97,1.72,-0.20,-0.20,30.17,-55.37,-8.24
3973,-2.95,-0.98,-7.97,1.72,-0.20,-0.20,30.17,-55.37,-8.24
3984,-5.61,-6.10,-6.61,2.95,-0.39,0.21,30.17,-55.37,-8.24
3995,-5.61,-6.10,-6.61,2.95,-0.39,0.21,30.17,-55.37,-8.24
4006,-5.35,-5.07,-8.10,0.81,-0.55,-0.15,31.77,-59.81,-6.35
4017,-5.35,-5.07,-8.10,0.81,-0.55,-0.15,31.77,-59.81,-6.35
4028,-4.56,-5.29,-8.58,-0.24,-0.20,-0.17,31.77,-59.81,-6.35
4040,-4.56,-5.29,-8.58,-0.24,-0.20,-0.17,31.77,-59.81,-6.35
4050,-3.97,-4.72,-8.33,-0.28,0.06,-0.11,31.77,-59.81,-6.35
4061,-3.01,-5.27,-8.11,-0.33,0.06,0.04,31.77,-59.81,-6.35
4072,-3.01,-5.27,-8.11,-0.33,0.06,0.04,31.77,-59.81,-6.35
4083,-2.97,-5.53,-8.11,-0.08,-0.18,0.02,31.77,-59.81,-6.35
4094,-2.97,-5.53,-8.11,-0.08,-0.18,0.02,31.77,-59.81,-6.35
4105,-3.91,-5.50,-9.79,-0.10,-0.41,-0.13,31.77,-59.81,-6.35
4116,-3.91,-5.50,-9.79,-0.10,-0.41,-0.13,31.77,-59.81,-6.35
4127,-3.91,-4.33,-8.35,-0.05,-0.13,-0.31,31.06,-56.97,-7.72
4138,-3.91,-4.33,-8.35,-0.05,-0.13,-0.31,31.06,-56.97,-7.72
4149,-4.28,-4.66,-10.01,-0.26,0.26,-0.22,31.06,-56.97,-7.72
4160,-4.28,-4.66,-10.01,-0.26,0.26,-0.22,31.06,-56.97,-7.72
4171,-2.98,-4.75,-7.17,-0.48,0.60,-0.20,31.06,-56.97,-7.72
4182,-2.78,-3.52,-6.28,0.90,0.03,-0.08,31.06,-56.97,-7.72
4193,-2.78,-3.52,-6.28,0.90,0.03,-0.08,31.06,-56.97,-7.72
4204,-3.68,-5.10,-7.33,0.82,-0.28,-0.02,31.06,-56.97,-7.72
4215,-3.68,-5.10,-7.33,0.82,-0.28,-0.02,31.06,-56.97,-7.72
4226,-4.51,-5.02,-7.84,0.06,-0.27,-0.28,31.06,-56.97,-7.72
4237,-4.51,-5.02,-7.84,0.06,-0.27,-0.28,31.06,-56.97,-7.72
4248,-4.32,-4.48,-8.00,-0.36,-0.30,-0.39,30.70,-58.39,-8.07
4259,-4.32,-4.48,-8.00,-0.36,-0.30,-0.39,30.70,-58.39,-8.07
4270,-4.38,-4.93,-8.66,-0.30,-0.28,-0.28,30.70,-58.39,-8.07
4281,-4.17,-4.80,-8.37,-0.15,-0.21,-0.16,30.70,-58.39,-8.07
4292,-4.17,-4.80,-8.37,-0.15,-0.21,-0.16,30.70,-58.39,-8.07
4303,-3.86,-4.75,-8.27,-0.07,-0.18,-0.07,30.70,-58.39,-8.07
4314,-3.86,-4.75,-8.27,-0.07,-0.18,-0.07,30.70,-58.39,-8.07
4325,-3.64,-4.68,-8.03,0.05,-0.13,0.02,30.70,-58.39,-8.07
4336,-3.64,-4.68,-8.03,0.05,-0.13,0.02,30.70,-58.39,-8.07
4347,-3.67,-4.70,-7.81,0.18,-0.11,0.06,30.70,-58.39,-8.07
4358,-3.67,-4.70,-7.81,0.18,-0.11,0.06,30.70,-58.39,-8.07
4369,-3.87,-4.81,-7.83,0.04,-0.10,0.01,30.70,-58.39,-8.07
4380,-3.87,-4.81,-7.83,0.04,-0.10,0.01,30.70,-58.39,-8.07
4391,-3.80,-4.49,-7.91,-0.26,-0.12,-0.07,30.70,-58.39,-8.07
4402,-3.73,-4.66,-8.25,-0.25,-0.19,0.02,30.70,-58.39,-8.07
4413,-3.73,-4.66,-8.25,-0.25,-0.19,0.02,30.70,-58.39,-8.07
4424,-4.06,-4.81,-8.33,-0.12,-0.15,0.03,30.70,-58.39,-8.07
4435,-4.06,-4.81,-8.33,-0.12,-0.15,0.03,30.70,-58.39,-8.07
4446,-4.06,-4.91,-8.48,-0.05,-0.06,-0.03,30.70,-58.39,-8.07
4457,-4.06,-4.91,-8.48,-0.05,-0.06,-0.03,30.70,-58.39,-8.07
4468,-3.86,-4.65,-8.23,-0.09,-0.04,-0.07,30.70,-58.39,-8.07
4479,-3.86,-4.65,-8.23,-0.09,-0.04,-0.07,30.70,-58.39,-8.07
4490,-4.16,-4.51,-8.06,-0.10,-0.09,-0.01,30.70,-58.39,-8.07
4501,-4.21,-4.92,-8.32,-0.03,-0.05,0.06,29.46,-55.72,-7.89
4512,-4.21,-4.92,-8.32,-0.03,-0.05,0.06,29.46,-55.72,-7.89
4523,-4.26,-5.07,-8.42,0.02,0.08,0.02,29.46,-55.72,-7.89
4534,-4.26,-5.07,-8.42,0.02,0.08,0.02,29.46,-55.72,-7.89
4545,-4.07,-4.94,-8.11,0.11,0.18,-0.02,29.46,-55.72,-7.89
4561,-4.07,-4.94,-8.11,0.11,0.18,-0.02,29.46,-55.72,-7.89
4567,-4.09,-5.02,-8.20,0.19,0.16,0.01,29.46,-55.72,-7.89
4578,-4.09,-5.02,-8.20,0.19,0.16,0.01,29.46,-55.72,-7.89
4589,-4.21,-4.60,-7.88,0.28,0.16,0.03,29.46,-55.72,-7.89
4600,-4.21,-4.60,-7.88,0.28,0.16,0.03,29.46,-55.72,-7.89
4611,-4.05,-4.62,-7.88,0.32,0.15,0.13,29.46,-55.72,-7.89
