time,ax,ay,az,gx,gy,gz,mx,my,mz
3654,-3.41,-0.11,-8.14,-4.58,-1.23,3.14,34.96,-34.25,-12.18
3665,-3.41,-0.11,-8.14,-4.58,-1.23,3.14,34.96,-34.25,-12.18
3676,-2.89,0.21,-6.55,-3.22,-1.23,2.45,34.96,-34.25,-12.18
3687,-2.89,0.21,-6.55,-3.22,-1.23,2.45,34.96,-34.25,-12.18
3698,-2.15,1.34,-6.65,-1.91,-1.31,1.68,34.96,-34.25,-12.18
3709,-1.72,1.21,-7.80,-0.67,-1.32,1.12,34.96,-34.25,-12.18
3720,-1.72,1.21,-7.80,-0.67,-1.32,1.12,34.96,-34.25,-12.18
3731,-1.59,0.94,-8.29,0.20,-1.14,0.56,34.96,-34.25,-12.18
3742,-1.59,0.94,-8.29,0.20,-1.14,0.56,34.96,-34.25,-12.18
3753,-1.26,0.47,-11.08,0.65,-0.96,-0.04,29.46,-27.33,-12.70
3764,-1.26,0.47,-11.08,0.65,-0.96,-0.04,29.46,-27.33,-12.70
3775,-2.79,-0.15,-17.10,1.25,-0.64,-0.60,29.46,-27.33,-12.70
3786,-2.79,-0.15,-17.10,1.25,-0.64,-0.60,29.46,-27.33,-12.70
3797,-3.58,-1.00,-16.38,1.93,0.32,-1.22,29.46,-27.33,-12.70
3808,-3.99,-1.23,-15.41,1.94,1.21,-1.92,29.46,-27.33,-12.70
3819,-3.99,-1.23,-15.41,1.94,1.21,-1.92,29.46,-27.33,-12.70
3830,-4.54,-0.18,-14.07,2.39,1.85,-2.59,29.46,-27.33,-12.70
3841,-4.54,-0.18,-14.07,2.39,1.85,-2.59,29.46,-27.33,-12.70
3852,-4.37,-0.21,-10.98,3.59,2.08,-2.86,29.46,-27.33,-12.70
3863,-4.37,-0.21,-10.98,3.59,2.08,-2.86,29.46,-27.33,-12.70
3874,-4.19,0.51,-11.93,4.71,1.59,-2.67,34.78,-40.11,-10.64
3885,-4.19,0.51,-11.93,4.71,1.59,-2.67,34.78,-40.11,-10.64
3896,-3.79,0.48,-8.30,5.59,1.10,-2.07,34.78,-40.11,-10.64
3907,-3.79,0.48,-8.30,5.59,1.10,-2.07,34.78,-40.11,-10.64
3918,-3.55,-1.86,-5.86,4.23,0.56,-1.35,34.78,-40.11,-10.64
3929,-3.51,-0.54,-4.91,2.01,-0.01,-0.99,34.78,-40.11,-10.64
3940,-3.51,-0.54,-4.91,2.01,-0.01,-0.99,34.78,-40.11,-10.64
3951,-3.50,0.06,-5.91,0.42,-0.71,-0.36,34.78,-40.11,-10.64
3962,-3.50,0.06,-5.91,0.42,-0.71,-0.36,34.78,-40.11,-10.64
3973,-2.98,1.09,-8.51,-0.48,-1.10,0.41,34.78,-40.11,-10.64
3984,-2.98,1.09,-8.51,-0.48,-1.10,0.41,34.78,-40.11,-10.64
3995,-3.08,-0.94,-9.36,-1.24,-1.05,1.25,34.78,-40.11,-10.64
4006,-3.08,-0.94,-9.36,-1.24,-1.05,1.25,34.78,-40.11,-10.64
4017,-3.48,0.09,-7.58,-2.01,-0.87,1.80,32.65,-45.43,-10.64
4028,-4.17,0.07,-5.44,-2.46,-1.08,2.43,32.65,-45.43,-10.64
4039,-4.17,0.07,-5.44,-2.46,-1.08,2.43,32.65,-45.43,-10.64
4050,-3.66,-1.49,-6.67,-2.44,-1.81,2.88,32.65,-45.43,-10.64
4061,-3.66,-1.49,-6.67,-2.44,-1.81,2.88,32.65,-45.43,-10.64
4072,-4.27,-2.37,-10.91,-1.82,-2.54,2.65,32.65,-45.43,-10.64
4083,-4.27,-2.37,-10.91,-1.82,-2.54,2.65,32.65,-45.43,-10.64
4094,-5.42,0.16,-12.99,-1.30,-2.58,2.06,32.65,-45.43,-10.64
4105,-5.42,0.16,-12.99,-1.30,-2.58,2.06,32.65,-45.43,-10.64
4116,-6.08,0.29,-12.19,-1.21,-2.07,2.05,32.65,-45.43,-10.64
4127,-6.08,0.29,-12.19,-1.21,-2.07,2.05,32.65,-45.43,-10.64
4138,-5.50,-0.91,-10.15,-1.12,-1.73,2.16,22.54,-37.45,-9.78
4149,-5.37,-1.23,-9.69,-1.03,-1.77,2.03,22.54,-37.45,-9.78
4161,-5.37,-1.23,-9.69,-1.03,-1.77,2.03,22.54,-37.45,-9.78
4171,-5.80,0.14,-13.03,-0.89,-1.92,1.62,22.54,-37.45,-9.78
4182,-5.80,0.14,-13.03,-0.89,-1.92,1.62,22.54,-37.45,-9.78
4193,-5.97,0.27,-13.18,-1.03,-1.25,1.33,22.54,-37.45,-9.78
4204,-5.97,0.27,-13.18,-1.03,-1.25,1.33,22.54,-37.45,-9.78
4215,-5.59,1.15,-12.31,-0.89,-0.51,1.05,22.54,-37.45,-9.78
4226,-5.59,1.15,-12.31,-0.89,-0.51,1.05,22.54,-37.45,-9.78
4237,-5.57,1.67,-12.49,-0.70,-0.04,0.86,22.54,-37.45,-9.78
4248,-5.57,1.67,-12.49,-0.70,-0.04,0.86,22.54,-37.45,-9.78
4259,-5.99,1.55,-12.78,-0.66,0.28,0.76,15.44,-33.90,-6.35
4270,-6.41,0.42,-11.12,-0.68,0.81,0.68,15.44,-33.90,-6.35
4281,-6.41,0.42,-11.12,-0.68,0.81,0.68,15.44,-33.90,-6.35
4292,-6.44,0.10,-10.44,-0.59,1.37,0.34,15.44,-33.90,-6.35
4303,-6.44,0.10,-10.44,-0.59,1.37,0.34,15.44,-33.90,-6.35
4314,-5.63,-0.03,-9.92,-0.33,1.93,-0.13,15.44,-33.90,-6.35
4325,-5.63,-0.03,-9.92,-0.33,1.93,-0.13,15.44,-33.90,-6.35
4336,-5.37,-0.44,-7.85,0.11,2.43,-0.68,15.44,-33.90,-6.35
4347,-5.37,-0.44,-7.85,0.11,2.43,-0.68,15.44,-33.90,-6.35
4358,-5.58,-0.82,-8.00,0.44,2.70,-1.33,15.44,-33.90,-6.35
4369,-5.38,-0.18,-6.29,0.88,2.78,-2.01,15.44,-33.90,-6.35
4380,-5.38,-0.18,-6.29,0.88,2.78,-2.01,15.44,-33.90,-6.35
4391,-5.39,0.72,-5.10,1.44,2.45,-2.51,28.75,-33.36,-13.39
4402,-5.39,0.72,-5.10,1.44,2.45,-2.51,28.75,-33.36,-13.39
4413,-5.57,0.15,-6.42,2.15,1.69,-2.71,28.75,-33.36,-13.39
4424,-5.57,0.15,-6.42,2.15,1.69,-2.71,28.75,-33.36,-13.39
4435,-5.17,0.22,-7.07,2.80,1.16,-2.87,28.75,-33.36,-13.39
4446,-5.17,0.22,-7.07,2.80,1.16,-2.87,28.75,-33.36,-13.39
4457,-4.28,0.68,-5.37,3.68,0.62,-2.94,28.75,-33.36,-13.39
4468,-4.28,0.68,-5.37,3.68,0.62,-2.94,28.75,-33.36,-13.39
4479,-3.95,1.48,-5.82,4.32,-0.20,-2.74,28.75,-33.36,-13.39
4490,-3.93,0.67,-5.81,4.04,-0.77,-2.25,28.75,-33.36,-13.39
4501,-3.93,0.67,-5.81,4.04,-0.77,-2.25,28.75,-33.36,-13.39
4512,-3.84,-1.11,-7.97,2.12,-1.02,-1.58,31.23,-45.08,-10.30
4523,-3.84,-1.11,-7.97,2.12,-1.02,-1.58,31.23,-45.08,-10.30
4534,-3.94,-1.38,-8.67,0.24,-0.89,-1.02,31.23,-45.08,-10.30
4545,-3.94,-1.38,-8.67,0.24,-0.89,-1.02,31.23,-45.08,-10.30
4556,-3.63,0.93,-9.31,-0.56,-0.78,-0.45,31.23,-45.08,-10.30
4568,-3.63,0.93,-9.31,-0.56,-0.78,-0.45,31.23,-45.08,-10.30
4578,-3.53,0.55,-9.26,-0.10,-0.96,0.55,31.23,-45.08,-10.30
4589,-4.21,0.16,-9.37,1.01,-1.55,1.56,31.23,-45.08,-10.30
4600,-4.21,0.16,-9.37,1.01,-1.55,1.56,31.23,-45.08,-10.30
4611,-4.56,-2.97,-12.68,0.38,-1.96,2.44,31.23,-45.08,-10.30
4622,-4.56,-2.97,-12.68,0.38,-1.96,2.44,31.23,-45.08,-10.30
4633,-5.30,-4.26,-9.95,-1.53,-1.42,2.68,22.72,-46.85,-7.21
4644,-5.30,-4.26,-9.95,-1.53,-1.42,2.68,22.72,-46.85,-7.21
4655,-6.11,-1.78,-10.08,-2.60,-1.30,2.42,22.72,-46.85,-7.21
4666,-6.11,-1.78,-10.08,-2.60,-1.30,2.42,22.72,-46.85,-7.21
4677,-6.57,-0.33,-8.87,-2.10,-1.52,2.43,22.72,-46.85,-7.21
4688,-6.57,-0.33,-8.87,-2.10,-1.52,2.43,22.72,-46.85,-7.21
4699,-6.51,-1.45,-9.07,-0.94,-2.06,2.59,22.72,-46.85,-7.21
4710,-6.68,-2.56,-12.05,-0.11,-2.29,2.51,22.72,-46.85,-7.21
4721,-6.68,-2.56,-12.05,-0.11,-2.29,2.51,22.72,-46.85,-7.21
4732,-6.94,-1.82,-12.65,-0.64,-1.55,2.17,22.72,-46.85,-7.21
4743,-6.94,-1.82,-12.65,-0.64,-1.55,2.17,22.72,-46.85,-7.21
4754,-7.01,-0.34,-11.15,-1.41,-0.66,1.92,13.49,-39.40,-5.83
4765,-7.01,-0.34,-11.15,-1.41,-0.66,1.92,13.49,-39.40,-5.83
4776,-6.89,-1.07,-11.38,-1.42,-0.37,1.84,13.49,-39.40,-5.83
4787,-6.89,-1.07,-11.38,-1.42,-0.37,1.84,13.49,-39.40,-5.83
4798,-6.79,-0.89,-12.58,-1.15,-0.07,1.46,13.49,-39.40,-5.83
4809,-7.04,-0.89,-12.86,-0.93,0.73,0.97,13.49,-39.40,-5.83
4820,-7.04,-0.89,-12.86,-0.93,0.73,0.97,13.49,-39.40,-5.83
4831,-6.65,-1.09,-10.09,-0.89,1.76,0.48,13.49,-39.40,-5.83
4842,-6.65,-1.09,-10.09,-0.89,1.76,0.48,13.49,-39.40,-5.83
4853,-5.72,-1.03,-8.55,-0.85,2.24,-0.02,13.49,-39.40,-5.83
4864,-5.72,-1.03,-8.55,-0.85,2.24,-0.02,13.49,-39.40,-5.83
4875,-5.71,-0.82,-8.07,-0.56,2.32,-0.57,13.49,-39.40,-5.83
4886,-5.71,-0.82,-8.07,-0.56,2.32,-0.57,13.49,-39.40,-5.83
4897,-6.11,-0.63,-7.92,-0.05,2.44,-1.09,22.01,-33.72,-10.64
4908,-6.11,-0.63,-7.92,-0.05,2.44,-1.09,22.01,-33.72,-10.64
4919,-6.38,-1.72,-8.20,0.43,2.66,-1.67,22.01,-33.72,-10.64
4930,-6.09,-1.34,-7.65,1.37,2.63,-2.46,22.01,-33.72,-10.64
4941,-6.09,-1.34,-7.65,1.37,2.63,-2.46,22.01,-33.72,-10.64
4952,-5.61,0.49,-5.91,2.93,2.17,-3.12,22.01,-33.72,-10.64
4963,-5.61,0.49,-5.91,2.93,2.17,-3.12,22.01,-33.72,-10.64
4974,-4.91,0.71,-4.34,4.24,1.22,-3.25,22.01,-33.72,-10.64
4985,-4.91,0.71,-4.34,4.24,1.22,-3.25,22.01,-33.72,-10.64
4996,-4.68,1.07,-5.39,4.73,0.16,-3.04,22.01,-33.72,-10.64
5007,-4.68,1.07,-5.39,4.73,0.16,-3.04,22.01,-33.72,-10.64
5018,-5.06,0.13,-5.41,4.61,-0.45,-2.63,30.17,-45.43,-12.01
5029,-5.42,-0.34,-3.77,3.74,-0.80,-2.27,30.17,-45.43,-12.01
5040,-5.42,-0.34,-3.77,3.74,-0.80,-2.27,30.17,-45.43,-12.01
5051,-4.87,-1.22,-6.33,1.76,-1.11,-1.83,30.17,-45.43,-12.01
5062,-4.87,-1.22,-6.33,1.76,-1.11,-1.83,30.17,-45.43,-12.01
5073,-4.42,-1.41,-6.29,0.65,-1.12,-1.22,30.17,-45.43,-12.01
5084,-4.42,-1.41,-6.29,0.65,-1.12,-1.22,30.17,-45.43,-12.01
5095,-4.15,-0.75,-7.56,0.61,-1.24,-0.47,30.17,-45.43,-12.01
5106,-4.15,-0.75,-7.56,0.61,-1.24,-0.47,30.17,-45.43,-12.01
5117,-4.10,-3.58,-10.04,1.03,-1.38,0.42,30.17,-45.43,-12.01
5128,-4.10,-3.58,-10.04,1.03,-1.38,0.42,30.17,-45.43,-12.01
5139,-4.81,-5.41,-12.30,0.76,-1.18,0.95,24.49,-52.53,-6.18
5150,-5.19,-3.93,-11.07,-0.28,-0.70,1.22,24.49,-52.53,-6.18
5161,-5.19,-3.93,-11.07,-0.28,-0.70,1.22,24.49,-52.53,-6.18
5172,-4.97,-2.42,-8.63,-1.44,-0.43,1.68,24.49,-52.53,-6.18
5183,-4.97,-2.42,-8.63,-1.44,-0.43,1.68,24.49,-52.53,-6.18
5194,-5.49,-0.26,-9.10,-1.84,-0.79,2.33,24.49,-52.53,-6.18
5205,-5.49,-0.26,-9.10,-1.84,-0.79,2.33,24.49,-52.53,-6.18
5216,-6.65,-1.61,-9.18,-1.73,-1.34,3.27,24.49,-52.53,-6.18
5227,-6.65,-1.61,-9.18,-1.73,-1.34,3.27,24.49,-52.53,-6.18
5238,-6.79,-4.26,-12.86,-1.90,-1.85,3.81,24.49,-52.53,-6.18
5249,-6.96,-3.93,-13.45,-2.27,-1.49,3.55,24.49,-52.53,-6.18
5260,-6.96,-3.93,-13.45,-2.27,-1.49,3.55,24.49,-52.53,-6.18
5271,-7.55,-3.64,-10.04,-2.07,-0.83,3.11,15.97,-42.95,-6.18
5283,-7.55,-3.64,-10.04,-2.07,-0.83,3.11,15.97,-42.95,-6.18
5293,-7.38,-2.42,-8.44,-1.61,-0.55,2.59,15.97,-42.95,-6.18
5304,-7.38,-2.42,-8.44,-1.61,-0.55,2.59,15.97,-42.95,-6.18
5315,-7.06,-2.07,-9.33,-0.99,-0.41,2.16,15.97,-42.95,-6.18
5326,-7.06,-2.07,-9.33,-0.99,-0.41,2.16,15.97,-42.95,-6.18
5337,-6.95,-1.72,-11.32,-0.84,-0.02,1.67,15.97,-42.95,-6.18
5348,-6.95,-1.72,-11.32,-0.84,-0.02,1.67,15.97,-42.95,-6.18
5359,-6.67,-1.15,-11.49,-1.08,0.73,1.20,15.97,-42.95,-6.18
5370,-6.05,-1.17,-9.63,-1.15,1.37,0.84,15.97,-42.95,-6.18
5381,-6.05,-1.17,-9.63,-1.15,1.37,0.84,15.97,-42.95,-6.18
5392,-5.86,-1.23,-8.85,-0.99,1.67,0.39,15.79,-37.45,-9.78
5403,-5.86,-1.23,-8.85,-0.99,1.67,0.39,15.79,-37.45,-9.78
5414,-6.04,-1.36,-8.54,-0.72,1.92,-0.24,15.79,-37.45,-9.78
5425,-6.04,-1.36,-8.54,-0.72,1.92,-0.24,15.79,-37.45,-9.78
5436,-6.49,-1.62,-9.88,-0.33,2.26,-0.89,15.79,-37.45,-9.78
5447,-6.49,-1.62,-9.88,-0.33,2.26,-0.89,15.79,-37.45,-9.78
5458,-6.93,-1.97,-8.67,0.58,2.68,-1.58,15.79,-37.45,-9.78
5469,-6.93,-1.97,-8.67,0.58,2.68,-1.58,15.79,-37.45,-9.78
5480,-6.53,-1.50,-6.66,1.48,2.69,-2.34,15.79,-37.45,-9.78
5491,-5.90,-1.25,-4.94,2.59,1.96,-2.87,15.79,-37.45,-9.78
5502,-5.90,-1.25,-4.94,2.59,1.96,-2.87,15.79,-37.45,-9.78
5513,-6.40,-1.19,-6.21,3.62,1.06,-3.28,28.39,-41.53,-13.04
5524,-6.40,-1.19,-6.21,3.62,1.06,-3.28,28.39,-41.53,-13.04
5535,-6.13,0.48,-4.00,4.88,0.39,-3.57,28.39,-41.53,-13.04
5546,-6.13,0.48,-4.00,4.88,0.39,-3.57,28.39,-41.53,-13.04
5557,-5.49,2.35,-4.19,5.03,-0.41,-3.22,28.39,-41.53,-13.04
5568,-5.49,2.35,-4.19,5.03,-0.41,-3.22,28.39,-41.53,-13.04
5579,-5.45,-0.36,-3.98,3.71,-1.00,-2.20,28.39,-41.53,-13.04
5590,-5.52,-1.68,-5.17,1.67,-1.29,-1.54,28.39,-41.53,-13.04
5601,-5.52,-1.68,-5.17,1.67,-1.29,-1.54,28.39,-41.53,-13.04
5612,-4.51,-0.82,-8.11,-0.07,-1.27,-1.01,28.39,-41.53,-13.04
5623,-4.51,-0.82,-8.11,-0.07,-1.27,-1.01,28.39,-41.53,-13.04
5634,-4.59,-1.98,-10.29,-0.54,-0.96,-0.21,28.39,-41.53,-13.04
5645,-4.59,-1.98,-10.29,-0.54,-0.96,-0.21,28.39,-41.53,-13.04
5656,-4.29,-2.37,-9.37,-0.29,-0.64,0.46,26.62,-51.11,-8.24
5667,-4.29,-2.37,-9.37,-0.29,-0.64,0.46,26.62,-51.11,-8.24
5678,-4.98,-2.97,-11.08,0.09,-0.76,1.16,26.62,-51.11,-8.24
5689,-4.98,-2.97,-11.08,0.09,-0.76,1.16,26.62,-51.11,-8.24
5700,-5.27,-4.09,-11.16,-0.19,-0.69,1.73,26.62,-51.11,-8.24
5711,-5.58,-2.64,-9.25,-1.70,-0.29,2.10,26.62,-51.11,-8.24
5722,-5.58,-2.64,-9.25,-1.70,-0.29,2.10,26.62,-51.11,-8.24
5733,-5.40,-0.54,-9.75,-2.65,-0.33,2.64,26.62,-51.11,-8.24
5744,-5.40,-0.54,-9.75,-2.65,-0.33,2.64,26.62,-51.11,-8.24
5755,-5.94,-0.01,-8.56,-2.47,-0.81,3.39,26.62,-51.11,-8.24
5766,-5.94,-0.01,-8.56,-2.47,-0.81,3.39,26.62,-51.11,-8.24
5777,-6.76,-1.84,-11.63,-2.25,-1.50,4.03,20.76,-44.54,-8.07
5788,-6.76,-1.84,-11.63,-2.25,-1.50,4.03,20.76,-44.54,-8.07
5800,-6.88,-3.73,-11.81,-2.11,-1.42,4.06,20.76,-44.54,-8.07
5810,-6.65,-3.42,-11.74,-2.16,-1.04,3.37,20.76,-44.54,-8.07
5821,-6.65,-3.42,-11.74,-2.16,-1.04,3.37,20.76,-44.54,-8.07
5832,-6.54,-1.98,-10.93,-2.02,-0.55,2.45,20.76,-44.54,-8.07
5843,-6.54,-1.98,-10.93,-2.02,-0.55,2.45,20.76,-44.54,-8.07
5854,-6.52,-1.02,-11.39,-1.69,-0.13,1.69,20.76,-44.54,-8.07
5865,-6.52,-1.02,-11.39,-1.69,-0.13,1.69,20.76,-44.54,-8.07
5876,-6.50,0.25,-11.29,-1.32,0.42,1.18,20.76,-44.54,-8.07
5887,-6.50,0.25,-11.29,-1.32,0.42,1.18,20.76,-44.54,-8.07
5898,-6.40,0.43,-9.82,-1.27,1.02,0.89,15.79,-36.74,-8.75
5909,-6.40,0.43,-9.82,-1.27,1.02,0.89,15.79,-36.74,-8.75
5920,-5.77,0.37,-8.72,-1.13,1.33,0.64,15.79,-36.74,-8.75
5931,-5.23,-0.13,-9.34,-0.90,1.50,0.27,15.79,-36.74,-8.75
5942,-5.23,-0.13,-9.34,-0.90,1.50,0.27,15.79,-36.74,-8.75
5953,-5.06,0.34,-9.44,-0.38,1.82,-0.31,15.79,-36.74,-8.75
5964,-5.06,0.34,-9.44,-0.38,1.82,-0.31,15.79,-36.74,-8.75
5975,-5.57,0.55,-9.95,0.57,2.04,-0.81,15.79,-36.74,-8.75
5986,-5.57,0.55,-9.95,0.57,2.04,-0.81,15.79,-36.74,-8.75
5997,-6.35,1.48,-9.00,1.53,2.22,-1.17,15.79,-36.74,-8.75
6008,-6.35,1.48,-9.00,1.53,2.22,-1.17,15.79,-36.74,-8.75
6019,-6.21,2.52,-7.87,1.84,2.24,-1.28,26.97,-33.36,-12.70
6030,-5.26,2.30,-7.57,1.58,2.05,-1.07,26.97,-33.36,-12.70
6041,-5.26,2.30,-7.57,1.58,2.05,-1.07,26.97,-33.36,-12.70
6052,-4.53,1.84,-8.39,0.90,1.82,-0.76,26.97,-33.36,-12.70
6063,-4.53,1.84,-8.39,0.90,1.82,-0.76,26.97,-33.36,-12.70
6074,-4.64,1.51,-8.58,0.06,1.57,-0.39,26.97,-33.36,-12.70
6085,-4.64,1.51,-8.58,0.06,1.57,-0.39,26.97,-33.36,-12.70
6096,-4.62,2.07,-8.77,-1.03,1.35,0.03,26.97,-33.36,-12.70
6107,-4.62,2.07,-8.77,-1.03,1.35,0.03,26.97,-33.36,-12.70
6118,-4.18,2.41,-6.28,-1.50,1.36,0.58,26.97,-33.36,-12.70
6129,-4.18,2.41,-6.28,-1.50,1.36,0.58,26.97,-33.36,-12.70
6140,-3.72,2.51,-6.37,-2.32,0.95,1.06,26.97,-33.36,-12.70
6151,-3.17,2.93,-8.54,-2.72,0.44,1.32,34.07,-31.23,-14.07
6162,-3.17,2.93,-8.54,-2.72,0.44,1.32,34.07,-31.23,-14.07
6173,-3.32,3.57,-5.75,-2.35,0.29,1.49,34.07,-31.23,-14.07
6184,-3.32,3.57,-5.75,-2.35,0.29,1.49,34.07,-31.23,-14.07
6195,-3.22,4.03,-6.06,-2.10,-0.21,1.66,34.07,-31.23,-14.07
6206,-3.22,4.03,-6.06,-2.10,-0.21,1.66,34.07,-31.23,-14.07
6217,-2.46,4.05,-7.09,-1.30,-0.66,1.85,34.07,-31.23,-14.07
6228,-2.46,4.05,-7.09,-1.30,-0.66,1.85,34.07,-31.23,-14.07
6239,-2.14,4.02,-6.71,-0.18,-1.01,2.12,34.07,-31.23,-14.07
6250,-2.56,3.80,-4.68,0.71,-1.39,2.34,34.07,-31.23,-14.07
6261,-2.56,3.80,-4.68,0.71,-1.39,2.34,34.07,-31.23,-14.07
6273,-2.57,2.28,-7.56,0.71,-1.92,2.34,33.01,-30.17,-13.04
6283,-2.57,2.28,-7.56,0.71,-1.92,2.34,33.01,-30.17,-13.04
6294,-2.01,1.11,-10.69,0.75,-2.07,1.93,33.01,-30.17,-13.04
6305,-2.01,1.11,-10.69,0.75,-2.07,1.93,33.01,-30.17,-13.04
6316,-2.04,0.77,-11.72,0.81,-1.78,1.23,33.01,-30.17,-13.04
6327,-2.04,0.77,-11.72,0.81,-1.78,1.23,33.01,-30.17,-13.04
6338,-2.45,1.62,-8.85,1.20,-1.34,0.48,33.01,-30.17,-13.04
6349,-2.45,1.62,-8.85,1.20,-1.34,0.48,33.01,-30.17,-13.04
6360,-2.97,1.89,-7.42,1.82,-1.43,-0.03,33.01,-30.17,-13.04
6371,-3.65,0.92,-11.07,2.26,-1.92,-0.34,33.01,-30.17,-13.04
6382,-3.65,0.92,-11.07,2.26,-1.92,-0.34,33.01,-30.17,-13.04
6393,-4.51,-0.24,-15.35,2.08,-1.65,-0.72,23.43,-39.40,-12.01
6404,-4.51,-0.24,-15.35,2.08,-1.65,-0.72,23.43,-39.40,-12.01
6415,-3.76,-0.68,-11.90,1.56,-0.49,-1.30,23.43,-39.40,-12.01
6426,-3.76,-0.68,-11.90,1.56,-0.49,-1.30,23.43,-39.40,-12.01
6437,-4.01,0.85,-7.30,1.42,-0.17,-1.88,23.43,-39.40,-12.01
6448,-4.01,0.85,-7.30,1.42,-0.17,-1.88,23.43,-39.40,-12.01
6459,-5.05,0.82,-6.48,1.67,-0.88,-2.05,23.43,-39.40,-12.01
6470,-6.02,-1.12,-11.53,1.99,-1.58,-2.12,23.43,-39.40,-12.01
6486,-6.02,-1.12,-11.53,1.99,-1.58,-2.12,23.43,-39.40,-12.01
6492,-7.35,-2.56,-15.33,1.74,-1.02,-2.45,23.43,-39.40,-12.01
6503,-7.35,-2.56,-15.33,1.74,-1.02,-2.45,23.43,-39.40,-12.01
6514,-6.93,-2.16,-10.89,1.24,0.30,-3.05,23.43,-39.40,-12.01
6525,-6.93,-2.16,-10.89,1.24,0.30,-3.05,23.43,-39.40,-12.01
6536,-5.99,-0.34,-9.63,1.15,0.71,-3.41,21.65,-46.85,-9.27
6547,-5.99,-0.34,-9.63,1.15,0.71,-3.41,21.65,-46.85,-9.27
6558,-5.16,0.15,-9.93,1.98,0.33,-3.07,21.65,-46.85,-9.27
6569,-5.16,0.15,-9.93,1.98,0.33,-3.07,21.65,-46.85,-9.27
6580,-5.83,-3.38,-11.06,2.25,0.06,-2.38,21.65,-46.85,-9.27
6591,-5.32,-4.53,-12.55,1.08,0.35,-2.19,21.65,-46.85,-9.27
6602,-5.32,-4.53,-12.55,1.08,0.35,-2.19,21.65,-46.85,-9.27
6613,-5.32,-3.64,-11.50,-0.39,0.95,-2.16,21.65,-46.85,-9.27
6624,-5.32,-3.64,-11.50,-0.39,0.95,-2.16,21.65,-46.85,-9.27
6635,-5.47,-1.16,-7.84,-1.19,1.36,-1.89,21.65,-46.85,-9.27
6646,-5.47,-1.16,-7.84,-1.19,1.36,-1.89,21.65,-46.85,-9.27
6657,-5.28,0.17,-7.41,-1.77,1.10,-1.15,30.88,-49.34,-10.98
6673,-5.28,0.17,-7.41,-1.77,1.10,-1.15,30.88,-49.34,-10.98
6679,-4.94,-0.15,-8.22,-2.31,0.66,-0.12,30.88,-49.34,-10.98
6690,-4.94,-0.15,-8.22,-2.31,0.66,-0.12,30.88,-49.34,-10.98
6701,-4.85,-0.23,-9.11,-3.46,0.59,0.72,30.88,-49.34,-10.98
6712,-4.87,1.07,-7.27,-4.47,0.71,1.35,30.88,-49.34,-10.98
6723,-4.87,1.07,-7.27,-4.47,0.71,1.35,30.88,-49.34,-10.98
6734,-4.72,1.89,-6.71,-4.71,0.38,1.95,30.88,-49.34,-10.98
6745,-4.72,1.89,-6.71,-4.71,0.38,1.95,30.88,-49.34,-10.98
6756,-4.33,1.09,-7.17,-3.79,-0.09,2.33,30.88,-49.34,-10.98
6767,-4.33,1.09,-7.17,-3.79,-0.09,2.33,30.88,-49.34,-10.98
6778,-3.75,0.41,-4.34,-1.86,-0.29,2.25,32.65,-32.30,-15.10
6790,-3.75,0.41,-4.34,-1.86,-0.29,2.25,32.65,-32.30,-15.10
6800,-3.29,1.69,-5.46,-1.00,-0.78,1.84,32.65,-32.30,-15.10
6811,-2.83,1.25,-7.86,-0.42,-1.10,1.59,32.65,-32.30,-15.10
6822,-2.83,1.25,-7.86,-0.42,-1.10,1.59,32.65,-32.30,-15.10
6833,-1.96,-0.00,-8.99,0.04,-1.10,1.25,32.65,-32.30,-15.10
6844,-1.96,-0.00,-8.99,0.04,-1.10,1.25,32.65,-32.30,-15.10
6855,-1.34,0.56,-6.43,0.79,-1.09,0.60,32.65,-32.30,-15.10
6866,-1.34,0.56,-6.43,0.79,-1.09,0.60,32.65,-32.30,-15.10
6877,-2.27,0.58,-7.91,1.48,-1.64,0.08,32.65,-32.30,-15.10
6888,-2.27,0.58,-7.91,1.48,-1.64,0.08,32.65,-32.30,-15.10
6899,-3.99,-0.04,-13.89,1.91,-2.01,-0.30,32.65,-32.30,-15.10
6910,-3.99,-0.04,-13.89,1.91,-2.01,-0.30,32.65,-32.30,-15.10
6921,-3.93,-0.74,-15.87,2.27,-1.36,-0.77,25.73,-37.80,-13.56
6932,-3.57,-0.85,-14.19,2.37,-0.43,-1.30,25.73,-37.80,-13.56
6943,-3.57,-0.85,-14.19,2.37,-0.43,-1.30,25.73,-37.80,-13.56
6954,-3.68,-0.66,-12.22,2.32,0.12,-1.68,25.73,-37.80,-13.56
6965,-3.68,-0.66,-12.22,2.32,0.12,-1.68,25.73,-37.80,-13.56
6976,-3.65,-1.00,-10.62,2.25,0.36,-1.89,25.73,-37.80,-13.56
6987,-3.65,-1.00,-10.62,2.25,0.36,-1.89,25.73,-37.80,-13.56
6998,-4.13,-1.92,-10.26,2.19,0.33,-1.94,25.73,-37.80,-13.56
7009,-4.13,-1.92,-10.26,2.19,0.33,-1.94,25.73,-37.80,-13.56
7020,-4.45,-1.77,-8.50,2.31,0.25,-1.94,25.73,-37.80,-13.56
7031,-5.10,-1.71,-8.41,2.03,-0.00,-1.85,27.15,-45.61,-10.47
7042,-5.10,-1.71,-8.41,2.03,-0.00,-1.85,27.15,-45.61,-10.47
