,subjectLabel,BHK_speed,BHK_quality,AZ_mean,AZ_max,AZ_min,AZ_std,AZ_var,AL_mean,AL_max,AL_min,AL_std,AL_var,AZ_diff_mean,AZ_diff_max,AZ_diff_min,AZ_diff_std,AZ_diff_var,AL_diff_mean,AL_diff_max,AL_diff_min,AL_diff_std,AL_diff_var
0,Adults_G2,616,8,58.97231610885222,62.06608534923666,56.25782058953063,1.7908431583245699,3.2071192177179206,61.067211692932574,62.30939692265756,60.04095990679264,0.6864223574201446,0.4711756527662287,-0.04827983240287661,0.7783231979646317,-1.249757647703909,0.7060634548769293,0.4985256023127457,0.010340217540072784,0.2879094596538039,-0.4975069559891949,0.26028184432973744,0.06774663848768968
0,Adults_G2,616,8,58.79324212702262,63.22403520879544,55.05926524746469,2.2943069891866443,5.263844560630685,61.44358117051733,62.729600225919086,59.95211565239575,0.8016074466534109,0.642574498530201,-0.09176164045170176,2.1580866032381607,-1.5484854390305216,0.920048901142532,0.8464899804935806,-0.046927665363370875,0.7287697551761028,-0.44918790981071766,0.31692115459361164,0.1004390182289479
0,Adults_G2,616,8,58.96652961786372,63.202902032497,54.18398310943383,2.354742233338757,5.544810985469197,61.00913390426574,63.76310124871151,58.7903890658362,1.2338622858304424,1.5224161403947243,0.20761998281556196,2.0394967945241405,-1.5360347054318026,0.9882040763775041,0.976547296569116,0.055363045234911305,1.1128106168135332,-0.8503753146898134,0.49534313615787995,0.24536482253872402
0,Adults_G2,616,8,60.290725132651374,65.96600292311314,55.83803304626388,3.3921429752466064,11.506633964514897,58.284662444518865,60.70871357579051,55.12613320192364,1.6636894239561792,2.767862499383644,-0.2531634291023189,0.9992671028755353,-1.9429636004267294,0.7587018814685501,0.5756285449439178,-0.04331681339248293,0.9087907761008935,-0.7784055570359953,0.48935910066525296,0.23947232940390517
0,Adults_G2,616,8,59.504054939458804,62.98202401946436,54.53554568885697,3.09795734232435,9.597339694861349,60.796732189708585,62.08648316237824,59.15472473139093,1.0320579154911302,1.0651435409278969,0.24986380328857943,1.2585895055405771,-0.4690228548941988,0.3902706940052529,0.15231121459934174,0.09559167615499502,0.32811984771762326,-0.08434886729337876,0.12362200522707048,0.015282400176361842
0,Adults_G2,616,8,57.65119483861751,62.22817225977503,55.15038800819822,2.212942773951877,4.89711572078583,60.337225053675034,62.53046543052349,58.86170802739159,1.299223791716618,1.687982460962506,-0.1538776839517805,0.5324478817564113,-1.1857826374945617,0.4849911998955713,0.235216463976146,-0.11878469864822779,0.24891719740370633,-0.7721546688449337,0.26577824289477886,0.07063807439623607
0,Adults_G2,616,8,60.12716978622533,62.45931294898244,57.67521759944715,1.405698006672856,1.9759868859640408,60.76981954148507,61.7687444415356,58.82640597861794,0.7203481220003085,0.5189014168693714,0.0016026148267364458,1.2384415923387735,-1.3996827835016248,0.6830648599250508,0.4665776028644294,0.07933019593092502,0.702037019089822,-0.4545043540954623,0.28117980878893606,0.07906208487058264
0,Adults_G2,616,8,58.27848228999856,62.85512378802795,54.88361755635719,2.221662525529906,4.93578437734392,61.36466087375667,62.68681338228416,60.33032914279795,0.622920974754899,0.3880305407895936,0.22425335667825383,1.3786813026206417,-0.902937529033494,0.6002591032459872,0.3603109910296767,0.06309624593044438,0.34730727397001004,-0.4509734436314474,0.19918452931521852,0.03967447671852514
0,Adults_G2,616,8,60.999466785751615,63.21330802801168,58.64992642732493,0.9612876284430879,0.9240739045977363,60.515444673803536,62.84548173677646,59.21496008702539,0.8474287510545477,0.7181354881138706,-0.05527080857911131,0.8380081477823254,-1.3044259649693402,0.5197058999304935,0.27009422242256415,-0.0901766593808412,0.31867331297962664,-0.6160784451364805,0.2492165184118717,0.06210887304933479
0,Adults_G2,616,8,62.38243466602058,63.811981906297206,61.31186450048491,0.8379735512610147,0.7021996726129964,60.08729184453144,60.73922366859881,59.55750592663804,0.33646991543157473,0.11321200399053105,0.04053411122318096,0.4078922471203086,-0.3083761381338306,0.17908577693349925,0.03207171549987505,0.012470232730402915,0.19136611814146676,-0.17461463780605868,0.09776459541680094,0.009557916117010776
0,Adults_G2,616,8,61.362241032792106,62.63928447236562,60.31161521201141,0.8191104454625358,0.6709419218658337,60.74434392291343,61.12439994502117,60.45815477851696,0.1672831837478152,0.027983663564805306,-0.07049209430150707,0.6815004807852247,-0.6961735602424781,0.3128154275365891,0.097853491704899,-0.004068863414358185,0.14108339983323503,-0.17692949274484704,0.07406270629117466,0.005485284463172803
0,Adults_G2,616,8,60.656781998885464,63.68540907260199,57.72529931134145,1.8042196498775314,3.255208545004202,60.844068477069754,62.19968622124088,58.52054501882779,1.171455102296527,1.3723070566965665,0.09111516723939,1.3144220663204464,-1.0427176826181892,0.5877487839830632,0.34544863307356943,0.03694574788415444,0.6622060442981024,-0.7974423520787468,0.38704452007520157,0.1498034605202431
0,Adults_G2,616,8,56.12318334462149,63.00709625267068,43.20024289072079,6.538901291458806,42.757230099441635,55.392060460178044,61.9964732134666,46.012543015943294,5.28541479194196,27.935609522878874,-0.6829949435155135,0.4441394229039801,-1.6761730389262013,0.5902589708909731,0.34840565271727064,-0.5496909719105968,0.04289201211599902,-1.0880969488417236,0.31784304175295713,0.10102419919077206
0,Adults_G2,616,8,7.56568766390616,42.2721265979068,-53.32103294151938,31.317999781499825,980.8171103140231,43.30509695953836,47.29545709317648,30.11449394361433,4.282178104342519,18.337049317310484,-3.2963158461871096,-0.990719625618695,-6.726936337757462,2.012268438782356,4.04922426971958,-0.5456656701099049,1.3305016066838675,-2.604658963159224,1.0458046935918364,1.0937074571387149
0,Adults_G2,616,8,-78.9237670419278,-56.92269154862532,-86.72464789762591,7.972047971467292,63.55354885937577,18.500368368812765,27.86131082021322,13.11119467078734,4.087412444287962,16.706940489720086,-0.6978138888261959,1.289537771749906,-3.563413130762285,1.6962124418918776,2.877136648028806,-0.5086246948077889,0.17148450890162792,-1.4309324848634368,0.3883938093597021,0.15084975114894061
0,Adults_G2,616,8,-56.51956089168113,-43.64806849218769,-75.88654390795779,9.837930419477281,96.78487493847643,9.477166121764576,12.832479133406451,7.651161448023402,1.5773375569949655,2.487993768706846,1.0332316820632996,2.6695440820196836,-3.691140273695737,1.476266215048764,2.1793619376944036,-0.14634656836949586,0.6399731363366215,-0.44743599828257175,0.2681811958141017,0.07192115378828158
0,Adults_G2,616,8,-10.96478760019031,17.18283245220987,-44.6180018104277,21.074218241410247,444.1226744865884,7.319873748304047,8.658699361805802,6.138723770000283,0.7460583893789421,0.5566031203627012,2.131063250435778,4.369436246502216,0.8424085746490091,1.034145586157909,1.0694570933698853,-0.07085864909905665,0.3412383122414582,-0.550396951790745,0.16157209587848076,0.026105542166564976
0,Adults_G2,616,8,24.838959455632782,32.81214479627755,18.1695217307428,4.735399266157167,22.42400620992183,7.394861493613116,8.392145131433466,6.637292851253861,0.6313601999283411,0.3986157020535549,0.5049180367425776,0.8533088119844301,0.21421814907920833,0.181772340960753,0.033041183938352245,0.06051214759240019,0.11312373764560846,0.0013861818657545655,0.03927265566859476,0.001542341483264008
0,Adults_G2,616,8,36.879194761297306,39.63251689960146,33.26005824884361,1.8454931229807428,3.405844866969215,8.424766039216157,8.54640302023401,8.236753574977584,0.08317018474239693,0.006917279630084435,0.2197399534744086,0.5241936447163482,0.0011885534839422007,0.12679691783072172,0.016077458371370795,-0.005985924230903732,0.0517678930865344,-0.08482143273688791,0.0333348403530409,0.0011112115813627238
0,Adults_G2,616,8,40.68236657259926,41.43690732277191,39.70568082137103,0.5150063217292904,0.2652315114211333,6.007716737495221,8.20446025332636,3.447199028810445,1.6196686405063918,2.6233265050398233,0.05142538191264207,0.20655990922890055,-0.18130596518579267,0.08754644602349801,0.00766438021134525,-0.16404349050054878,0.011832594598160995,-0.3218075415778259,0.07596333321904473,0.005770427993747625
0,Adults_G2,616,8,40.913804346488725,42.829316286319646,38.66006849407213,0.8740515027720628,0.7639660294981013,4.320598959671639,6.046767483067967,3.3489265044704126,0.7012943964963477,0.4918138305571766,0.054485217715689135,0.8409977860003721,-0.8337880870956198,0.441406437330809,0.1948396429170774,0.09302899926198463,0.564214587227938,-0.5716812418697685,0.2593952039785993,0.06728587184709914
0,Adults_G2,616,8,39.93608098122601,43.36196734413269,35.72264996595106,2.425013871637803,5.880692277635768,4.3490912523702665,6.921097881155774,1.355144898575702,1.5562114952930055,2.421794218082092,-0.2522420234110393,1.4547430605539589,-1.413205360090167,0.7211640621902446,0.5200776045947351,-0.007582281566295842,1.369377845764845,-1.020826297277651,0.6764173220800289,0.45754039360991755
0,Adults_G2,616,8,17.913244123021894,35.95305370998345,6.9091016906061125,8.600080069812288,73.96137720718252,2.87693156934782,7.516103213722545,-0.1911498399735762,2.652967957214134,7.038238982004935,-0.6434366391641749,2.4703624839949843,-3.647820376192403,1.698675621508656,2.885498867107819,-0.20366008530131724,0.6066190963476571,-1.0357630395221795,0.4424074132833713,0.1957243193280837
0,Adults_G2,616,8,-3.1212029836539523,18.04058752315316,-23.66155359823189,15.027826066790196,225.83555629369886,0.7029380949245696,2.5011764989972534,-0.5206732434977397,0.8412141573518531,0.7076412585291882,-1.4380048662546576,0.6864552211061117,-3.1589395161630955,1.1053738761785776,1.2218514061380537,-0.06140638641468462,0.47013784162152206,-0.6298318053107721,0.2744698228359208,0.07533368364758176
0,Adults_G2,616,8,-29.04044810389396,-25.042586752142142,-32.91812376663776,2.2979569216431543,5.280606013727683,-1.504314998418405,-0.7169743045052996,-2.823786827802252,0.49537337240531126,0.24539477808821122,-0.24934640738950706,0.3816001657098127,-1.5616794423512452,0.5515663307077829,0.3042254171704474,-0.07217927916067439,0.224860700929284,-0.7030973876115216,0.2114071494654387,0.044692982845102334
0,Adults_G2,616,8,-33.09605828727669,-30.338547134098167,-36.89928664782181,2.1691147315971127,4.705058718831615,-1.3905418797575861,0.2805155593543844,-2.8135918113925555,0.8886234247734757,0.789651591056141,0.05055896673959786,0.9664112255370725,-1.0262402431042261,0.5162289567536122,0.2664923357909229,0.08937582795344177,0.7325161507159521,-0.21659252786153618,0.2060798352867073,0.042468898511796416
0,Adults_G2,616,8,-26.826647763445244,-24.359086216593063,-29.56333060973847,1.578365255018267,2.4912368782488787,-0.14729471585269396,0.0548127667263571,-0.3176163412061754,0.12268923538661591,0.015052648479752448,0.1794567032119105,0.5447494727983511,-0.332744067630955,0.19508232186298713,0.038057112303454106,-0.005436838156098562,0.0936936725212546,-0.05257409062529911,0.036312181408205434,0.0013185745186224203
0,Adults_G2,616,8,-21.391158940539693,-18.970772359630423,-24.104015078926864,1.659373779085783,2.753521338717433,-0.7977691478620826,-0.2692207575132386,-1.347678090483413,0.36787149832903376,0.1353294392828483,0.17700836963091174,0.35616373382708844,0.030477800676194988,0.08787987856304166,0.00772287305625495,-0.035204032260275915,0.043576457675513325,-0.10289568899725055,0.03730502209626711,0.0013916646736029776
0,Adults_G2,616,8,-23.19333980248006,-18.14849893465984,-30.94382290099326,4.504083401697775,20.286767289449404,-1.288908162893631,-0.8215089327097047,-2.1132062974613888,0.3366637919648414,0.11334250882014603,-0.41497386742206693,0.23784345103403126,-1.113140203005674,0.38965046988617374,0.15182748868251597,0.005837236023410234,0.5075066660026406,-0.3594905636254282,0.1695213315189636,0.028737481839962355
0,Adults_G2,616,8,-40.23257641450495,-31.495266019867,-44.66628591425479,3.729854749063057,13.91181644910824,-0.4999831532550658,0.4681694347302851,-1.806903981303563,0.5386888169781464,0.2901856415373149,-0.3663642835702437,0.6350789524913125,-1.5204660214955013,0.6294551388594057,0.39621377183651374,-0.036942764120877214,0.41088352198917744,-0.5262003364593113,0.23022509431470903,0.05300359405221666
0,Adults_G2,616,8,-30.781262865812163,-24.24512672891678,-41.61126685686929,5.554277530142887,30.84999888185017,-1.0722336491123072,-0.7035037342395896,-1.6952344311115723,0.24826305455977293,0.0616345442593488,0.5973370007890194,1.204593633291175,-0.0278677126139506,0.32969413615868104,0.1086982234174189,0.03419761023696492,0.18930724190688863,-0.03879219107523113,0.057157564689170666,0.0032669872011967293
0,Adults_G2,616,8,-22.793109846247205,-20.858240997269675,-24.275894448452704,0.9618821089514177,0.925217191520827,-0.24934632548755598,0.0864588607397252,-0.6509535637220694,0.21870843375322843,0.047833378994790315,0.10896219794179555,0.6729604758177565,-0.41240662194463695,0.26390991453122886,0.06964844298788052,0.0254280146366136,0.0708583736212347,-0.027383229831642097,0.02860452354941485,0.0008182187674890288
0,Adults_G2,616,8,-20.706648187573933,-17.87397175518514,-25.823955529245328,2.465285671975026,6.077633444445356,0.3099326649673898,0.602232664736249,0.0751848549507769,0.18782164378741464,0.035276969875006475,-0.1821327740393506,0.46537791355519076,-1.0197172414705733,0.4139634033078558,0.17136569927822248,0.013289520478031823,0.1006028903323681,-0.0706995969312345,0.04630148679942164,0.0021438276798370166
0,Adults_G2,616,8,-35.54100382276477,-26.47846802968588,-43.92800265418407,5.4671765264855035,29.890019171754094,0.7573165103443477,0.979187291351792,0.4475313576134709,0.14065715715762428,0.019784435859664613,-0.6017080904999376,-0.20122343651348373,-0.9774938191517535,0.23513867257111076,0.05529019533850404,0.018332963232355903,0.06877808236494332,-0.045684600948206366,0.024692817533726916,0.0006097352377539315
0,Adults_G2,616,8,-48.917861326828564,-44.37173846855541,-52.28397594377788,2.362066429701862,5.579357818324502,0.43795551847414593,0.9954149031563304,-1.0491477694177291,0.5636570282916505,0.31770924554257457,-0.3440103250096729,0.07010397919169264,-0.9544101514110253,0.2731942782427408,0.07463511366457207,-0.06987525123408343,0.43043110582038935,-0.39189035386769433,0.17424671484658752,0.030361917634827984
0,Adults_B2,538,8,-0.4364897633682061,0.8622287948936944,-2.997310842240386,1.0432769489787825,1.0884267922704771,2.1044174916822898,2.164950936684292,1.9549683272629463,0.053399575314881875,0.002851514643809742,0.09340954881299493,1.334539077273894,-0.32611813539806866,0.3417448489032039,0.11678954175187366,0.0048430594250683905,0.05583540436074963,-0.05898014519345929,0.021123408544815345,0.0004461983885511779
0,Adults_B2,538,8,-2.626408646122705,-0.378143559954679,-4.027206516893593,0.9505775618790997,0.9035977011480136,2.1768738007523063,2.228112123233544,2.110620243269395,0.03729118086435898,0.0013906321702583332,-0.03656154043105841,0.44214629453871157,-0.4558845905669777,0.27298387465907914,0.07452019582388382,0.0028567191941694294,0.025456736205327957,-0.01624258813573931,0.010593566726561851,0.00011222365599011836
0,Adults_B2,538,8,2.2013096690816445,3.115960695860495,-1.0292540018808416,1.1216632444399979,1.2581284339276624,2.2295861548683367,2.2497367316036474,2.202529789083954,0.015261084966022858,0.0002329007143401689,0.14230715329079752,0.5401496644974844,-0.013460590237049264,0.2071641545007606,0.042916986910015,0.0005366077209576415,0.006984212049659266,-0.0070117484170277855,0.0035252926002292554,1.2427687917231146e-05
0,Adults_B2,538,8,2.7530403231632543,3.1362542543814302,2.003548506744329,0.3650499607790696,0.13326147386480025,2.3068162728902433,2.354635545797663,2.236561218571211,0.03243399793769732,0.0010519642222225542,-0.03815165153125736,0.02630785323063778,-0.09316934870571592,0.033897534531695375,0.0011490428473274802,0.0026825338444192263,0.018114919086912096,-0.009183481201603616,0.008123692981255955,6.599438765370728e-05
0,Adults_B2,538,8,2.188896856687662,2.7230401386325864,1.9135947801507984,0.2132975359167796,0.04549583882816989,2.335182592715678,2.349293134769141,2.305509746069476,0.0117453937483857,0.0001379542743046179,0.026560137317513853,0.1581081134225899,-0.052227703323434405,0.04697167384943766,0.0022063381442179457,0.0009279064760985738,0.009185103513729587,-0.006969588066169763,0.004397170872030846,1.9335111677836507e-05
0,Adults_B2,538,8,2.7287061676244364,3.0637642153156244,1.9952544938349697,0.335052822442126,0.11226039382643478,2.337321654206104,2.370547646473426,2.316250307516853,0.013184287854021514,0.00017382544621769922,-0.0270121437823268,0.08862202869291957,-0.17727075363791034,0.06486985493239718,0.004208098078950255,0.001473035203004209,0.009257805244516248,-0.00689718953826457,0.004008414684087669,1.6067388279609654e-05
0,Adults_B2,538,8,2.365428743748931,2.750992437837408,1.9526629131312163,0.22754900161062158,0.05177854813399066,2.3807101273061217,2.5790068371297536,2.1140654871543774,0.08858702165642429,0.007847660405955787,0.01813714276811903,0.16532890903768127,-0.39033771027051634,0.12204635468109074,0.014895312690942597,0.004686312580018572,0.18084935609844877,-0.18001292002618685,0.06111057215840633,0.0037345020295277867
0,Adults_B2,538,8,-9.535994869726292,3.810769219963172,-21.1852121488335,9.210748201426524,84.83788243008195,2.3846319701984475,8.981523317096261,-1.45162910264132,2.500051623100817,6.25025811816903,-0.2452984629837599,4.090624069153375,-6.430212907013388,2.644319787695223,6.9924271395965105,0.22468253458421483,1.8535137226321865,-1.5305072536100828,0.8759507225619272,0.7672896683567624
0,Adults_B2,538,8,70.55755451698398,170.77893859150308,-3.729551470187864,59.24637062232958,3510.1324319184378,35.45838569348736,46.29530527217696,10.867376715215997,11.271658094344122,127.05027619579339,1.5733006381458026,51.750753175910965,-37.84864847696839,17.520668359565928,306.9738197658946,0.9495767612807815,5.304644894779756,-1.474898417493904,1.9931391987588853,3.9726038656292118
0,Adults_B2,538,8,80.74848183888109,177.53880184546796,-171.51897130125627,66.48994429987187,4420.912693000063,37.32187836201213,39.84236327776364,33.082397204104936,1.6685080959406662,2.7839192662195473,2.031102268448229,347.4039298010123,-349.05777314672423,93.63068391867903,8766.704971079578,-0.17575306510376265,0.764991456179672,-0.7936140891568328,0.42916000312543967,0.18417830828262738
0,Adults_B2,538,8,70.33085066868567,101.32279708810375,58.78340990778497,13.026677882709997,169.6943366598858,35.23210632354191,39.90342882232258,32.766578877154586,2.3297696249392637,5.427826505289636,-1.3083486459751077,2.667893846921366,-7.743211924805863,2.1750896985007975,4.73101519652429,0.24403489595584424,1.2783914526995375,-0.32558864030661994,0.42970382183650835,0.1846453745009017
0,Adults_B2,538,8,70.08201370152021,74.50654828490319,62.48247344127188,3.3679112648934137,11.342826288195953,47.27745871616742,51.68407549876039,40.48903009374547,3.5091387763010307,12.314054951339495,0.34122760585315187,2.117510685556411,-0.7381167088677358,0.7167399772573092,0.5137161949988082,0.38603604844879047,0.8027396588213094,-0.049968617185946584,0.22757026586423185,0.05178822590551717
0,Adults_B2,538,8,61.05398236758643,72.31901048491046,54.528896953819626,5.6509729923608045,31.933495760391224,44.8778142121192,51.95958367524506,41.14492280734606,4.036001665215386,16.289309441621366,-0.31287603442963163,1.2432854711383285,-2.152030955129888,1.0157593864312464,1.0317671311231822,-0.33714879611162507,0.352291894553872,-0.9921706651709599,0.42237655105883914,0.17840195088436017
0,Adults_B2,538,8,64.62268358714947,71.75480740760835,55.82755083636491,5.7378657629366625,32.923103513480726,52.15849423740545,56.222836813878814,42.583063075339226,4.481503455446923,20.08387322118271,-0.21359136738872136,1.2899973268878426,-1.8259593563415564,1.0413205456449457,1.0843484787822875,0.4703370254668824,1.151869023297678,-0.22517115339425686,0.47419042050645044,0.2248565549000843
0,Adults_B2,538,8,60.691514046950736,63.332160285375146,58.07478430620024,1.8232146967258143,3.324111830357003,56.705555597994916,58.37739409482023,54.86144882807179,1.1287511830482488,1.2740792332328212,0.09138189848226855,0.7754491717831797,-0.6629715736122819,0.41200126764301515,0.1697450445394514,0.07239006810579549,0.3609406283276826,-0.4386331665630152,0.20751846742697058,0.043063914323238646
0,Adults_B2,538,8,60.60400882721901,62.456331633585,59.36621237041411,0.9651092481146673,0.9314358607964583,59.50135423509706,59.82814898415964,58.582802639916736,0.2976072977684018,0.08857010368501016,0.038033481821111374,0.761491886478936,-0.4606315735486035,0.29541547364730003,0.08727030207025861,0.03769191898833105,0.25959387303342396,-0.11253437775292241,0.09243227745315448,0.008543725915176931
0,Adults_B2,538,8,54.20628221577094,62.44889897762134,45.67156578643132,5.542051318955965,30.71433282194155,60.42766489698509,62.05441651849975,57.32116113551376,1.0432730055487724,1.0884185641067692,-0.5785287307306902,0.3374276943440151,-1.3995272830658294,0.4062640015905632,0.16505043898837712,-0.08660779195913756,0.4029772872783326,-0.8242013292552244,0.34520433520231164,0.11916603304246995
0,Adults_B2,538,8,53.32249133656923,56.479854395940094,46.30200282889036,2.818238780202583,7.942469822237744,57.79604418773703,59.63871983409504,55.943984156153135,1.1631137382723333,1.352833568157842,0.2882221103882467,1.7557601032055388,-0.8759539763784687,0.7245568892232321,0.524982685720847,-0.027987612413694712,0.7577782732776654,-0.7505581698541519,0.42139481519645305,0.17757359027445282
0,Adults_B2,538,8,53.767548920411016,56.979744764843645,50.369484405397074,2.1358753171268963,4.561963370311919,58.25160843503574,60.57817027476557,55.25806392843592,1.8782990934115096,3.528007484310499,-0.0701230374829693,1.7357242613865012,-1.0048535056307841,0.7086176663387079,0.5021389970473165,0.13888770523073132,0.6725215300223581,-0.4319282348240563,0.2751736209685419,0.07572052167693878
0,Adults_B2,538,8,51.342991361122515,54.95703905678028,48.80213898903455,1.5278265251234915,2.3342538908709227,59.52357582087718,60.31110454572311,58.75678360479034,0.40638260843867674,0.16514682444142287,0.10475635619504417,1.3266980147319032,-0.5834338131936505,0.5685359872408455,0.3232331687879229,0.00896641510583911,0.42178366862921735,-0.35802621210122965,0.19594808234063055,0.038395650972970534
0,Adults_B2,538,8,53.59459462172121,56.15454830419978,51.468263484578685,1.2970014816510276,1.6822128434049608,59.140488505242516,60.31783979453249,57.97985524772778,0.713327218615252,0.5088357208173714,-0.0626689271999723,1.0064494399446176,-0.7052158086360549,0.4802350465800524,0.2306256999637451,-0.0524717485379344,0.2694760855432605,-0.5034123789091609,0.21082663571412757,0.04444787032653745
0,Adults_B2,538,8,53.83693162265122,57.62231859653076,50.465297083079165,2.4048617305318074,5.78335994297644,60.167751812305276,61.18049519526872,58.47020290694806,0.7829541197566058,0.6130171536438415,0.14835045295537036,1.3680723911254233,-1.5477937549022727,0.8793971804484347,0.7733394009806568,0.062254572644459584,0.49480731457978777,-0.3887975752330419,0.20313089222558342,0.04126215937636159
0,Adults_B2,538,8,54.45837594472535,56.43951994671622,51.46056002056832,1.2334312725498684,1.5213527041039876,58.522691178482056,60.20678349216331,57.3744432130022,0.9188821144154875,0.844344340192677,-0.04277640724627145,1.3043314613605261,-1.0750712954097708,0.6101574395769847,0.3722921010711417,0.006779889755696606,0.4080992372473986,-0.4572571463504289,0.26921668574828367,0.07247762388529012
0,Adults_B2,538,8,55.62720557218862,57.17055819867109,54.08451803771512,0.9335472947224568,0.8715105514836176,60.74268597028041,61.596299781200486,60.260091862724096,0.47594810290931155,0.22652659666297262,-0.038033523769732076,0.922117705769864,-0.769004494485749,0.4539709679650243,0.2060896397551011,0.031764816021737474,0.2721770754461659,-0.17319861603903064,0.11977624598733387,0.014346349102818312
0,Adults_B2,538,8,55.05944295786994,56.76116038680106,53.06695446447715,1.2018559257407393,1.4444576662381294,60.678145549043165,61.18387234700336,59.92274848834498,0.40189903922114006,0.16152283772687548,0.07899555792170199,0.8413179378325211,-0.8940088298781816,0.4556240214149661,0.2075932488903455,-0.00043010954329380683,0.20681598247475108,-0.275822374294556,0.12856715727134707,0.01652951392883529
0,Adults_B2,538,8,53.854656111883706,56.93239151876704,51.4913174881163,1.6912558750010773,2.8603464347256597,61.007723410734144,61.69930627187984,60.22359896454512,0.4754185068468078,0.22602275665244823,0.009291061204209953,1.0353201897679085,-1.129094815520716,0.7018864489396452,0.4926445872051052,0.03183339211580005,0.3245515948574962,-0.2578709332605911,0.16042092430369298,0.025734872954451194
0,Adults_B2,538,8,55.32678825297765,58.560494933445895,50.63307899755781,2.430998261285127,5.909752546371311,60.985422106641884,61.56051099493996,60.15034352507507,0.3772483605682716,0.14231632555144866,0.05341104438179141,1.4363907521022057,-0.8014287005647986,0.6167421209338004,0.3803708437339225,-0.02969913532174928,0.4389481314896386,-0.2948782348061343,0.16392434211530404,0.026871189937935247
0,Adults_B2,538,8,55.786344263193534,60.99179499078114,52.41730836138616,2.5147020455338196,6.323726377811977,60.92588014520277,62.49390479802642,59.30543927181142,0.766397657466909,0.5873653693707656,0.15515308846342032,1.9058915904720024,-1.1680828578762146,0.8839081342557908,0.7812935898035531,0.065237334329638,0.778847831472774,-0.4672473347862294,0.3378494289672201,0.11414223665347668
0,Adults_B2,538,8,59.634011249378396,65.61341119635527,55.70786531012015,3.000658091955406,9.003948984817459,60.505604768832434,62.46217560960238,58.7985768154677,1.0340152685517137,1.0691875755980724,-0.05095117541042208,1.4487071553896556,-1.6206100876754874,0.8911427729026942,0.7941354416967028,-0.0569834478917332,0.565531007316082,-0.6962002984346398,0.41428703315858983,0.1716337458433465
0,Adults_B2,538,8,56.040531180475874,58.3004162772266,53.48130548233905,1.3870554522677054,1.9239228276655687,60.80967992748903,61.84571750066735,59.000808973857374,0.74795369336745,0.5594347274220094,-0.05000825110023852,0.9297894611072266,-1.070093440041198,0.5498182886541672,0.3023001505385971,-0.04461224229028509,0.44933834288789853,-0.7045568796206965,0.29124890407495063,0.0848259241248598
0,Adults_B2,538,8,59.14166260131299,63.57957785298277,55.50356915076247,2.6065784574745794,6.794251254970558,59.86034283920787,61.74744609870774,58.15924605171884,1.2012921314635734,1.4431027851162952,0.10969344207640673,1.2360785858718302,-0.9559189913403472,0.5510399818257922,0.3036450615705693,0.03283341843558478,0.5731166878335614,-0.6215675974498325,0.3138051279731727,0.09847365834225931
0,Adults_B2,538,8,56.513443538416496,60.47309151785967,54.16309259992308,2.255712262502173,5.088237811202672,59.794396946611364,62.131735151756175,58.35933905744807,1.2643221092130363,1.5985103958449007,-0.1864570124373745,0.5256605909889345,-1.184744233116085,0.3833743669566118,0.14697590523938284,-0.10221712953893142,0.359428258632434,-0.5286182979073146,0.24908842040072568,0.062045041177728646
0,Adults_B2,538,8,57.61103838505491,60.553114361986665,54.41511448463215,1.7507015152452763,3.0649557954821063,60.82229601964226,61.884616677480864,58.77161283011466,0.8235395993885499,0.6782174717610533,0.025573472252417392,1.1918829733117065,-1.8436699987213814,0.7774870867864875,0.6044861701197392,0.08360622621494022,0.5785953730500921,-0.3574338187621322,0.2720160535444389,0.07399273338589107
0,Adults_B2,538,8,56.8368334400755,60.04190926583544,54.925754141320304,1.57387436529732,2.4770805177400415,59.74253121108109,61.06511161431365,58.75977880033543,0.8821980555008263,0.7782734091294391,0.02141165282191474,1.2614133669787648,-1.1645655899898912,0.5980644945408116,0.35768113963035647,-0.05691947074184562,0.2785375096263465,-0.521051632881715,0.1871987441801111,0.03504336982261067
0,Adults_B2,538,8,59.65796266798189,63.76689961995961,52.70382714672018,3.7049896867374663,13.726948578830989,60.71788689016632,61.35546646987893,59.1872657169358,0.7649397131882311,0.5851327648124932,0.22846262698948147,1.6150020744176388,-1.115484469811058,0.6592468226621401,0.43460637319012724,0.05969849229503533,0.48025783802521005,-0.18242229599644588,0.18316792025136733,0.03355048700921126
0,Adults_B2,538,8,59.35010291348055,62.73269607773205,55.71564542015912,2.125154606726389,4.5162821024903925,61.39044743252511,62.260413505534416,60.63850258786374,0.5330063503143071,0.28409576947537785,-0.045821275563325464,1.4641939593914444,-1.7030015377619634,0.8468869488435277,0.7172175041214999,0.02017899898784639,0.31700770052312777,-0.33312740750105263,0.20732505152841188,0.042983676991258636
0,Adults_B2,538,8,58.48929795389238,60.95277599523431,55.26134832823174,1.5798026561945606,2.495776432519389,59.4538621976183,62.21319581133011,54.98923242949135,2.1719805307090425,4.717499425779134,0.06097610635049208,0.8238959639223964,-1.192950552826943,0.6045465036301916,0.3654764750514892,-0.22639234773932598,0.2748911345874774,-0.9134221218146479,0.2643020370006245,0.06985556676267947
