time,ax,ay,az,gx,gy,gz,mx,my,mz
4272.00,-6.28,-0.23,-8.30,-2.73,-0.33,-0.84,-35.06,16.26,-16.40
4284.00,-6.29,-0.37,-8.23,-2.57,-0.35,-0.83,-36.10,16.95,-16.05
4296.00,-6.29,-0.37,-8.23,-2.57,-0.35,-0.83,-36.10,16.95,-16.05
4308.00,-6.10,-0.94,-7.83,-2.67,-0.37,-0.83,-36.10,16.95,-16.05
4322.00,-6.10,-0.94,-7.83,-2.67,-0.37,-0.83,-36.10,16.95,-16.05
4334.00,-6.47,0.41,-8.01,-2.87,-0.40,-0.81,-36.10,16.95,-16.05
4346.00,-6.26,-0.24,-7.86,-2.66,-0.36,-0.85,-36.10,16.95,-16.05
4358.00,-6.26,-0.24,-7.86,-2.66,-0.36,-0.85,-36.10,16.95,-16.05
4372.00,-6.28,0.06,-7.98,-2.96,-0.39,-0.86,-36.10,16.95,-16.05
4384.00,-6.35,0.35,-8.43,-3.05,-0.40,-0.89,-36.10,16.95,-16.05
4396.00,-6.35,0.35,-8.43,-3.05,-0.40,-0.89,-36.10,16.95,-16.05
4410.00,-6.31,0.06,-8.31,-2.97,-0.44,-0.93,-33.83,16.78,-15.52
4422.00,-6.31,0.06,-8.31,-2.97,-0.44,-0.93,-33.83,16.78,-15.52
4434.00,-6.22,-0.45,-8.09,-2.92,-0.48,-0.93,-33.83,16.78,-15.52
4446.00,-6.30,-0.06,-8.01,-3.05,-0.52,-0.89,-33.83,16.78,-15.52
4461.00,-6.30,-0.06,-8.01,-3.05,-0.52,-0.89,-33.83,16.78,-15.52
4472.00,-6.34,-0.06,-7.81,-3.37,-0.55,-0.87,-33.83,16.78,-15.52
4485.00,-6.35,0.41,-7.51,-3.55,-0.55,-0.88,-33.83,16.78,-15.52
4496.00,-6.35,0.41,-7.51,-3.55,-0.55,-0.88,-33.83,16.78,-15.52
4510.00,-6.40,0.84,-7.83,-3.29,-0.49,-0.92,-33.83,16.78,-15.52
4522.00,-6.40,0.84,-7.83,-3.29,-0.49,-0.92,-33.83,16.78,-15.52
4534.00,-6.38,0.03,-7.94,-2.89,-0.43,-0.94,-35.40,19.70,-14.30
4546.00,-6.46,0.66,-7.97,-3.25,-0.47,-0.92,-35.40,19.70,-14.30
4560.00,-6.46,0.66,-7.97,-3.25,-0.47,-0.92,-35.40,19.70,-14.30
4572.00,-6.49,1.15,-7.78,-3.32,-0.45,-0.93,-35.40,19.70,-14.30
4584.00,-6.47,1.06,-7.67,-2.87,-0.38,-0.97,-35.40,19.70,-14.30
4596.00,-6.47,1.06,-7.67,-2.87,-0.38,-0.97,-35.40,19.70,-14.30
4611.00,-6.45,0.93,-7.87,-2.47,-0.31,-1.02,-35.40,19.70,-14.30
4622.00,-6.45,0.93,-7.87,-2.47,-0.31,-1.02,-35.40,19.70,-14.30
4634.00,-6.44,1.16,-8.60,-2.02,-0.28,-1.06,-35.40,19.70,-14.30
4646.00,-6.34,0.09,-7.80,-1.06,-0.26,-1.10,-34.88,17.47,-14.82
4660.00,-6.34,0.09,-7.80,-1.06,-0.26,-1.10,-34.88,17.47,-14.82
4672.00,-6.35,-0.45,-7.31,-1.28,-0.29,-1.09,-34.88,17.47,-14.82
4684.00,-6.35,-0.23,-8.07,-2.06,-0.31,-1.05,-34.88,17.47,-14.82
4696.00,-6.35,-0.23,-8.07,-2.06,-0.31,-1.05,-34.88,17.47,-14.82
4710.00,-6.33,-0.31,-8.34,-2.40,-0.36,-1.02,-34.88,17.47,-14.82
4722.00,-6.33,-0.31,-8.34,-2.40,-0.36,-1.02,-34.88,17.47,-14.82
4734.00,-6.39,-0.07,-8.06,-2.64,-0.42,-1.00,-34.88,17.47,-14.82
4746.00,-6.37,-0.13,-7.78,-2.70,-0.43,-0.99,-34.88,17.47,-14.82
4761.00,-6.37,-0.13,-7.78,-2.70,-0.43,-0.99,-34.88,17.47,-14.82
4772.00,-6.18,0.17,-8.03,-2.80,-0.42,-0.99,-34.88,17.47,-14.82
4784.00,-6.29,-0.17,-7.99,-2.59,-0.39,-1.00,-35.06,15.92,-16.05
4796.00,-6.29,-0.17,-7.99,-2.59,-0.39,-1.00,-35.06,15.92,-16.05
4811.00,-6.34,-0.11,-8.02,-2.43,-0.39,-0.99,-35.06,15.92,-16.05
4822.00,-6.34,-0.11,-8.02,-2.43,-0.39,-0.99,-35.06,15.92,-16.05
4834.00,-6.37,-0.40,-7.79,-2.34,-0.39,-0.98,-35.06,15.92,-16.05
4846.00,-6.17,-0.08,-7.68,-2.63,-0.40,-0.96,-35.06,15.92,-16.05
4860.00,-6.17,-0.08,-7.68,-2.63,-0.40,-0.96,-35.06,15.92,-16.05
4872.00,-6.12,-0.20,-8.16,-2.63,-0.34,-0.96,-35.06,15.92,-16.05
4884.00,-6.95,-0.68,-7.18,-2.83,-0.37,-0.94,-35.06,15.92,-16.05
4896.00,-6.95,-0.68,-7.18,-2.83,-0.37,-0.94,-35.06,15.92,-16.05
4911.00,-6.50,0.09,-7.17,-4.17,-0.50,-0.92,-35.06,15.23,-13.94
4922.00,-6.50,0.09,-7.17,-4.17,-0.50,-0.92,-35.06,15.23,-13.94
4934.00,-6.60,0.85,-8.01,-5.06,-0.52,-0.94,-35.06,15.23,-13.94
4946.00,-6.29,1.76,-9.98,-4.65,-0.56,-0.97,-35.06,15.23,-13.94
4960.00,-6.29,1.76,-9.98,-4.65,-0.56,-0.97,-35.06,15.23,-13.94
4972.00,-6.17,0.92,-8.53,-2.93,-0.61,-1.02,-35.06,15.23,-13.94
4984.00,-6.17,0.92,-8.53,-2.93,-0.61,-1.02,-35.06,15.23,-13.94
4996.00,-6.28,0.13,-7.32,-1.94,-0.59,-1.00,-35.06,15.23,-13.94
5010.00,-6.41,-0.36,-6.93,-1.78,-0.47,-0.94,-35.06,15.23,-13.94
5022.00,-6.41,-0.36,-6.93,-1.78,-0.47,-0.94,-35.06,15.23,-13.94
5034.00,-6.43,0.00,-7.48,-1.92,-0.37,-0.84,-35.23,18.15,-13.42
5046.00,-6.48,0.22,-7.68,-1.83,-0.31,-0.77,-35.23,18.15,-13.42
5060.00,-6.48,0.22,-7.68,-1.83,-0.31,-0.77,-35.23,18.15,-13.42
5072.00,-6.49,0.41,-7.77,-2.00,-0.29,-0.77,-35.23,18.15,-13.42
5084.00,-6.49,0.41,-7.77,-2.00,-0.29,-0.77,-35.23,18.15,-13.42
5096.00,-6.47,0.23,-7.74,-2.38,-0.31,-0.79,-35.23,18.15,-13.42
5110.00,-6.46,0.16,-7.87,-2.79,-0.34,-0.80,-35.23,18.15,-13.42
5197.00,-6.50,0.62,-7.83,-2.56,-0.39,-0.77,-34.18,18.15,-15.52
5287.00,-6.49,0.72,-8.66,-2.70,-0.32,-0.91,-35.40,20.05,-12.54
5374.00,-6.35,0.23,-7.70,-2.47,-0.35,-0.95,-35.40,20.05,-12.54
5389.00,-6.33,0.07,-8.09,-2.65,-0.38,-0.94,-35.40,20.05,-12.54
5400.00,-6.33,0.07,-8.09,-2.65,-0.38,-0.94,-35.40,20.05,-12.54
5412.00,-6.42,0.27,-8.06,-2.66,-0.44,-0.93,-36.28,17.81,-14.12
5424.00,-6.42,0.27,-8.06,-2.66,-0.44,-0.93,-36.28,17.81,-14.12
5438.00,-6.40,0.28,-7.58,-2.76,-0.46,-0.90,-36.28,17.81,-14.12
5450.00,-6.39,0.37,-7.68,-2.80,-0.43,-0.89,-36.28,17.81,-14.12
5462.00,-6.39,0.37,-7.68,-2.80,-0.43,-0.89,-36.28,17.81,-14.12
5474.00,-6.46,0.72,-7.90,-2.80,-0.39,-0.88,-36.28,17.81,-14.12
5488.00,-6.44,0.67,-8.01,-2.69,-0.37,-0.88,-36.28,17.81,-14.12
5500.00,-6.44,0.67,-8.01,-2.69,-0.37,-0.88,-36.28,17.81,-14.12
5512.00,-6.39,0.47,-7.87,-2.65,-0.38,-0.90,-36.28,17.81,-14.12
5524.00,-6.39,0.47,-7.87,-2.65,-0.38,-0.90,-36.28,17.81,-14.12
5539.00,-6.43,0.65,-7.82,-2.70,-0.40,-0.91,-35.23,19.53,-12.01
5550.00,-6.44,0.44,-7.92,-2.74,-0.41,-0.93,-35.23,19.53,-12.01
5563.00,-6.44,0.44,-7.92,-2.74,-0.41,-0.93,-35.23,19.53,-12.01
5574.00,-6.44,0.57,-7.76,-2.91,-0.44,-0.94,-35.23,19.53,-12.01
5588.00,-6.46,0.70,-7.79,-2.96,-0.42,-0.94,-35.23,19.53,-12.01
5600.00,-6.46,0.70,-7.79,-2.96,-0.42,-0.94,-35.23,19.53,-12.01
5612.00,-6.40,0.62,-8.56,-2.98,-0.41,-0.94,-35.23,19.53,-12.01
5624.00,-6.40,0.62,-8.56,-2.98,-0.41,-0.94,-35.23,19.53,-12.01
5638.00,-6.44,0.74,-8.41,-2.82,-0.47,-0.92,-35.23,19.53,-12.01
5650.00,-6.47,0.62,-8.21,-2.67,-0.54,-0.91,-35.23,19.53,-12.01
5662.00,-6.47,0.62,-8.21,-2.67,-0.54,-0.91,-35.23,19.53,-12.01
5674.00,-6.51,0.68,-8.03,-2.63,-0.59,-0.90,-36.98,20.91,-13.07
5689.00,-6.52,0.62,-7.97,-2.52,-0.61,-0.88,-36.98,20.91,-13.07
5700.00,-6.52,0.62,-7.97,-2.52,-0.61,-0.88,-36.98,20.91,-13.07
5712.00,-6.55,0.69,-8.01,-2.52,-0.64,-0.87,-36.98,20.91,-13.07
5724.00,-6.55,0.69,-8.01,-2.52,-0.64,-0.87,-36.98,20.91,-13.07
5738.00,-6.61,0.60,-7.57,-2.52,-0.67,-0.87,-36.98,20.91,-13.07
5750.00,-6.67,0.59,-7.23,-2.56,-0.65,-0.86,-36.98,20.91,-13.07
5762.00,-6.67,0.59,-7.23,-2.56,-0.65,-0.86,-36.98,20.91,-13.07
5774.00,-6.73,0.66,-7.16,-2.56,-0.59,-0.86,-36.98,20.91,-13.07
5788.00,-6.73,0.76,-7.71,-2.59,-0.53,-0.87,-34.71,18.67,-12.19
5800.00,-6.73,0.76,-7.71,-2.59,-0.53,-0.87,-34.71,18.67,-12.19
5812.00,-6.74,0.71,-7.74,-2.61,-0.52,-0.89,-34.71,18.67,-12.19
5824.00,-6.74,0.71,-7.74,-2.61,-0.52,-0.89,-34.71,18.67,-12.19
5839.00,-6.73,0.53,-7.63,-2.64,-0.54,-0.88,-34.71,18.67,-12.19
5850.00,-6.79,0.78,-7.49,-2.75,-0.54,-0.87,-34.71,18.67,-12.19
5862.00,-6.79,0.78,-7.49,-2.75,-0.54,-0.87,-34.71,18.67,-12.19
5874.00,-6.81,0.87,-7.71,-2.98,-0.57,-0.89,-34.71,18.67,-12.19
5888.00,-6.85,1.07,-7.99,-3.20,-0.63,-0.92,-34.71,18.67,-12.19
5900.00,-6.85,1.07,-7.99,-3.20,-0.63,-0.92,-34.71,18.67,-12.19
5912.00,-6.91,1.14,-7.43,-3.10,-0.68,-0.97,-36.28,18.84,-11.66
5924.00,-6.91,1.14,-7.43,-3.10,-0.68,-0.97,-36.28,18.84,-11.66
5938.00,-6.91,0.96,-7.43,-3.02,-0.67,-1.01,-36.28,18.84,-11.66
5950.00,-6.94,0.89,-7.36,-2.98,-0.67,-1.01,-36.28,18.84,-11.66
5962.00,-6.94,0.89,-7.36,-2.98,-0.67,-1.01,-36.28,18.84,-11.66
5974.00,-6.98,0.95,-7.50,-2.79,-0.65,-0.99,-36.28,18.84,-11.66
5989.00,-7.03,0.97,-7.57,-2.67,-0.65,-0.97,-36.28,18.84,-11.66
6000.00,-7.03,0.97,-7.57,-2.67,-0.65,-0.97,-36.28,18.84,-11.66
6012.00,-7.08,1.09,-7.30,-2.75,-0.70,-0.98,-36.28,18.84,-11.66
6024.00,-7.08,1.09,-7.30,-2.75,-0.70,-0.98,-36.28,18.84,-11.66
6038.00,-7.12,1.27,-7.89,-2.77,-0.73,-1.01,-36.28,19.87,-9.21
6050.00,-7.10,0.91,-7.82,-2.36,-0.78,-1.03,-36.28,19.87,-9.21
6062.00,-7.10,0.91,-7.82,-2.36,-0.78,-1.03,-36.28,19.87,-9.21
6074.00,-7.18,0.77,-7.54,-2.25,-0.88,-1.01,-36.28,19.87,-9.21
6088.00,-7.20,0.33,-7.00,-2.19,-0.94,-0.97,-36.28,19.87,-9.21
6177.00,-7.53,0.78,-7.08,-2.37,-1.11,-0.83,-35.75,18.33,-6.58
6263.00,-7.99,1.00,-6.11,-2.82,-1.22,-0.77,-35.75,18.33,-6.58
6351.00,-8.50,1.05,-5.35,-2.64,-1.12,-0.96,-35.75,18.67,-2.37
6364.00,-8.50,1.05,-5.35,-2.64,-1.12,-0.96,-35.75,18.67,-2.37
6376.00,-8.59,0.91,-5.68,-2.78,-1.13,-1.00,-35.75,18.67,-2.37
6388.00,-8.65,1.13,-5.12,-3.07,-1.22,-1.01,-35.75,18.67,-2.37
6400.00,-8.65,1.13,-5.12,-3.07,-1.22,-1.01,-35.75,18.67,-2.37
6414.00,-8.75,1.26,-4.46,-3.05,-1.18,-1.03,-36.45,19.36,2.90
6426.00,-8.79,1.18,-4.27,-3.01,-1.08,-1.08,-36.45,19.36,2.90
6438.00,-8.79,1.18,-4.27,-3.01,-1.08,-1.08,-36.45,19.36,2.90
6450.00,-8.88,1.13,-4.98,-2.97,-1.01,-1.13,-36.45,19.36,2.90
6464.00,-8.88,1.13,-4.98,-2.97,-1.01,-1.13,-36.45,19.36,2.90
6476.00,-8.83,0.66,-5.24,-2.83,-1.02,-1.15,-36.45,19.36,2.90
6488.00,-8.91,0.64,-4.78,-3.02,-1.14,-1.13,-36.45,19.36,2.90
6500.00,-8.91,0.64,-4.78,-3.02,-1.14,-1.13,-36.45,19.36,2.90
6512.00,-9.02,0.81,-3.96,-3.21,-1.20,-1.11,-36.45,19.36,2.90
6526.00,-9.07,1.07,-4.05,-3.10,-1.15,-1.09,-37.50,18.33,5.35
6538.00,-9.07,1.07,-4.05,-3.10,-1.15,-1.09,-37.50,18.33,5.35
6550.00,-9.23,1.31,-3.44,-2.57,-1.05,-1.09,-37.50,18.33,5.35
6562.00,-9.23,1.31,-3.44,-2.57,-1.05,-1.09,-37.50,18.33,5.35
6577.00,-9.27,1.05,-3.37,-1.90,-0.88,-1.12,-37.50,18.33,5.35
6589.00,-9.24,0.69,-3.68,-1.62,-0.75,-1.15,-37.50,18.33,5.35
6601.00,-9.24,0.69,-3.68,-1.62,-0.75,-1.15,-37.50,18.33,5.35
6613.00,-9.23,0.32,-3.86,-1.76,-0.73,-1.14,-37.50,18.33,5.35
6627.00,-9.21,0.35,-4.36,-1.93,-0.75,-1.10,-37.50,18.33,5.35
6639.00,-9.21,0.35,-4.36,-1.93,-0.75,-1.10,-37.50,18.33,5.35
6651.00,-9.31,0.34,-4.05,-1.89,-0.83,-1.05,-37.50,18.33,5.35
6663.00,-9.31,0.34,-4.05,-1.89,-0.83,-1.05,-37.50,18.33,5.35
6677.00,-9.35,0.44,-3.68,-1.69,-0.87,-1.02,-36.28,18.15,6.58
6689.00,-9.36,0.16,-3.19,-1.57,-0.87,-1.00,-36.28,18.15,6.58
6701.00,-9.36,0.16,-3.19,-1.57,-0.87,-1.00,-36.28,18.15,6.58
6713.00,-9.45,-0.02,-2.53,-1.98,-0.85,-0.99,-36.28,18.15,6.58
6727.00,-9.47,0.17,-3.01,-2.47,-0.77,-0.99,-36.28,18.15,6.58
6739.00,-9.47,0.17,-3.01,-2.47,-0.77,-0.99,-36.28,18.15,6.58
6751.00,-9.48,0.22,-3.30,-2.68,-0.73,-0.99,-36.28,18.15,6.58
6763.00,-9.48,0.22,-3.30,-2.68,-0.73,-0.99,-36.28,18.15,6.58
6777.00,-9.49,0.07,-3.56,-2.64,-0.74,-1.00,-36.28,18.15,6.58
6789.00,-9.50,-0.00,-3.28,-2.47,-0.76,-0.98,-36.63,17.47,8.69
6801.00,-9.50,-0.00,-3.28,-2.47,-0.76,-0.98,-36.63,17.47,8.69
6813.00,-9.50,-0.22,-2.95,-2.38,-0.77,-0.95,-36.63,17.47,8.69
6827.00,-9.53,-0.17,-3.11,-2.47,-0.76,-0.92,-36.63,17.47,8.69
6839.00,-9.53,-0.17,-3.11,-2.47,-0.76,-0.92,-36.63,17.47,8.69
6851.00,-9.55,0.01,-3.31,-2.58,-0.78,-0.89,-36.63,17.47,8.69
6863.00,-9.55,0.01,-3.31,-2.58,-0.78,-0.89,-36.63,17.47,8.69
6878.00,-9.55,-0.00,-3.53,-2.56,-0.84,-0.86,-36.63,17.47,8.69
6890.00,-9.58,0.16,-3.26,-2.50,-0.94,-0.84,-36.63,17.47,8.69
6902.00,-9.58,0.16,-3.26,-2.50,-0.94,-0.84,-36.63,17.47,8.69
6914.00,-9.69,0.21,-1.98,-2.32,-0.98,-0.84,-35.75,19.36,11.67
6928.00,-9.70,0.12,-1.76,-2.25,-0.87,-0.85,-35.75,19.36,11.67
6940.00,-9.70,0.12,-1.76,-2.25,-0.87,-0.85,-35.75,19.36,11.67
6952.00,-9.71,-0.03,-2.07,-2.30,-0.75,-0.85,-35.75,19.36,11.67
6964.00,-9.71,-0.03,-2.07,-2.30,-0.75,-0.85,-35.75,19.36,11.67
6978.00,-9.71,0.11,-2.29,-2.52,-0.70,-0.84,-35.75,19.36,11.67
6990.00,-9.74,0.07,-2.45,-2.74,-0.71,-0.84,-35.75,19.36,11.67
7003.00,-9.74,0.07,-2.45,-2.74,-0.71,-0.84,-35.75,19.36,11.67
7015.00,-9.79,0.24,-1.93,-2.84,-0.73,-0.85,-35.75,19.36,11.67
7029.00,-9.78,0.17,-2.03,-2.78,-0.68,-0.86,-35.75,19.36,11.67
7041.00,-9.78,0.17,-2.03,-2.78,-0.68,-0.86,-35.75,19.36,11.67
7053.00,-9.76,0.09,-1.93,-2.74,-0.64,-0.87,-37.33,17.81,11.84
7065.00,-9.76,0.09,-1.93,-2.74,-0.64,-0.87,-37.33,17.81,11.84
7077.00,-9.80,0.21,-2.00,-2.86,-0.61,-0.87,-37.33,17.81,11.84
7091.00,-9.78,0.12,-2.27,-2.96,-0.59,-0.87,-37.33,17.81,11.84
7103.00,-9.78,0.12,-2.27,-2.96,-0.59,-0.87,-37.33,17.81,11.84
7115.00,-9.80,0.25,-2.44,-3.01,-0.62,-0.87,-37.33,17.81,11.84
7127.00,-9.81,0.31,-2.28,-2.98,-0.67,-0.87,-37.33,17.81,11.84
7141.00,-9.81,0.31,-2.28,-2.98,-0.67,-0.87,-37.33,17.81,11.84
7153.00,-9.81,0.43,-2.13,-2.92,-0.72,-0.88,-37.33,17.81,11.84
7165.00,-9.81,0.43,-2.13,-2.92,-0.72,-0.88,-37.33,17.81,11.84
7177.00,-9.84,0.48,-1.60,-2.75,-0.73,-0.90,-35.93,17.47,13.95
7192.00,-9.89,0.51,-1.46,-2.70,-0.69,-0.93,-35.93,17.47,13.95
7203.00,-9.89,0.51,-1.46,-2.70,-0.69,-0.93,-35.93,17.47,13.95
7215.00,-9.92,0.51,-1.09,-2.66,-0.62,-0.96,-35.93,17.47,13.95
7227.00,-9.91,0.44,-1.17,-2.65,-0.52,-1.01,-35.93,17.47,13.95
7241.00,-9.91,0.44,-1.17,-2.65,-0.52,-1.01,-35.93,17.47,13.95
7253.00,-9.87,0.26,-1.67,-2.60,-0.43,-1.04,-35.93,17.47,13.95
7265.00,-9.87,0.26,-1.67,-2.60,-0.43,-1.04,-35.93,17.47,13.95
7277.00,-9.85,0.16,-1.92,-2.57,-0.41,-1.05,-35.93,17.47,13.95
7291.00,-9.83,0.05,-1.88,-2.55,-0.44,-1.04,-35.23,18.50,13.25
7303.00,-9.83,0.05,-1.88,-2.55,-0.44,-1.04,-35.23,18.50,13.25
7315.00,-9.82,-0.08,-1.97,-2.57,-0.48,-1.02,-35.23,18.50,13.25
7327.00,-9.84,-0.06,-1.79,-2.59,-0.52,-0.99,-35.23,18.50,13.25
7342.00,-9.84,-0.06,-1.79,-2.59,-0.52,-0.99,-35.23,18.50,13.25
7353.00,-9.84,-0.04,-1.63,-2.62,-0.54,-0.95,-35.23,18.50,13.25
7365.00,-9.84,-0.04,-1.63,-2.62,-0.54,-0.95,-35.23,18.50,13.25
7377.00,-9.85,0.04,-1.56,-2.64,-0.55,-0.93,-35.23,18.50,13.25
7391.00,-9.86,0.11,-1.63,-2.62,-0.55,-0.92,-35.23,18.50,13.25
7403.00,-9.86,0.11,-1.63,-2.62,-0.55,-0.92,-35.23,18.50,13.25
7415.00,-9.87,0.10,-1.51,-2.55,-0.55,-0.92,-35.23,17.47,15.00
7427.00,-9.89,0.05,-1.25,-2.49,-0.53,-0.91,-35.23,17.47,15.00
7441.00,-9.89,0.05,-1.25,-2.49,-0.53,-0.91,-35.23,17.47,15.00
7453.00,-9.89,0.01,-1.22,-2.51,-0.49,-0.90,-35.23,17.47,15.00
7465.00,-9.89,0.01,-1.22,-2.51,-0.49,-0.90,-35.23,17.47,15.00
7477.00,-9.90,0.06,-1.19,-2.62,-0.45,-0.90,-35.23,17.47,15.00
7492.00,-9.91,0.25,-0.99,-2.63,-0.40,-0.92,-35.23,17.47,15.00
7503.00,-9.91,0.25,-0.99,-2.63,-0.40,-0.92,-35.23,17.47,15.00
7515.00,-9.88,0.16,-1.38,-2.55,-0.34,-0.93,-35.23,17.47,15.00
7527.00,-9.85,-0.01,-1.52,-2.49,-0.34,-0.91,-35.23,17.47,15.00
7541.00,-9.85,-0.01,-1.52,-2.49,-0.34,-0.91,-35.23,17.47,15.00
7553.00,-9.87,0.04,-1.58,-2.49,-0.35,-0.89,-36.10,17.98,14.13
7565.00,-9.87,0.04,-1.58,-2.49,-0.35,-0.89,-36.10,17.98,14.13
7577.00,-9.87,0.07,-1.61,-2.55,-0.36,-0.91,-36.10,17.98,14.13
7591.00,-9.89,0.07,-1.66,-2.62,-0.39,-0.91,-36.10,17.98,14.13
7603.00,-9.89,0.07,-1.66,-2.62,-0.39,-0.91,-36.10,17.98,14.13
7615.00,-9.91,0.23,-1.45,-2.63,-0.42,-0.91,-36.10,17.98,14.13
7627.00,-9.89,0.14,-1.55,-2.59,-0.43,-0.93,-36.10,17.98,14.13
7641.00,-9.89,0.14,-1.55,-2.59,-0.43,-0.93,-36.10,17.98,14.13
7653.00,-9.91,0.15,-1.33,-2.59,-0.43,-0.93,-36.10,17.98,14.13
7665.00,-9.91,0.15,-1.33,-2.59,-0.43,-0.93,-36.10,17.98,14.13
7677.00,-9.88,0.10,-1.36,-2.61,-0.42,-0.94,-36.28,17.12,15.70
7691.00,-9.90,0.11,-1.37,-2.65,-0.40,-0.95,-36.28,17.12,15.70
7703.00,-9.90,0.11,-1.37,-2.65,-0.40,-0.95,-36.28,17.12,15.70
7715.00,-9.88,-0.01,-1.58,-2.66,-0.39,-0.95,-36.28,17.12,15.70
7727.00,-9.88,-0.01,-1.58,-2.66,-0.39,-0.95,-36.28,17.12,15.70
7741.00,-9.85,-0.18,-1.79,-2.62,-0.40,-0.94,-36.28,17.12,15.70
7753.00,-9.88,-0.08,-1.54,-2.58,-0.45,-0.90,-36.28,17.12,15.70
7765.00,-9.88,-0.08,-1.54,-2.58,-0.45,-0.90,-36.28,17.12,15.70
7777.00,-9.90,-0.06,-1.33,-2.59,-0.47,-0.88,-36.28,17.12,15.70
7791.00,-9.90,0.15,-1.34,-2.68,-0.47,-0.86,-35.23,17.81,15.00
7803.00,-9.90,0.15,-1.34,-2.68,-0.47,-0.86,-35.23,17.81,15.00
7815.00,-9.91,0.22,-1.34,-2.59,-0.45,-0.86,-35.23,17.81,15.00
7827.00,-9.91,0.22,-1.34,-2.59,-0.45,-0.86,-35.23,17.81,15.00
7841.00,-9.92,0.21,-1.04,-2.43,-0.42,-0.88,-35.23,17.81,15.00
7929.00,-9.90,0.11,-1.56,-2.71,-0.37,-0.93,-34.01,19.70,14.13
8018.00,-9.92,0.20,-1.38,-2.78,-0.35,-0.92,-34.01,19.70,14.13
8106.00,-9.91,0.11,-1.25,-2.55,-0.46,-0.89,-36.28,17.81,15.70
8119.00,-9.93,0.21,-1.07,-2.60,-0.44,-0.89,-36.28,17.81,15.70
8131.00,-9.91,0.20,-1.23,-2.61,-0.40,-0.91,-36.28,17.81,15.70
8143.00,-9.91,0.20,-1.23,-2.61,-0.40,-0.91,-36.28,17.81,15.70
8155.00,-9.90,0.13,-1.58,-2.61,-0.38,-0.93,-36.28,17.81,15.70
8169.00,-9.89,0.13,-1.81,-2.56,-0.41,-0.93,-34.18,18.15,16.06
8181.00,-9.89,0.13,-1.81,-2.56,-0.41,-0.93,-34.18,18.15,16.06
8193.00,-9.90,0.10,-1.13,-2.48,-0.46,-0.93,-34.18,18.15,16.06
8205.00,-9.90,0.10,-1.13,-2.48,-0.46,-0.93,-34.18,18.15,16.06
8219.00,-9.96,0.14,-0.71,-2.61,-0.43,-0.93,-34.18,18.15,16.06
8231.00,-9.90,0.07,-1.06,-2.73,-0.35,-0.95,-34.18,18.15,16.06
8243.00,-9.90,0.07,-1.06,-2.73,-0.35,-0.95,-34.18,18.15,16.06
8255.00,-9.89,0.04,-1.55,-2.74,-0.32,-0.95,-34.18,18.15,16.06
8269.00,-9.90,0.02,-1.67,-2.69,-0.34,-0.94,-34.18,18.15,16.06
8281.00,-9.90,0.02,-1.67,-2.69,-0.34,-0.94,-34.18,18.15,16.06
8293.00,-9.91,0.04,-1.40,-2.65,-0.37,-0.93,-34.88,17.81,15.00
8305.00,-9.91,0.04,-1.40,-2.65,-0.37,-0.93,-34.88,17.81,15.00
8317.00,-9.91,0.06,-1.23,-2.62,-0.38,-0.93,-34.88,17.81,15.00
8331.00,-9.88,0.04,-1.27,-2.63,-0.35,-0.93,-34.88,17.81,15.00
8343.00,-9.88,0.04,-1.27,-2.63,-0.35,-0.93,-34.88,17.81,15.00
8355.00,-9.89,-0.02,-1.50,-2.63,-0.34,-0.93,-34.88,17.81,15.00
8367.00,-9.89,-0.02,-1.50,-2.63,-0.34,-0.93,-34.88,17.81,15.00
8381.00,-9.87,-0.07,-1.56,-2.61,-0.35,-0.91,-34.88,17.81,15.00
8393.00,-9.88,-0.02,-1.43,-2.60,-0.38,-0.89,-34.88,17.81,15.00
8405.00,-9.88,-0.02,-1.43,-2.60,-0.38,-0.89,-34.88,17.81,15.00
8417.00,-9.89,0.02,-1.34,-2.60,-0.38,-0.88,-35.40,19.01,14.13
8431.00,-9.91,0.10,-1.27,-2.60,-0.37,-0.88,-35.40,19.01,14.13
8443.00,-9.91,0.10,-1.27,-2.60,-0.37,-0.88,-35.40,19.01,14.13
8455.00,-9.91,0.16,-1.40,-2.60,-0.35,-0.89,-35.40,19.01,14.13
8467.00,-9.91,0.16,-1.40,-2.60,-0.35,-0.89,-35.40,19.01,14.13
8481.00,-9.89,0.15,-1.58,-2.56,-0.34,-0.90,-35.40,19.01,14.13
8493.00,-9.90,0.10,-1.49,-2.52,-0.35,-0.91,-35.40,19.01,14.13
8505.00,-9.90,0.10,-1.49,-2.52,-0.35,-0.91,-35.40,19.01,14.13
8517.00,-9.90,0.06,-1.45,-2.55,-0.37,-0.92,-35.40,19.01,14.13
8532.00,-9.88,0.02,-1.53,-2.59,-0.38,-0.92,-35.40,19.01,14.13
8543.00,-9.88,0.02,-1.53,-2.59,-0.38,-0.92,-35.40,19.01,14.13
8555.00,-9.90,0.03,-1.53,-2.62,-0.39,-0.92,-34.88,17.81,14.65
8567.00,-9.90,0.03,-1.53,-2.62,-0.39,-0.92,-34.88,17.81,14.65
8581.00,-9.89,0.12,-1.39,-2.57,-0.40,-0.91,-34.88,17.81,14.65
8593.00,-9.90,0.06,-1.42,-2.50,-0.40,-0.91,-34.88,17.81,14.65
8605.00,-9.90,0.06,-1.42,-2.50,-0.40,-0.91,-34.88,17.81,14.65
