time,ax,ay,az,gx,gy,gz,mx,my,mz
10721.00,-0.44,6.44,-7.86,-2.62,-0.38,-0.92,-14.98,11.62,-31.66
10733.00,-0.44,6.44,-7.86,-2.62,-0.38,-0.92,-14.98,11.62,-31.66
10747.00,-0.45,6.46,-7.86,-2.64,-0.37,-0.92,-14.10,10.07,-29.38
10759.00,-0.42,6.45,-7.87,-2.64,-0.37,-0.93,-14.10,10.07,-29.38
10771.00,-0.42,6.45,-7.87,-2.64,-0.37,-0.93,-14.10,10.07,-29.38
10783.00,-0.45,6.45,-7.86,-2.63,-0.37,-0.92,-14.10,10.07,-29.38
10798.00,-0.45,6.45,-7.86,-2.63,-0.37,-0.92,-14.10,10.07,-29.38
10809.00,-0.46,6.45,-7.86,-2.62,-0.38,-0.92,-14.10,10.07,-29.38
10821.00,-0.44,6.44,-7.86,-2.62,-0.38,-0.91,-14.10,10.07,-29.38
10833.00,-0.44,6.44,-7.86,-2.62,-0.38,-0.91,-14.10,10.07,-29.38
10847.00,-0.45,6.44,-7.89,-2.63,-0.37,-0.91,-14.10,10.07,-29.38
10859.00,-0.45,6.46,-7.85,-2.65,-0.37,-0.91,-14.45,9.39,-29.38
10871.00,-0.45,6.46,-7.85,-2.65,-0.37,-0.91,-14.45,9.39,-29.38
10883.00,-0.42,6.46,-7.87,-2.65,-0.37,-0.91,-14.45,9.39,-29.38
10897.00,-0.42,6.46,-7.87,-2.65,-0.37,-0.91,-14.45,9.39,-29.38
10986.00,-0.43,6.45,-7.90,-2.58,-0.37,-0.91,-13.05,9.39,-29.03
11073.00,-0.46,6.48,-7.83,-2.67,-0.38,-0.92,-13.05,9.39,-29.03
11163.00,-0.43,6.35,-7.93,-2.55,-0.37,-0.90,-14.10,9.39,-29.73
11176.00,-0.43,6.35,-7.93,-2.55,-0.37,-0.90,-14.10,9.39,-29.73
11188.00,-0.46,6.48,-7.84,-2.67,-0.37,-0.91,-14.10,9.39,-29.73
11200.00,-0.45,6.46,-7.84,-2.59,-0.37,-0.91,-14.10,9.39,-29.73
11212.00,-0.45,6.46,-7.84,-2.59,-0.37,-0.91,-14.10,9.39,-29.73
11226.00,-0.50,6.76,-7.59,-2.59,-0.35,-0.94,-14.10,9.39,-29.73
11238.00,-0.50,6.76,-7.59,-2.59,-0.35,-0.94,-14.10,9.39,-29.73
11250.00,-0.45,6.47,-7.87,-2.63,-0.31,-1.00,-13.93,9.22,-29.21
11262.00,-0.39,6.16,-8.08,-2.63,-0.32,-0.99,-13.93,9.22,-29.21
11276.00,-0.39,6.16,-8.08,-2.63,-0.32,-0.99,-13.93,9.22,-29.21
11288.00,-0.41,6.28,-8.00,-2.65,-0.35,-0.95,-13.93,9.22,-29.21
11300.00,-0.45,6.42,-7.88,-2.67,-0.37,-0.92,-13.93,9.22,-29.21
11312.00,-0.45,6.42,-7.88,-2.67,-0.37,-0.92,-13.93,9.22,-29.21
11326.00,-0.45,6.46,-7.84,-2.67,-0.37,-0.92,-13.93,9.22,-29.21
11338.00,-0.45,6.46,-7.84,-2.67,-0.37,-0.92,-13.93,9.22,-29.21
11350.00,-0.43,6.46,-7.85,-2.68,-0.37,-0.92,-13.93,9.22,-29.21
11362.00,-0.43,6.47,-7.85,-2.64,-0.38,-0.92,-13.05,10.07,-27.98
11376.00,-0.43,6.47,-7.85,-2.64,-0.38,-0.92,-13.05,10.07,-27.98
11388.00,-0.44,6.43,-7.91,-2.59,-0.37,-0.91,-13.05,10.07,-27.98
11400.00,-0.45,6.41,-7.88,-2.60,-0.37,-0.91,-13.05,10.07,-27.98
11412.00,-0.45,6.41,-7.88,-2.60,-0.37,-0.91,-13.05,10.07,-27.98
11426.00,-0.45,6.43,-7.87,-2.63,-0.38,-0.91,-13.05,10.07,-27.98
11438.00,-0.45,6.43,-7.87,-2.63,-0.38,-0.91,-13.05,10.07,-27.98
11450.00,-0.45,6.44,-7.83,-2.63,-0.38,-0.91,-13.05,10.07,-27.98
11462.00,-0.45,6.44,-7.85,-2.63,-0.37,-0.91,-13.05,10.07,-27.98
11476.00,-0.45,6.44,-7.85,-2.63,-0.37,-0.91,-13.05,10.07,-27.98
11488.00,-0.44,6.45,-7.88,-2.65,-0.38,-0.91,-13.40,10.42,-29.73
11500.00,-0.44,6.44,-7.88,-2.64,-0.38,-0.91,-13.40,10.42,-29.73
11512.00,-0.44,6.44,-7.88,-2.64,-0.38,-0.91,-13.40,10.42,-29.73
11526.00,-0.46,6.45,-7.87,-2.63,-0.37,-0.91,-13.40,10.42,-29.73
11538.00,-0.46,6.45,-7.87,-2.63,-0.37,-0.91,-13.40,10.42,-29.73
11550.00,-0.47,6.45,-7.85,-2.63,-0.37,-0.91,-13.40,10.42,-29.73
11562.00,-0.45,6.46,-7.82,-2.65,-0.38,-0.91,-13.40,10.42,-29.73
11576.00,-0.45,6.46,-7.82,-2.65,-0.38,-0.91,-13.40,10.42,-29.73
11588.00,-0.45,6.45,-7.85,-2.61,-0.37,-0.91,-13.40,10.42,-29.73
11600.00,-0.43,6.45,-7.85,-2.61,-0.37,-0.91,-13.58,10.59,-30.26
11612.00,-0.43,6.45,-7.85,-2.61,-0.37,-0.91,-13.58,10.59,-30.26
11626.00,-0.46,6.46,-7.88,-2.62,-0.37,-0.91,-13.58,10.59,-30.26
11638.00,-0.46,6.46,-7.88,-2.62,-0.37,-0.91,-13.58,10.59,-30.26
11650.00,-0.45,6.39,-7.92,-2.57,-0.36,-0.91,-13.58,10.59,-30.26
11662.00,-0.45,6.43,-7.88,-2.64,-0.38,-0.91,-13.58,10.59,-30.26
11676.00,-0.45,6.43,-7.88,-2.64,-0.38,-0.91,-13.58,10.59,-30.26
11688.00,-0.45,6.44,-7.85,-2.69,-0.40,-0.91,-13.58,10.59,-30.26
11700.00,-0.49,6.56,-7.74,-2.70,-0.39,-0.91,-13.58,10.59,-30.26
11712.00,-0.49,6.56,-7.74,-2.70,-0.39,-0.91,-13.58,10.59,-30.26
11726.00,-0.46,6.44,-7.88,-2.58,-0.36,-0.91,-13.58,10.59,-30.26
11738.00,-0.46,6.44,-7.88,-2.58,-0.36,-0.91,-13.58,10.59,-30.26
11750.00,-0.45,6.44,-7.88,-2.64,-0.38,-0.91,-14.10,9.73,-29.73
11762.00,-0.45,6.46,-7.82,-2.68,-0.38,-0.91,-14.10,9.73,-29.73
11776.00,-0.45,6.46,-7.82,-2.68,-0.38,-0.91,-14.10,9.73,-29.73
11788.00,-0.45,6.51,-7.82,-2.65,-0.37,-0.91,-14.10,9.73,-29.73
11800.00,-0.44,6.47,-7.84,-2.56,-0.36,-0.91,-14.10,9.73,-29.73
11812.00,-0.44,6.47,-7.84,-2.56,-0.36,-0.91,-14.10,9.73,-29.73
11826.00,-0.43,6.42,-7.88,-2.53,-0.35,-0.90,-14.10,9.73,-29.73
11838.00,-0.43,6.42,-7.88,-2.53,-0.35,-0.90,-14.10,9.73,-29.73
11850.00,-0.46,6.41,-7.88,-2.57,-0.36,-0.91,-14.10,9.73,-29.73
11862.00,-0.43,6.41,-7.92,-2.61,-0.37,-0.91,-13.23,10.25,-30.26
11876.00,-0.43,6.41,-7.92,-2.61,-0.37,-0.91,-13.23,10.25,-30.26
11888.00,-0.42,6.41,-7.88,-2.63,-0.37,-0.91,-13.23,10.25,-30.26
11900.00,-0.52,6.55,-7.80,-2.62,-0.37,-0.89,-13.23,10.25,-30.26
11912.00,-0.52,6.55,-7.80,-2.62,-0.37,-0.89,-13.23,10.25,-30.26
11926.00,-0.48,6.49,-7.83,-2.59,-0.35,-0.88,-13.23,10.25,-30.26
11938.00,-0.48,6.49,-7.83,-2.59,-0.35,-0.88,-13.23,10.25,-30.26
11950.00,-0.33,6.15,-7.91,-2.57,-0.32,-0.88,-13.23,10.25,-30.26
11965.00,-0.40,6.41,-7.93,-2.54,-0.29,-0.86,-13.23,10.25,-30.26
11976.00,-0.40,6.41,-7.93,-2.54,-0.29,-0.86,-13.23,10.25,-30.26
11989.00,-0.39,6.40,-7.91,-2.60,-0.35,-0.90,-14.63,8.87,-30.61
12000.00,-0.39,6.39,-7.92,-2.63,-0.36,-0.91,-14.63,8.87,-30.61
12014.00,-0.39,6.39,-7.92,-2.63,-0.36,-0.91,-14.63,8.87,-30.61
12026.00,-0.37,6.41,-7.90,-2.63,-0.37,-0.91,-14.63,8.87,-30.61
12038.00,-0.37,6.41,-7.90,-2.63,-0.37,-0.91,-14.63,8.87,-30.61
12050.00,-0.37,6.40,-7.90,-2.64,-0.37,-0.91,-14.63,8.87,-30.61
12064.00,-0.50,6.21,-7.95,-2.60,-0.32,-0.85,-14.63,8.87,-30.61
12076.00,-0.50,6.21,-7.95,-2.60,-0.32,-0.85,-14.63,8.87,-30.61
12088.00,-0.16,6.52,-7.95,-2.69,-0.20,-0.76,-14.63,8.87,-30.61
12100.00,-0.16,6.52,-7.95,-2.69,-0.20,-0.76,-14.63,8.87,-30.61
12115.00,-0.40,6.36,-7.88,-2.62,-0.43,-0.96,-14.45,10.07,-32.19
12126.00,-0.31,6.41,-7.93,-2.63,-0.39,-0.91,-14.45,10.07,-32.19
12138.00,-0.31,6.41,-7.93,-2.63,-0.39,-0.91,-14.45,10.07,-32.19
12150.00,-0.36,6.39,-7.91,-2.64,-0.41,-0.92,-14.45,10.07,-32.19
12164.00,-0.24,6.34,-7.97,-2.63,-0.41,-0.91,-14.45,10.07,-32.19
12176.00,-0.24,6.34,-7.97,-2.63,-0.41,-0.91,-14.45,10.07,-32.19
12188.00,-0.43,6.43,-7.83,-2.62,-0.44,-0.84,-14.45,10.07,-32.19
12200.00,-0.43,6.43,-7.83,-2.62,-0.44,-0.84,-14.45,10.07,-32.19
12214.00,-0.40,6.42,-7.88,-2.63,-0.41,-0.87,-14.45,10.07,-32.19
12226.00,-0.35,6.41,-7.90,-2.63,-0.40,-0.91,-14.45,10.07,-32.19
12238.00,-0.35,6.41,-7.90,-2.63,-0.40,-0.91,-14.45,10.07,-32.19
12250.00,-0.35,6.40,-7.93,-2.63,-0.41,-0.93,-13.93,9.90,-30.61
12265.00,-0.38,6.36,-7.92,-2.66,-0.44,-0.95,-13.93,9.90,-30.61
12276.00,-0.38,6.36,-7.92,-2.66,-0.44,-0.95,-13.93,9.90,-30.61
12288.00,-0.45,6.48,-7.80,-2.72,-0.45,-0.95,-13.93,9.90,-30.61
12300.00,-0.45,6.48,-7.80,-2.72,-0.45,-0.95,-13.93,9.90,-30.61
12314.00,-0.41,6.41,-7.90,-2.63,-0.39,-0.91,-13.93,9.90,-30.61
12326.00,-0.42,6.43,-7.86,-2.64,-0.38,-0.92,-13.93,9.90,-30.61
12338.00,-0.42,6.43,-7.86,-2.64,-0.38,-0.92,-13.93,9.90,-30.61
12350.00,-0.40,6.43,-7.86,-2.63,-0.38,-0.91,-13.93,9.90,-30.61
12364.00,-0.38,6.40,-7.92,-2.63,-0.38,-0.91,-12.88,10.93,-31.31
12376.00,-0.38,6.40,-7.92,-2.63,-0.38,-0.91,-12.88,10.93,-31.31
12388.00,-0.39,6.42,-7.90,-2.63,-0.38,-0.91,-12.88,10.93,-31.31
12400.00,-0.39,6.42,-7.90,-2.63,-0.38,-0.91,-12.88,10.93,-31.31
12415.00,-0.40,6.42,-7.90,-2.63,-0.38,-0.91,-12.88,10.93,-31.31
12426.00,-0.41,6.41,-7.90,-2.63,-0.38,-0.91,-12.88,10.93,-31.31
12438.00,-0.41,6.41,-7.90,-2.63,-0.38,-0.91,-12.88,10.93,-31.31
12450.00,-0.40,6.43,-7.90,-2.63,-0.38,-0.91,-12.88,10.93,-31.31
12464.00,-0.39,6.42,-7.89,-2.63,-0.38,-0.91,-12.88,10.93,-31.31
12476.00,-0.39,6.42,-7.89,-2.63,-0.38,-0.91,-12.88,10.93,-31.31
12488.00,-0.40,6.41,-7.91,-2.63,-0.38,-0.91,-13.58,8.87,-30.96
12500.00,-0.40,6.41,-7.91,-2.63,-0.38,-0.91,-13.58,8.87,-30.96
12514.00,-0.40,6.42,-7.92,-2.63,-0.38,-0.91,-13.58,8.87,-30.96
12526.00,-0.41,6.41,-7.89,-2.63,-0.38,-0.91,-13.58,8.87,-30.96
12538.00,-0.41,6.41,-7.89,-2.63,-0.38,-0.91,-13.58,8.87,-30.96
12550.00,-0.38,6.41,-7.87,-2.63,-0.38,-0.91,-13.58,8.87,-30.96
12564.00,-0.39,6.42,-7.90,-2.63,-0.38,-0.91,-13.58,8.87,-30.96
12576.00,-0.39,6.42,-7.90,-2.63,-0.38,-0.91,-13.58,8.87,-30.96
12588.00,-0.40,6.42,-7.87,-2.63,-0.38,-0.91,-13.58,8.87,-30.96
12600.00,-0.40,6.42,-7.87,-2.63,-0.38,-0.91,-13.58,8.87,-30.96
12614.00,-0.40,6.42,-7.89,-2.63,-0.38,-0.91,-13.58,8.87,-30.96
12626.00,-0.39,6.41,-7.90,-2.63,-0.38,-0.91,-12.88,9.56,-31.66
12638.00,-0.39,6.41,-7.90,-2.63,-0.38,-0.91,-12.88,9.56,-31.66
12650.00,-0.40,6.42,-7.89,-2.63,-0.38,-0.91,-12.88,9.56,-31.66
12664.00,-0.40,6.42,-7.87,-2.63,-0.38,-0.91,-12.88,9.56,-31.66
12676.00,-0.40,6.42,-7.87,-2.63,-0.38,-0.91,-12.88,9.56,-31.66
12688.00,-0.39,6.41,-7.89,-2.63,-0.38,-0.91,-12.88,9.56,-31.66
12700.00,-0.39,6.41,-7.89,-2.63,-0.38,-0.91,-12.88,9.56,-31.66
12714.00,-0.40,6.43,-7.91,-2.63,-0.38,-0.91,-12.88,9.56,-31.66
12726.00,-0.40,6.42,-7.89,-2.63,-0.38,-0.91,-12.88,9.56,-31.66
12738.00,-0.40,6.42,-7.89,-2.63,-0.38,-0.91,-12.88,9.56,-31.66
12750.00,-0.39,6.42,-7.89,-2.63,-0.38,-0.91,-12.36,9.73,-31.49
12764.00,-0.40,6.43,-7.89,-2.63,-0.38,-0.91,-12.36,9.73,-31.49
12776.00,-0.40,6.43,-7.89,-2.63,-0.38,-0.91,-12.36,9.73,-31.49
12788.00,-0.39,6.42,-7.90,-2.63,-0.38,-0.91,-12.36,9.73,-31.49
12800.00,-0.39,6.42,-7.90,-2.63,-0.38,-0.91,-12.36,9.73,-31.49
12814.00,-0.40,6.42,-7.88,-2.63,-0.38,-0.91,-12.36,9.73,-31.49
12826.00,-0.39,6.42,-7.88,-2.63,-0.38,-0.91,-12.36,9.73,-31.49
12838.00,-0.39,6.42,-7.88,-2.63,-0.38,-0.91,-12.36,9.73,-31.49
12850.00,-0.40,6.42,-7.87,-2.63,-0.38,-0.91,-12.36,9.73,-31.49
12864.00,-0.40,6.41,-7.91,-2.63,-0.38,-0.91,-14.98,11.28,-29.91
12876.00,-0.40,6.41,-7.91,-2.63,-0.38,-0.91,-14.98,11.28,-29.91
12888.00,-0.39,6.42,-7.90,-2.63,-0.38,-0.91,-14.98,11.28,-29.91
12900.00,-0.39,6.42,-7.90,-2.63,-0.38,-0.91,-14.98,11.28,-29.91
12915.00,-0.40,6.42,-7.89,-2.63,-0.38,-0.91,-14.98,11.28,-29.91
12926.00,-0.39,6.43,-7.87,-2.63,-0.38,-0.91,-14.98,11.28,-29.91
12938.00,-0.39,6.43,-7.87,-2.63,-0.38,-0.91,-14.98,11.28,-29.91
12950.00,-0.40,6.42,-7.88,-2.63,-0.38,-0.91,-14.98,11.28,-29.91
12964.00,-0.41,6.43,-7.87,-2.63,-0.38,-0.91,-14.98,11.28,-29.91
12976.00,-0.41,6.43,-7.87,-2.63,-0.38,-0.91,-14.98,11.28,-29.91
12988.00,-0.40,6.41,-7.91,-2.63,-0.38,-0.91,-13.58,9.56,-30.61
13000.00,-0.40,6.41,-7.91,-2.63,-0.38,-0.91,-13.58,9.56,-30.61
13014.00,-0.40,6.41,-7.91,-2.63,-0.38,-0.91,-13.58,9.56,-30.61
13026.00,-0.39,6.43,-7.90,-2.63,-0.38,-0.91,-13.58,9.56,-30.61
13038.00,-0.39,6.43,-7.90,-2.63,-0.38,-0.91,-13.58,9.56,-30.61
13050.00,-0.39,6.42,-7.89,-2.63,-0.38,-0.91,-13.58,9.56,-30.61
13065.00,-0.40,6.41,-7.88,-2.63,-0.38,-0.91,-13.58,9.56,-30.61
13076.00,-0.40,6.41,-7.88,-2.63,-0.38,-0.91,-13.58,9.56,-30.61
13088.00,-0.40,6.41,-7.90,-2.63,-0.38,-0.91,-13.58,9.56,-30.61
13100.00,-0.40,6.41,-7.90,-2.63,-0.38,-0.91,-13.58,9.56,-30.61
13114.00,-0.41,6.40,-7.89,-2.63,-0.38,-0.91,-13.58,9.56,-30.61
13126.00,-0.39,6.41,-7.93,-2.63,-0.38,-0.91,-12.53,10.25,-32.01
13138.00,-0.39,6.41,-7.93,-2.63,-0.38,-0.91,-12.53,10.25,-32.01
13150.00,-0.38,6.42,-7.87,-2.63,-0.38,-0.91,-12.53,10.25,-32.01
13164.00,-0.40,6.43,-7.89,-2.63,-0.38,-0.91,-12.53,10.25,-32.01
13176.00,-0.40,6.43,-7.89,-2.63,-0.38,-0.91,-12.53,10.25,-32.01
13188.00,-0.41,6.42,-7.88,-2.63,-0.38,-0.91,-12.53,10.25,-32.01
13200.00,-0.41,6.42,-7.88,-2.63,-0.38,-0.91,-12.53,10.25,-32.01
13216.00,-0.40,6.41,-7.88,-2.63,-0.38,-0.91,-12.53,10.25,-32.01
13227.00,-0.38,6.42,-7.90,-2.63,-0.38,-0.91,-12.53,10.25,-32.01
13239.00,-0.38,6.42,-7.90,-2.63,-0.38,-0.91,-12.53,10.25,-32.01
13251.00,-0.40,6.42,-7.93,-2.63,-0.38,-0.91,-14.10,9.39,-31.84
13265.00,-0.40,6.42,-7.90,-2.63,-0.38,-0.91,-14.10,9.39,-31.84
13277.00,-0.40,6.42,-7.90,-2.63,-0.38,-0.91,-14.10,9.39,-31.84
13289.00,-0.40,6.42,-7.91,-2.63,-0.38,-0.91,-14.10,9.39,-31.84
13301.00,-0.40,6.42,-7.91,-2.63,-0.38,-0.91,-14.10,9.39,-31.84
13315.00,-0.41,6.40,-7.89,-2.63,-0.38,-0.91,-14.10,9.39,-31.84
13327.00,-0.40,6.41,-7.91,-2.63,-0.38,-0.91,-14.10,9.39,-31.84
13339.00,-0.40,6.41,-7.91,-2.63,-0.38,-0.91,-14.10,9.39,-31.84
13351.00,-0.38,6.42,-7.89,-2.63,-0.38,-0.91,-14.10,9.39,-31.84
13366.00,-0.40,6.41,-7.90,-2.63,-0.38,-0.91,-13.75,9.73,-30.79
13452.00,-0.39,6.40,-7.90,-2.63,-0.38,-0.91,-13.75,9.73,-30.79
13542.00,-0.39,6.42,-7.89,-2.63,-0.38,-0.91,-13.23,8.87,-30.96
13628.00,-0.40,6.43,-7.90,-2.63,-0.38,-0.91,-13.40,10.42,-32.19
13643.00,-0.39,6.44,-7.89,-2.63,-0.38,-0.91,-13.40,10.42,-32.19
13654.00,-0.39,6.44,-7.89,-2.63,-0.38,-0.91,-13.40,10.42,-32.19
13666.00,-0.39,6.42,-7.90,-2.64,-0.38,-0.91,-13.40,10.42,-32.19
13678.00,-0.39,6.42,-7.90,-2.64,-0.38,-0.91,-13.40,10.42,-32.19
13692.00,-0.39,6.42,-7.88,-2.63,-0.38,-0.91,-13.40,10.42,-32.19
13704.00,-0.40,6.46,-7.86,-2.63,-0.37,-0.91,-13.40,10.42,-32.19
13716.00,-0.40,6.46,-7.86,-2.63,-0.37,-0.91,-13.40,10.42,-32.19
13728.00,-0.39,6.41,-7.90,-2.62,-0.37,-0.91,-13.40,10.42,-32.19
13742.00,-0.39,6.42,-7.91,-2.64,-0.38,-0.91,-14.28,10.93,-32.72
13754.00,-0.39,6.42,-7.91,-2.64,-0.38,-0.91,-14.28,10.93,-32.72
13766.00,-0.40,6.42,-7.89,-2.64,-0.38,-0.91,-14.28,10.93,-32.72
13778.00,-0.40,6.42,-7.89,-2.64,-0.38,-0.91,-14.28,10.93,-32.72
13792.00,-0.39,6.43,-7.87,-2.63,-0.38,-0.91,-14.28,10.93,-32.72
13804.00,-0.40,6.43,-7.87,-2.62,-0.38,-0.91,-14.28,10.93,-32.72
13816.00,-0.40,6.43,-7.87,-2.62,-0.38,-0.91,-14.28,10.93,-32.72
13830.00,-0.40,6.43,-7.88,-2.62,-0.38,-0.91,-14.28,10.93,-32.72
13842.00,-0.40,6.43,-7.88,-2.62,-0.38,-0.91,-14.28,10.93,-32.72
13854.00,-0.41,6.41,-7.85,-2.64,-0.38,-0.91,-14.28,10.93,-32.72
13866.00,-0.39,6.43,-7.90,-2.65,-0.39,-0.91,-13.93,8.53,-30.61
13880.00,-0.39,6.43,-7.90,-2.65,-0.39,-0.91,-13.93,8.53,-30.61
13892.00,-0.49,6.62,-7.74,-2.62,-0.38,-0.94,-13.93,8.53,-30.61
13904.00,-0.54,7.23,-7.26,-2.67,-0.35,-1.08,-13.93,8.53,-30.61
13916.00,-0.54,7.23,-7.26,-2.67,-0.35,-1.08,-13.93,8.53,-30.61
13931.00,-0.35,6.23,-7.93,-2.71,-0.25,-1.19,-13.93,8.53,-30.61
13942.00,-0.35,6.23,-7.93,-2.71,-0.25,-1.19,-13.93,8.53,-30.61
13954.00,-0.38,6.23,-8.03,-2.70,-0.29,-1.14,-13.93,8.53,-30.61
13966.00,-0.51,6.51,-7.83,-2.71,-0.35,-1.06,-13.93,8.53,-30.61
13980.00,-0.51,6.51,-7.83,-2.71,-0.35,-1.06,-13.93,8.53,-30.61
13992.00,-1.09,7.23,-7.34,-2.85,-0.40,-1.14,-13.75,11.11,-31.14
14004.00,-0.62,7.14,-7.60,-3.36,-0.40,-1.31,-13.75,11.11,-31.14
14016.00,-0.62,7.14,-7.60,-3.36,-0.40,-1.31,-13.75,11.11,-31.14
14030.00,-0.59,6.77,-7.62,-3.44,-0.31,-1.36,-13.75,11.11,-31.14
14042.00,-0.59,6.77,-7.62,-3.44,-0.31,-1.36,-13.75,11.11,-31.14
14054.00,-0.61,6.87,-7.79,-2.92,-0.23,-1.32,-13.75,11.11,-31.14
14066.00,-0.64,7.66,-8.45,-2.54,-0.22,-1.33,-13.75,11.11,-31.14
14081.00,-0.64,7.66,-8.45,-2.54,-0.22,-1.33,-13.75,11.11,-31.14
14092.00,-0.81,7.89,-7.33,-2.61,-0.33,-1.58,-13.75,11.11,-31.14
14104.00,-0.84,7.49,-7.57,-2.90,-0.38,-1.82,-13.75,11.11,-31.14
14116.00,-0.84,7.49,-7.57,-2.90,-0.38,-1.82,-13.75,11.11,-31.14
14130.00,-0.99,6.92,-6.65,-2.58,-0.31,-1.86,-13.40,10.07,-31.49
14142.00,-0.99,6.92,-6.65,-2.58,-0.31,-1.86,-13.40,10.07,-31.49
14154.00,-1.09,6.57,-6.67,-2.29,-0.12,-1.84,-13.40,10.07,-31.49
14166.00,-1.11,6.29,-6.81,-2.01,0.10,-1.80,-13.40,10.07,-31.49
14180.00,-1.11,6.29,-6.81,-2.01,0.10,-1.80,-13.40,10.07,-31.49
14192.00,-1.04,5.95,-7.04,-1.78,0.30,-1.73,-13.40,10.07,-31.49
14204.00,-1.03,5.96,-7.16,-1.68,0.45,-1.62,-13.40,10.07,-31.49
14216.00,-1.03,5.96,-7.16,-1.68,0.45,-1.62,-13.40,10.07,-31.49
14231.00,-1.03,6.53,-7.06,-1.58,0.60,-1.58,-13.40,10.07,-31.49
14242.00,-1.03,6.53,-7.06,-1.58,0.60,-1.58,-13.40,10.07,-31.49
14254.00,-0.84,7.15,-8.14,-1.63,0.73,-1.70,-12.01,5.61,-32.89
14266.00,-0.60,6.34,-8.91,-1.63,0.76,-1.91,-12.01,5.61,-32.89
14280.00,-0.60,6.34,-8.91,-1.63,0.76,-1.91,-12.01,5.61,-32.89
14292.00,-0.55,5.95,-8.73,-1.67,0.65,-2.03,-12.01,5.61,-32.89
14304.00,-0.42,5.12,-9.93,-1.95,0.48,-2.12,-12.01,5.61,-32.89
14316.00,-0.42,5.12,-9.93,-1.95,0.48,-2.12,-12.01,5.61,-32.89
14330.00,-1.73,5.31,-9.70,-1.89,0.24,-2.06,-12.01,5.61,-32.89
14342.00,-1.73,5.31,-9.70,-1.89,0.24,-2.06,-12.01,5.61,-32.89
14354.00,-0.44,4.21,-8.10,-1.54,0.07,-1.90,-12.01,5.61,-32.89
14366.00,-0.73,4.20,-7.98,-1.87,0.12,-1.76,-7.29,0.28,-33.77
14381.00,-0.73,4.20,-7.98,-1.87,0.12,-1.76,-7.29,0.28,-33.77
14392.00,-1.05,4.31,-9.11,-2.12,0.23,-1.68,-7.29,0.28,-33.77
14404.00,-0.99,4.46,-9.97,-2.15,0.19,-1.61,-7.29,0.28,-33.77
14416.00,-0.99,4.46,-9.97,-2.15,0.19,-1.61,-7.29,0.28,-33.77
14430.00,-0.59,4.47,-9.46,-2.12,0.03,-1.60,-7.29,0.28,-33.77
14442.00,-0.59,4.47,-9.46,-2.12,0.03,-1.60,-7.29,0.28,-33.77
14454.00,-0.32,4.42,-8.82,-2.32,-0.06,-1.59,-7.29,0.28,-33.77
14466.00,-0.52,4.97,-8.48,-2.51,-0.03,-1.59,-7.29,0.28,-33.77
14478.00,-0.52,4.97,-8.48,-2.51,-0.03,-1.59,-7.29,0.28,-33.77
14492.00,-0.34,4.38,-8.94,-2.46,0.06,-1.62,-7.29,0.28,-33.77
14504.00,-0.65,5.14,-9.28,-2.33,0.10,-1.60,-4.32,-1.61,-34.30
14516.00,-0.65,5.14,-9.28,-2.33,0.10,-1.60,-4.32,-1.61,-34.30
14528.00,-0.61,4.83,-9.57,-2.15,0.09,-1.65,-4.32,-1.61,-34.30
14543.00,-0.61,4.83,-9.57,-2.15,0.09,-1.65,-4.32,-1.61,-34.30
14554.00,-0.55,4.09,-9.86,-2.36,-0.02,-1.76,-4.32,-1.61,-34.30
14566.00,-0.66,4.02,-9.20,-2.53,-0.14,-1.78,-4.32,-1.61,-34.30
14578.00,-0.66,4.02,-9.20,-2.53,-0.14,-1.78,-4.32,-1.61,-34.30
14592.00,-0.90,4.59,-8.48,-2.42,-0.13,-1.72,-4.32,-1.61,-34.30
14604.00,-0.78,4.55,-8.53,-2.18,0.04,-1.74,-4.32,-1.61,-34.30
14616.00,-0.78,4.55,-8.53,-2.18,0.04,-1.74,-4.32,-1.61,-34.30
14628.00,-0.62,4.21,-9.48,-2.13,0.15,-1.75,-2.23,-5.74,-34.30
14642.00,-0.62,4.21,-9.48,-2.13,0.15,-1.75,-2.23,-5.74,-34.30
14654.00,-0.60,4.13,-9.56,-2.33,0.12,-1.79,-2.23,-5.74,-34.30
14666.00,-0.58,3.86,-9.24,-2.79,0.07,-1.86,-2.23,-5.74,-34.30
14678.00,-0.58,3.86,-9.24,-2.79,0.07,-1.86,-2.23,-5.74,-34.30
14693.00,-0.62,3.91,-9.04,-2.94,0.10,-1.83,-2.23,-5.74,-34.30
14704.00,-0.57,3.72,-9.78,-2.89,0.15,-1.74,-2.23,-5.74,-34.30
14716.00,-0.57,3.72,-9.78,-2.89,0.15,-1.74,-2.23,-5.74,-34.30
14728.00,-0.45,4.06,-9.85,-3.01,0.07,-1.72,-2.23,-5.74,-34.30
14742.00,-0.45,4.06,-9.85,-3.01,0.07,-1.72,-2.23,-5.74,-34.30
14754.00,-0.55,4.19,-9.28,-2.93,-0.02,-1.66,0.39,-4.88,-33.77
14766.00,-1.07,4.34,-9.65,-2.94,-0.05,-1.64,0.39,-4.88,-33.77
14778.00,-1.07,4.34,-9.65,-2.94,-0.05,-1.64,0.39,-4.88,-33.77
14792.00,-0.52,4.04,-9.54,-2.85,-0.05,-1.63,0.39,-4.88,-33.77
14804.00,-0.57,4.06,-9.31,-2.84,-0.11,-1.51,0.39,-4.88,-33.77
