time,ax,ay,az,gx,gy,gz,mx,my,mz,psi,theta,normAccel,normMag,normGyr
6.263,-7.99,1.0,-6.11,-2.82,-1.22,-0.77,-35.75,18.33,-6.58,-2.048688468342608,42.90474311187833,10.36511939149762,40.71053671962579,157.30691652229893
6.351,-8.5,1.05,-5.35,-2.64,-1.12,-0.96,-35.75,18.67,-2.37,-2.2598568816295574,43.54584103041577,10.10802651361778,40.71053671962579,181.49020379654885
6.364,-8.5,1.05,-5.35,-2.64,-1.12,-0.96,-35.75,18.67,-2.37,-2.4743098170846394,44.188989864956994,10.098267178085555,40.40109280700214,173.27213784872458
6.376,-8.59,0.91,-5.68,-2.78,-1.13,-1.0,-35.75,18.67,-2.37,-2.638272559852304,44.78033655318367,10.098267178085555,40.40109280700214,173.27213784872458
6.388,-8.65,1.13,-5.12,-3.07,-1.22,-1.01,-35.75,18.67,-2.37,-2.870670668205611,45.43834115397482,10.338210676901491,40.40109280700214,181.23317128432228
6.4,-8.65,1.13,-5.12,-3.07,-1.22,-1.01,-35.75,18.67,-2.37,-3.106550761720437,46.0974470691298,10.115028423094024,40.40109280700214,197.92685845339471
6.414,-8.75,1.26,-4.46,-3.05,-1.18,-1.03,-36.45,19.36,2.9,-3.3087003202992067,46.911313068597195,10.115028423094024,40.40109280700214,197.92685845339471
6.426,-8.79,1.18,-4.27,-3.01,-1.08,-1.08,-36.45,19.36,2.9,-3.5958337650405636,47.81364834640553,9.901600880665711,41.37417189503616,196.44850442156095
6.438,-8.79,1.18,-4.27,-3.01,-1.08,-1.08,-36.45,19.36,2.9,-3.8896617970461587,48.722862631866036,9.84324133606405,41.37417189503616,193.3925656922954
6.45,-8.88,1.13,-4.98,-2.97,-1.01,-1.13,-36.45,19.36,2.9,-4.041782507014055,49.429539710181444,9.84324133606405,41.37417189503616,193.3925656922954
6.464,-8.88,1.13,-4.98,-2.97,-1.01,-1.13,-36.45,19.36,2.9,-4.188128052823743,50.13652489923871,10.243617525073844,41.37417189503616,191.0442690027512
6.476,-8.83,0.66,-5.24,-2.83,-1.02,-1.15,-36.45,19.36,2.9,-4.261385820976728,50.799241413812496,10.243617525073844,41.37417189503616,191.0442690027512
6.488,-8.91,0.64,-4.78,-3.02,-1.14,-1.13,-36.45,19.36,2.9,-4.406374797159283,51.53542546184224,10.288930945438404,41.37417189503616,184.5226568772838
6.5,-8.91,0.64,-4.78,-3.02,-1.14,-1.13,-36.45,19.36,2.9,-4.54273314819646,52.27197355164836,10.131441161058973,41.37417189503616,195.95575417795817
6.5120000000000005,-9.02,0.81,-3.96,-3.21,-1.2,-1.11,-36.45,19.36,2.9,-4.874223149004161,53.18691936472655,10.131441161058973,41.37417189503616,195.95575417795817
6.526,-9.07,1.07,-4.05,-3.1,-1.15,-1.09,-37.5,18.33,5.35,-4.9948166047437255,54.094289766472855,9.884234922339715,41.37417189503616,206.39368149006495
6.538,-9.07,1.07,-4.05,-3.1,-1.15,-1.09,-37.5,18.33,5.35,-5.120800009822413,55.003798006648736,9.990610591950825,42.08160405687977,199.4732629851739
6.55,-9.23,1.31,-3.44,-2.57,-1.05,-1.09,-37.5,18.33,5.35,-5.350848600689345,55.98829603396936,9.990610591950825,42.08160405687977,199.4732629851739
6.562,-9.23,1.31,-3.44,-2.57,-1.05,-1.09,-37.5,18.33,5.35,-5.594434218164942,56.97426613236024,9.93693111579224,42.08160405687977,170.8865234198691
6.577,-9.27,1.05,-3.37,-1.9,-0.88,-1.12,-37.5,18.33,5.35,-5.989174575473254,58.10261284393596,9.93693111579224,42.08160405687977,170.8865234198691
6.589,-9.24,0.69,-3.68,-1.62,-0.75,-1.15,-37.5,18.33,5.35,-6.312520087716853,59.16068363079009,9.919289289056954,42.08160405687977,136.05546092107522
6.601,-9.24,0.69,-3.68,-1.62,-0.75,-1.15,-37.5,18.33,5.35,-6.64961758718503,60.22053337887604,9.969759274927354,42.08160405687977,121.66958105764546
6.613,-9.23,0.32,-3.86,-1.76,-0.73,-1.14,-37.5,18.33,5.35,-6.837050309168766,61.18985535425091,9.969759274927354,42.08160405687977,121.66958105764546
6.627,-9.21,0.35,-4.36,-1.93,-0.75,-1.1,-37.5,18.33,5.35,-6.84597611434155,61.92955124844977,10.009740256370293,42.08160405687977,127.21856620082188
6.639,-9.21,0.35,-4.36,-1.93,-0.75,-1.1,-37.5,18.33,5.35,-6.981990793533233,62.66523001190711,10.195891329354193,42.08160405687977,134.33874954217254
6.651,-9.31,0.34,-4.05,-1.89,-0.83,-1.05,-37.5,18.33,5.35,-6.858998444419325,63.24005309993768,10.195891329354193,42.08160405687977,134.33874954217254
6.663,-9.31,0.34,-4.05,-1.89,-0.83,-1.05,-37.5,18.33,5.35,-6.656746329944002,63.61170713240929,10.158454606877958,42.08160405687977,132.69262171759206
6.6770000000000005,-9.35,0.44,-3.68,-1.69,-0.87,-1.02,-36.28,18.15,6.58,-6.531909492313394,64.05730594535987,10.158454606877958,42.08160405687977,132.69262171759206
6.689,-9.36,0.16,-3.19,-1.57,-0.87,-1.0,-36.28,18.15,6.58,-6.571266955768123,64.66660908029772,10.057758199519414,41.09692567577288,123.59697030730426
6.7010000000000005,-9.36,0.16,-3.19,-1.57,-0.87,-1.0,-36.28,18.15,6.58,-6.393654932779215,65.16612385891395,9.889959555023468,41.09692567577288,117.7257484515583
6.713,-9.45,-0.02,-2.53,-1.98,-0.85,-0.99,-36.28,18.15,6.58,-6.332939691192654,65.81676895917639,9.889959555023468,41.09692567577288,117.7257484515583
6.727,-9.47,0.17,-3.01,-2.47,-0.77,-0.99,-36.28,18.15,6.58,-6.207484588487927,66.22291455675833,9.782831900835257,41.09692567577288,135.8647125125433
6.739,-9.47,0.17,-3.01,-2.47,-0.77,-0.99,-36.28,18.15,6.58,-6.035568687322485,66.58177617793913,9.938304684401661,41.09692567577288,158.71965111275642
6.751,-9.48,0.22,-3.3,-2.68,-0.73,-0.99,-36.28,18.15,6.58,-5.789441052058427,66.87799522835306,9.938304684401661,41.09692567577288,158.71965111275642
6.763,-9.48,0.22,-3.3,-2.68,-0.73,-0.99,-36.28,18.15,6.58,-5.721095108292598,67.31118961166015,10.040358559334424,41.09692567577288,168.95358633628385
6.777,-9.49,0.07,-3.56,-2.64,-0.74,-1.0,-36.28,18.15,6.58,-5.522823165896542,67.69465193288488,10.040358559334424,41.09692567577288,168.95358633628385
6.789,-9.5,-0.0,-3.28,-2.47,-0.76,-0.98,-36.63,17.47,8.69,-5.416171707863226,68.1842940491459,10.13600513022759,41.09692567577288,167.21339134267936
6.801,-9.5,-0.0,-3.28,-2.47,-0.76,-0.98,-36.63,17.47,8.69,-5.179988397123942,68.56940922955897,10.050293528051805,41.50269750269252,158.35728409866314
6.813,-9.5,-0.22,-2.95,-2.38,-0.77,-0.95,-36.63,17.47,8.69,-4.937511861007071,69.03018930725648,10.050293528051805,41.50269750269252,158.35728409866314
6.827,-9.53,-0.17,-3.11,-2.47,-0.76,-0.92,-36.63,17.47,8.69,-4.375377041845028,69.27788587432414,9.9499195976651,41.50269750269252,153.31091580449868
6.839,-9.53,-0.17,-3.11,-2.47,-0.76,-0.92,-36.63,17.47,8.69,-3.94563405278349,69.54441287017477,10.026061041106821,41.50269750269252,157.17121079639034
6.851,-9.55,0.01,-3.31,-2.58,-0.78,-0.89,-36.63,17.47,8.69,-3.519226004301487,69.76288989185372,10.026061041106821,41.50269750269252,157.17121079639034
6.863,-9.55,0.01,-3.31,-2.58,-0.78,-0.89,-36.63,17.47,8.69,-2.825970317237883,69.83919072003727,10.107358705418545,41.50269750269252,162.6322307582652
6.878,-9.55,-0.0,-3.53,-2.56,-0.84,-0.86,-36.63,17.47,8.69,-2.07171845075752,69.86417928648248,10.107358705418545,41.50269750269252,162.6322307582652
6.890000000000001,-9.58,0.16,-3.26,-2.5,-0.94,-0.84,-36.63,17.47,8.69,-1.5281502808607075,69.92263740259568,10.181522479472312,41.50269750269252,162.04478218219165
6.902,-9.58,0.16,-3.26,-2.5,-0.94,-0.84,-36.63,17.47,8.69,-1.1960340447194069,70.044629113171,10.120750960279578,41.50269750269252,160.41999731645697
6.914,-9.69,0.21,-1.98,-2.32,-0.98,-0.84,-35.75,19.36,11.67,-1.1239621644767863,70.44890385391162,10.120750960279578,41.50269750269252,160.41999731645697
6.928,-9.7,0.12,-1.76,-2.25,-0.87,-0.85,-35.75,19.36,11.67,-1.246590012440448,70.93895048705699,9.89245166781218,42.297293057594125,152.1135506042206
6.94,-9.7,0.12,-1.76,-2.25,-0.87,-0.85,-35.75,19.36,11.67,-1.4544289985260472,71.54013247452804,9.859107464674477,42.297293057594125,146.54620725607958
6.952,-9.71,-0.03,-2.07,-2.3,-0.75,-0.85,-35.75,19.36,11.67,-1.5169819885219964,72.07715418873323,9.859107464674477,42.297293057594125,146.54620725607958
6.964,-9.71,-0.03,-2.07,-2.3,-0.75,-0.85,-35.75,19.36,11.67,-1.499530542505871,72.54010565004799,9.928237507231584,42.297293057594125,146.91647882837108
6.978,-9.71,0.11,-2.29,-2.52,-0.7,-0.84,-35.75,19.36,11.67,-1.4981416472152056,72.95450115930387,9.928237507231584,42.297293057594125,146.91647882837108
6.99,-9.74,0.07,-2.45,-2.74,-0.71,-0.84,-35.75,19.36,11.67,-1.361512263072574,73.25265618989818,9.97698852359769,42.297293057594125,157.39141246328728
7.003,-9.74,0.07,-2.45,-2.74,-0.71,-0.84,-35.75,19.36,11.67,-1.274561733616582,73.44080563437558,10.043654713300334,42.297293057594125,169.16621351486643
7.015000000000001,-9.79,0.24,-1.93,-2.84,-0.73,-0.85,-35.75,19.36,11.67,-1.3919921121366676,73.74565839323915,10.043654713300334,42.297293057594125,169.16621351486643
7.029,-9.78,0.17,-2.03,-2.78,-0.68,-0.86,-35.75,19.36,11.67,-1.4162920048496415,73.87593225305363,9.981312538939955,42.297293057594125,174.92580709677878
7.041,-9.78,0.17,-2.03,-2.78,-0.68,-0.86,-35.75,19.36,11.67,-1.4271992045204096,74.11147084581657,9.989904904452294,42.297293057594125,171.22141755091525
7.053,-9.76,0.09,-1.93,-2.74,-0.64,-0.87,-37.33,17.81,11.84,-1.2754041742471887,74.36821680280485,9.989904904452294,42.297293057594125,171.22141755091525
7.065,-9.76,0.09,-1.93,-2.74,-0.64,-0.87,-37.33,17.81,11.84,-1.1498833732260314,74.68874563674567,9.949401992079725,43.0222105429277,168.7465275513451
7.077,-9.8,0.21,-2.0,-2.86,-0.61,-0.87,-37.33,17.81,11.84,-1.0876156626176463,74.99576689202505,9.949401992079725,43.0222105429277,168.7465275513451
7.091,-9.78,0.12,-2.27,-2.96,-0.59,-0.87,-37.33,17.81,11.84,-1.0633839802148704,75.29857781045996,10.004204116270321,43.0222105429277,174.80941390474175
7.103,-9.78,0.12,-2.27,-2.96,-0.59,-0.87,-37.33,17.81,11.84,-1.200099734539777,75.53830246669077,10.04070216668137,43.0222105429277,179.9726010620113
7.115,-9.8,0.25,-2.44,-3.01,-0.62,-0.87,-37.33,17.81,11.84,-1.3967591006854947,75.74040476184226,10.04070216668137,43.0222105429277,179.9726010620113
7.127,-9.81,0.31,-2.28,-2.98,-0.67,-0.87,-37.33,17.81,11.84,-1.7610749080334662,75.90254832264603,10.10228192043758,43.0222105429277,183.00060300176554
7.141,-9.81,0.31,-2.28,-2.98,-0.67,-0.87,-37.33,17.81,11.84,-2.136424202663165,76.09780711154713,10.076239377863153,43.0222105429277,181.96439598857916
7.1530000000000005,-9.81,0.43,-2.13,-2.92,-0.72,-0.88,-37.33,17.81,11.84,-2.6488944048846275,76.32373133583431,10.076239377863153,43.0222105429277,181.96439598857916
7.165,-9.81,0.43,-2.13,-2.92,-0.72,-0.88,-37.33,17.81,11.84,-3.0974386938697402,76.59410451912726,10.047780849520953,43.0222105429277,179.5397786342495
7.1770000000000005,-9.84,0.48,-1.6,-2.75,-0.73,-0.9,-35.93,17.47,13.95,-3.624976994747748,76.98221804559842,10.047780849520953,43.0222105429277,179.5397786342495
7.192,-9.89,0.51,-1.46,-2.7,-0.69,-0.93,-35.93,17.47,13.95,-4.325735039037992,77.45113247789203,9.980781532525397,42.31747038753616,170.981588685433
7.203,-9.89,0.51,-1.46,-2.7,-0.69,-0.93,-35.93,17.47,13.95,-4.863178654813691,77.86040176353538,10.010184813478721,42.31747038753616,168.3267703217506
7.215,-9.92,0.51,-1.09,-2.66,-0.62,-0.96,-35.93,17.47,13.95,-5.558472910383396,78.35273023258773,10.010184813478721,42.31747038753616,168.3267703217506
7.227,-9.91,0.44,-1.17,-2.65,-0.52,-1.01,-35.93,17.47,13.95,-5.779837103598186,78.53786318973496,9.99272735543205,42.31747038753616,165.87697158815757
7.2410000000000005,-9.91,0.44,-1.17,-2.65,-0.52,-1.01,-35.93,17.47,13.95,-6.0195632290834045,78.67036310718896,9.988523414399147,42.31747038753616,165.19675901072523
7.253,-9.87,0.26,-1.67,-2.6,-0.43,-1.04,-35.93,17.47,13.95,-5.927625684815951,78.6940987081556,9.988523414399147,42.31747038753616,165.19675901072523
7.265000000000001,-9.87,0.26,-1.67,-2.6,-0.43,-1.04,-35.93,17.47,13.95,-6.08131287262571,78.78180662866649,10.013660669305706,42.31747038753616,162.3251218030323
7.277,-9.85,0.16,-1.92,-2.57,-0.41,-1.05,-35.93,17.47,13.95,-6.057103797628179,78.81556924354615,10.013660669305706,42.31747038753616,162.3251218030323
7.291,-9.83,0.05,-1.88,-2.55,-0.44,-1.04,-35.23,18.5,13.25,-6.011713814997838,78.91398640048723,10.036657810247393,42.31747038753616,160.79098671728303
7.303,-9.83,0.05,-1.88,-2.55,-0.44,-1.04,-35.23,18.5,13.25,-6.060093806109412,79.04542409887438,10.008286566640665,41.940021459221974,159.78949573888247
7.315,-9.82,-0.08,-1.97,-2.57,-0.48,-1.02,-35.23,18.5,13.25,-5.952212578871415,79.16049157475669,10.008286566640665,41.940021459221974,159.78949573888247
7.327,-9.84,-0.06,-1.79,-2.59,-0.52,-0.99,-35.23,18.5,13.25,-5.5740317120342056,79.20301216914336,10.015972244370488,41.940021459221974,160.79302836499937
7.3420000000000005,-9.84,-0.06,-1.79,-2.59,-0.52,-0.99,-35.23,18.5,13.25,-5.2964271866410515,79.26588188584915,10.001664861411824,41.940021459221974,161.63707067750104
7.353,-9.84,-0.04,-1.63,-2.62,-0.54,-0.95,-35.23,18.5,13.25,-5.090854773106797,79.36372535999931,10.001664861411824,41.940021459221974,161.63707067750104
7.365,-9.84,-0.04,-1.63,-2.62,-0.54,-0.95,-35.23,18.5,13.25,-5.0596249220778695,79.43774503625363,9.974171644803391,41.940021459221974,162.6483783244384
7.377,-9.85,0.04,-1.56,-2.64,-0.55,-0.93,-35.23,18.5,13.25,-5.131170063215974,79.52556632083386,9.974171644803391,41.940021459221974,162.6483783244384
7.391,-9.86,0.11,-1.63,-2.62,-0.55,-0.92,-35.23,18.5,13.25,-5.150002618474499,79.61351632614785,9.972848138821726,41.940021459221974,163.4386590438308
7.4030000000000005,-9.86,0.11,-1.63,-2.62,-0.55,-0.92,-35.23,18.5,13.25,-5.354792316506604,79.76018235489812,9.994428447890353,41.940021459221974,162.1915907948039
7.415,-9.87,0.1,-1.51,-2.55,-0.55,-0.92,-35.23,17.47,15.0,-5.424864062006125,79.93439855859913,9.994428447890353,41.940021459221974,162.1915907948039
7.4270000000000005,-9.89,0.05,-1.25,-2.49,-0.53,-0.91,-35.23,17.47,15.0,-5.456070736134901,80.2100669985623,9.985339253125053,42.08745418767925,158.4867960004235
7.441,-9.89,0.05,-1.25,-2.49,-0.53,-0.91,-35.23,17.47,15.0,-5.356542447022318,80.45134661563594,9.968806347803131,42.08745418767925,154.9011294112178
7.453,-9.89,0.01,-1.22,-2.51,-0.49,-0.9,-35.23,17.47,15.0,-5.210666650367779,80.70052051188915,9.968806347803131,42.08745418767925,154.9011294112178
7.465,-9.89,0.01,-1.22,-2.51,-0.49,-0.9,-35.23,17.47,15.0,-4.8522028187020085,80.91895362009294,9.964968640191499,42.08745418767925,155.33603327578672
7.477,-9.9,0.06,-1.19,-2.62,-0.45,-0.9,-35.23,17.47,15.0,-4.543054923882727,81.14289798039067,9.964968640191499,42.08745418767925,155.33603327578672
7.492,-9.91,0.25,-0.99,-2.63,-0.4,-0.92,-35.23,17.47,15.0,-4.410737519307349,81.2882300460843,9.971444228395404,42.08745418767925,160.8052777069444
7.503,-9.91,0.25,-0.99,-2.63,-0.4,-0.92,-35.23,17.47,15.0,-4.182146737002718,81.40069926904093,9.962464554516618,42.08745418767925,161.27820544961443
7.515000000000001,-9.88,0.16,-1.38,-2.55,-0.34,-0.93,-35.23,17.47,15.0,-3.699090257861398,81.42540800426434,9.962464554516618,42.08745418767925,161.27820544961443
7.527,-9.85,-0.01,-1.52,-2.49,-0.34,-0.91,-35.23,17.47,15.0,-2.8361189282739616,81.33460306596803,9.977193994305212,42.08745418767925,156.73302114467737
7.541,-9.85,-0.01,-1.52,-2.49,-0.34,-0.91,-35.23,17.47,15.0,-2.1023296720306144,81.25958069225669,9.96659420263512,42.08745418767925,153.13951809775915
7.553,-9.87,0.04,-1.58,-2.49,-0.35,-0.89,-36.1,17.98,14.13,-1.5044578633628645,81.16983878604123,9.96659420263512,42.08745418767925,153.13951809775915
7.565,-9.87,0.04,-1.58,-2.49,-0.35,-0.89,-36.1,17.98,14.13,-1.26954478343652,81.19234044301419,9.99574409436336,42.733444747644675,152.82729578981812
7.577,-9.87,0.07,-1.61,-2.55,-0.36,-0.91,-36.1,17.98,14.13,-1.0636954793081554,81.20753213792347,9.99574409436336,42.733444747644675,152.82729578981812
7.591,-9.89,0.07,-1.66,-2.62,-0.39,-0.91,-36.1,17.98,14.13,-1.0333732146500794,81.26858083344442,10.000694975850427,42.733444747644675,156.49406356906198
7.603,-9.89,0.07,-1.66,-2.62,-0.39,-0.91,-36.1,17.98,14.13,-1.0212920063054949,81.32042191328193,10.028589133073506,42.733444747644675,160.4752401253917
7.615,-9.91,0.23,-1.45,-2.63,-0.42,-0.91,-36.1,17.98,14.13,-1.2707740302530588,81.4192674340197,10.028589133073506,42.733444747644675,160.4752401253917
7.627,-9.89,0.14,-1.55,-2.59,-0.43,-0.93,-36.1,17.98,14.13,-1.5771396029256533,81.51485885738884,10.01815851341952,42.733444747644675,161.258867108085
7.641,-9.89,0.14,-1.55,-2.59,-0.43,-0.93,-36.1,17.98,14.13,-1.8153286797435546,81.56882838800473,10.011703151811885,42.733444747644675,159.5859748936482
7.6530000000000005,-9.91,0.15,-1.33,-2.59,-0.43,-0.93,-36.1,17.98,14.13,-2.133651216128338,81.67293592426307,10.011703151811885,42.733444747644675,159.5859748936482
7.665,-9.91,0.15,-1.33,-2.59,-0.43,-0.93,-36.1,17.98,14.13,-2.386800462870318,81.7407019130838,9.99997499996875,42.733444747644675,159.5859748936482
7.6770000000000005,-9.88,0.1,-1.36,-2.61,-0.42,-0.94,-36.28,17.12,15.7,-2.4175094713580765,81.80116446240069,9.99997499996875,42.733444747644675,159.5859748936482
7.691,-9.9,0.11,-1.37,-2.65,-0.4,-0.95,-36.28,17.12,15.7,-2.3311749143799996,81.84477879571665,9.973665324242639,43.079261832115925,160.7562747388961
7.703,-9.9,0.11,-1.37,-2.65,-0.4,-0.95,-36.28,17.12,15.7,-2.1705374370661286,81.90500439046937,9.994948724230657,43.079261832115925,162.91558961574228
7.715,-9.88,-0.01,-1.58,-2.66,-0.39,-0.95,-36.28,17.12,15.7,-1.7788438194617677,81.91883939905219,9.994948724230657,43.079261832115925,162.91558961574228
7.727,-9.88,-0.01,-1.58,-2.66,-0.39,-0.95,-36.28,17.12,15.7,-1.5332044276430865,81.9049104806879,10.005543463500622,43.079261832115925,163.37035283938602
7.7410000000000005,-9.85,-0.18,-1.79,-2.62,-0.4,-0.94,-36.28,17.12,15.7,-0.9885640714097992,81.78427862235503,10.005543463500622,43.079261832115925,163.37035283938602
7.753,-9.88,-0.08,-1.54,-2.58,-0.45,-0.9,-36.28,17.12,15.7,-0.6599112556348321,81.71978609813988,10.01294162571619,43.079261832115925,161.1224150014295
7.765000000000001,-9.88,-0.08,-1.54,-2.58,-0.45,-0.9,-36.28,17.12,15.7,-0.38102653456896757,81.64793858796898,9.999619992779726,43.079261832115925,158.6679350644139
7.777,-9.9,-0.06,-1.33,-2.59,-0.47,-0.88,-36.28,17.12,15.7,-0.1872879701323549,81.62409739186339,9.999619992779726,43.079261832115925,158.6679350644139
7.791,-9.9,0.15,-1.34,-2.68,-0.47,-0.86,-35.23,17.81,15.0,-0.2901428922483673,81.58912631340013,9.989119080279302,43.079261832115925,159.02443345813393
7.803,-9.9,0.15,-1.34,-2.68,-0.47,-0.86,-35.23,17.81,15.0,-0.08857081337791897,81.51056501333969,9.991401303120599,42.22971702486295,163.49790159971667
7.815,-9.91,0.22,-1.34,-2.59,-0.45,-0.86,-35.23,17.81,15.0,0.01807132144655492,81.43159593661204,9.991401303120599,42.22971702486295,163.49790159971667
7.827,-9.91,0.22,-1.34,-2.59,-0.45,-0.86,-35.23,17.81,15.0,-0.09337459021782456,81.44106029242317,10.002604660787108,42.22971702486295,158.47436745057493
7.841,-9.92,0.21,-1.04,-2.43,-0.42,-0.88,-35.23,17.81,15.0,-0.5326231554805584,81.54964861819283,10.002604660787108,42.22971702486295,158.47436745057493
7.929,-9.9,0.11,-1.56,-2.71,-0.37,-0.93,-34.01,19.7,14.13,-0.8868169429710311,81.54079828844951,9.976577569487445,42.22971702486295,150.0197836746058
8.018,-9.92,0.2,-1.38,-2.78,-0.35,-0.92,-34.01,19.7,14.13,-1.2863654687922335,81.58562302659845,10.022759101165708,41.7663381205487,165.5233322422039
8.106,-9.91,0.11,-1.25,-2.55,-0.46,-0.89,-36.28,17.81,15.7,-1.3739622841387031,81.66064767584501,10.017524644342034,41.7663381205487,168.97204404266742
8.119,-9.93,0.21,-1.07,-2.6,-0.44,-0.89,-36.28,17.81,15.7,-1.6217593361762175,81.78274406699629,9.989129091167058,43.35809612978873,156.97579757548024
8.131,-9.91,0.2,-1.23,-2.61,-0.4,-0.91,-36.28,17.81,15.7,-1.8293469110372407,81.87863664085327,9.989689684870097,43.35809612978873,159.4604438263169
8.143,-9.91,0.2,-1.23,-2.61,-0.4,-0.91,-36.28,17.81,15.7,-2.0431716278702154,81.97439322894274,9.988042851329784,43.35809612978873,160.02045522795393
8.155,-9.9,0.13,-1.58,-2.61,-0.38,-0.93,-36.28,17.81,15.7,-1.7618618892431894,81.94636224143102,9.988042851329784,43.35809612978873,160.02045522795393
8.169,-9.89,0.13,-1.81,-2.56,-0.41,-0.93,-34.18,18.15,16.06,-1.588353887334889,81.88768231373294,10.02613085891063,43.35809612978873,160.2377657919064
8.181000000000001,-9.89,0.13,-1.81,-2.56,-0.41,-0.93,-34.18,18.15,16.06,-1.4165923976852584,81.82901410874365,10.055103181966857,41.90010143185813,157.8142536496596
8.193,-9.9,0.1,-1.13,-2.48,-0.46,-0.93,-34.18,18.15,16.06,-1.3279746392351293,81.874762840845,10.055103181966857,41.90010143185813,157.8142536496596
8.205,-9.9,0.1,-1.13,-2.48,-0.46,-0.93,-34.18,18.15,16.06,-1.2385722234516772,81.92051755921239,9.964782988103655,41.90010143185813,154.0276378151008
8.219,-9.96,0.14,-0.71,-2.61,-0.43,-0.93,-34.18,18.15,16.06,-1.556856299917671,82.069605193287,9.964782988103655,41.90010143185813,154.0276378151008
8.231,-9.9,0.07,-1.06,-2.73,-0.35,-0.95,-34.18,18.15,16.06,-1.6579363012909731,82.14048056819607,9.98625555451091,41.90010143185813,160.65209380259358
8.243,-9.9,0.07,-1.06,-2.73,-0.35,-0.95,-34.18,18.15,16.06,-1.7581879448369206,82.21137812299284,9.956831825435238,41.90010143185813,166.82716791567424
8.255,-9.89,0.04,-1.55,-2.74,-0.32,-0.95,-34.18,18.15,16.06,-1.9043407123355445,82.21766326141551,9.956831825435238,41.90010143185813,166.82716791567424
8.269,-9.9,0.02,-1.67,-2.69,-0.34,-0.94,-34.18,18.15,16.06,-1.9846659328983938,82.19739096134992,10.01080416350255,41.90010143185813,167.16724874949333
8.281,-9.9,0.02,-1.67,-2.69,-0.34,-0.94,-34.18,18.15,16.06,-2.3789996558041837,82.22262272499529,10.039885457513945,41.90010143185813,164.42291547789716
8.293000000000001,-9.91,0.04,-1.4,-2.65,-0.37,-0.93,-34.88,17.81,15.0,-2.6956703446049457,82.25300977295637,10.039885457513945,41.90010143185813,164.42291547789716
8.305,-9.91,0.04,-1.4,-2.65,-0.37,-0.93,-34.88,17.81,15.0,-3.0142871344839235,82.2832775289805,10.008481403289911,41.938174733767326,162.30287426413386
8.317,-9.91,0.06,-1.23,-2.62,-0.38,-0.93,-34.88,17.81,15.0,-3.3207206250667722,82.30376227415519,10.008481403289911,41.938174733767326,162.30287426413386
8.331,-9.88,0.04,-1.27,-2.63,-0.35,-0.93,-34.88,17.81,15.0,-3.183762618410738,82.32124195075986,9.986220506277638,41.938174733767326,160.77261072112833
8.343,-9.88,0.04,-1.27,-2.63,-0.35,-0.93,-34.88,17.81,15.0,-3.0459317687365104,82.33865317831186,9.961370387652494,41.938174733767326,161.08471756314384
8.355,-9.89,-0.02,-1.5,-2.63,-0.34,-0.93,-34.88,17.81,15.0,-2.640019838722969,82.30626328966164,9.961370387652494,41.938174733767326,161.08471756314384
8.367,-9.89,-0.02,-1.5,-2.63,-0.34,-0.93,-34.88,17.81,15.0,-2.237640642496772,82.27344261327292,10.00312451187128,41.938174733767326,161.0143933584285
8.381,-9.87,-0.07,-1.56,-2.61,-0.35,-0.91,-34.88,17.81,15.0,-1.6762363768042565,82.15820430306778,10.00312451187128,41.938174733767326,161.0143933584285
8.393,-9.88,-0.02,-1.43,-2.6,-0.38,-0.89,-34.88,17.81,15.0,-1.3462274285249203,82.18881690388866,9.992767384463624,41.938174733767326,159.63533710690803
8.405,-9.88,-0.02,-1.43,-2.6,-0.38,-0.89,-34.88,17.81,15.0,-0.8336588438457208,82.17894765874749,9.982970499806159,41.938174733767326,158.9531977434408
8.417,-9.89,0.02,-1.34,-2.6,-0.38,-0.88,-35.4,19.01,14.13,-0.8498907628623462,82.15891671256497,9.982970499806159,41.938174733767326,158.9531977434408
8.431000000000001,-9.91,0.1,-1.27,-2.6,-0.37,-0.88,-35.4,19.01,14.13,-0.8096020049183887,82.11406472430795,9.98038576408748,42.59339150619495,158.77031649672486
8.443,-9.91,0.1,-1.27,-2.6,-0.37,-0.88,-35.4,19.01,14.13,-0.8266954609678503,82.10597314610217,9.991546426855054,42.59339150619495,158.69276087095182
8.455,-9.91,0.16,-1.4,-2.6,-0.35,-0.89,-35.4,19.01,14.13,-0.8983509682634471,82.06776464483627,9.991546426855054,42.59339150619495,158.69276087095182
8.467,-9.91,0.16,-1.4,-2.6,-0.35,-0.89,-35.4,19.01,14.13,-1.1594787069997763,82.10865286288288,10.009680314575485,42.59339150619495,158.7268900148936
8.481,-9.89,0.15,-1.58,-2.56,-0.34,-0.9,-35.4,19.01,14.13,-1.401522255448338,82.16067098147317,10.009680314575485,42.59339150619495,158.7268900148936
8.493,-9.9,0.1,-1.49,-2.52,-0.35,-0.91,-35.4,19.01,14.13,-1.5951377061737315,82.23393005087723,10.016536327493652,42.59339150619495,156.6932201883918
8.505,-9.9,0.1,-1.49,-2.52,-0.35,-0.91,-35.4,19.01,14.13,-1.6577173415291364,82.15219023310834,10.011997802636595,42.59339150619495,154.8152743156687
8.517,-9.9,0.06,-1.45,-2.55,-0.37,-0.92,-35.4,19.01,14.13,-1.6732123802209884,82.07992776736316,10.011997802636595,42.59339150619495,154.8152743156687
8.532,-9.88,0.02,-1.53,-2.59,-0.38,-0.92,-35.4,19.01,14.13,-1.4505484076582993,81.89234555706864,10.005803316076127,42.59339150619495,156.7623416988848
