time,ax,ay,az,gx,gy,gz,mx,my,mz,pressure
4188.00,2.75,-5.92,-7.67,0.03,0.01,-0.05,48.09,-11.89,4.68,-1.00
4203.00,2.75,-5.92,-7.67,0.03,0.01,-0.05,48.09,-11.89,4.68,-1.00
4214.00,2.69,-5.93,-7.69,0.01,0.01,-0.03,48.09,-11.89,4.68,-1.00
4226.00,2.67,-5.80,-7.72,-0.01,0.07,-0.04,48.09,-11.89,4.68,-1.00
4238.00,2.67,-5.80,-7.72,-0.01,0.07,-0.04,48.09,-11.89,4.68,-1.00
4253.00,2.53,-5.63,-7.61,-0.04,0.10,-0.03,49.40,-12.02,5.44,-1.00
4264.00,2.53,-5.63,-7.61,-0.04,0.10,-0.03,49.40,-12.02,5.44,-1.00
4276.00,2.53,-5.60,-7.65,-0.03,0.06,-0.01,49.40,-12.02,5.44,-1.00
4288.00,2.43,-5.61,-7.70,-0.02,0.04,0.00,49.40,-12.02,5.44,-1.00
4303.00,2.43,-5.61,-7.70,-0.02,0.04,0.00,49.40,-12.02,5.44,-1.00
4314.00,2.43,-5.71,-7.62,0.03,0.02,0.00,49.40,-12.02,5.44,-1.00
4326.00,2.50,-5.86,-7.74,0.08,0.04,-0.01,49.40,-12.02,5.44,-1.00
4341.00,2.50,-5.86,-7.74,0.08,0.04,-0.01,49.40,-12.02,5.44,-1.00
4352.00,2.53,-5.89,-7.70,0.07,0.07,-0.02,49.40,-12.02,5.44,-1.00
4365.00,2.53,-5.89,-7.70,0.07,0.07,-0.02,49.40,-12.02,5.44,-1.00
4376.00,2.59,-5.87,-7.63,0.07,0.04,-0.02,49.40,-12.02,5.44,-1.00
4391.00,2.58,-5.83,-7.64,0.08,0.01,-0.01,49.40,-13.71,6.05,-1.00
4402.00,2.58,-5.83,-7.64,0.08,0.01,-0.01,49.40,-13.71,6.05,-1.00
4414.00,2.58,-5.78,-7.66,0.08,0.00,-0.01,49.40,-13.71,6.05,-1.00
4426.00,2.56,-5.73,-7.59,0.09,0.01,0.00,49.40,-13.71,6.05,-1.00
4441.00,2.56,-5.73,-7.59,0.09,0.01,0.00,49.40,-13.71,6.05,-1.00
4452.00,2.58,-5.77,-7.53,0.08,0.02,0.01,49.40,-13.71,6.05,-1.00
4464.00,2.58,-5.77,-7.53,0.08,0.02,0.01,49.40,-13.71,6.05,-1.00
4476.00,2.57,-5.82,-7.62,0.07,0.03,0.00,49.40,-13.71,6.05,-1.00
4491.00,2.59,-5.82,-7.63,0.07,0.03,-0.01,49.40,-13.71,6.05,-1.00
4502.00,2.59,-5.82,-7.63,0.07,0.03,-0.01,49.40,-13.71,6.05,-1.00
4515.00,2.60,-5.80,-7.64,0.06,0.02,-0.02,43.26,-14.44,3.62,-1.00
4526.00,2.62,-5.82,-7.63,0.07,0.01,-0.02,43.26,-14.44,3.62,-1.00
4541.00,2.62,-5.82,-7.63,0.07,0.01,-0.02,43.26,-14.44,3.62,-1.00
4552.00,2.67,-5.89,-7.57,0.07,0.01,-0.02,43.26,-14.44,3.62,-1.00
4564.00,2.67,-5.89,-7.57,0.07,0.01,-0.02,43.26,-14.44,3.62,-1.00
4576.00,2.69,-5.89,-7.49,0.06,-0.00,-0.01,43.26,-14.44,3.62,-1.00
4591.00,2.68,-5.90,-7.58,0.03,0.00,0.01,43.26,-14.44,3.62,-1.00
4602.00,2.68,-5.90,-7.58,0.03,0.00,0.01,43.26,-14.44,3.62,-1.00
4614.00,2.67,-5.90,-7.63,0.04,0.00,0.01,43.26,-14.44,3.62,-1.00
4626.00,2.64,-5.89,-7.63,0.05,-0.01,0.02,42.38,-13.23,5.44,-1.00
4641.00,2.64,-5.89,-7.63,0.05,-0.01,0.02,42.38,-13.23,5.44,-1.00
4652.00,2.61,-5.93,-7.61,0.07,-0.02,0.03,42.38,-13.23,5.44,-1.00
4665.00,2.61,-5.93,-7.61,0.07,-0.02,0.03,42.38,-13.23,5.44,-1.00
4676.00,2.61,-5.88,-7.49,0.09,-0.01,0.02,42.38,-13.23,5.44,-1.00
4691.00,2.61,-5.93,-7.48,0.11,-0.01,0.01,42.38,-13.23,5.44,-1.00
4702.00,2.61,-5.93,-7.48,0.11,-0.01,0.01,42.38,-13.23,5.44,-1.00
4714.00,2.64,-5.98,-7.52,0.08,0.01,0.01,42.38,-13.23,5.44,-1.00
4726.00,2.57,-5.94,-7.49,0.05,0.02,0.02,42.38,-13.23,5.44,-1.00
4741.00,2.57,-5.94,-7.49,0.05,0.02,0.02,42.38,-13.23,5.44,-1.00
4752.00,2.56,-5.94,-7.49,0.05,0.00,0.02,44.58,-13.83,4.38,-1.00
4764.00,2.56,-5.94,-7.49,0.05,0.00,0.02,44.58,-13.83,4.38,-1.00
4776.00,2.57,-5.93,-7.44,0.07,-0.00,0.01,44.58,-13.83,4.38,-1.00
4791.00,2.55,-5.96,-7.43,0.06,0.03,0.00,44.58,-13.83,4.38,-1.00
4802.00,2.55,-5.96,-7.43,0.06,0.03,0.00,44.58,-13.83,4.38,-1.00
4815.00,2.60,-6.00,-7.47,0.03,0.05,-0.01,44.58,-13.83,4.38,-1.00
4830.00,2.61,-6.00,-7.45,0.02,0.02,-0.01,44.58,-13.83,4.38,-1.00
4841.00,2.61,-6.00,-7.45,0.02,0.02,-0.01,44.58,-13.83,4.38,-1.00
4853.00,2.59,-6.01,-7.48,0.02,-0.04,0.01,44.58,-13.83,4.38,-1.00
4865.00,2.61,-6.00,-7.44,0.02,-0.06,0.02,44.58,-13.83,4.38,-1.00
4880.00,2.61,-6.00,-7.44,0.02,-0.06,0.02,44.58,-13.83,4.38,-1.00
4891.00,2.63,-6.02,-7.46,0.02,-0.07,0.01,47.21,-15.04,4.07,-1.00
4903.00,2.63,-6.02,-7.46,0.02,-0.07,0.01,47.21,-15.04,4.07,-1.00
4915.00,2.61,-6.02,-7.46,0.01,-0.05,-0.00,47.21,-15.04,4.07,-1.00
4930.00,2.57,-5.95,-7.45,0.01,0.03,-0.03,47.21,-15.04,4.07,-1.00
4942.00,2.57,-5.95,-7.45,0.01,0.03,-0.03,47.21,-15.04,4.07,-1.00
4953.00,2.61,-5.98,-7.47,-0.00,0.02,-0.02,47.21,-15.04,4.07,-1.00
4965.00,2.56,-5.99,-7.53,-0.00,0.01,-0.01,47.21,-15.04,4.07,-1.00
4980.00,2.56,-5.99,-7.53,-0.00,0.01,-0.01,47.21,-15.04,4.07,-1.00
4991.00,2.57,-5.98,-7.47,0.02,0.05,-0.01,47.21,-15.04,4.07,-1.00
5003.00,2.57,-5.98,-7.47,0.02,0.05,-0.01,47.21,-15.04,4.07,-1.00
5015.00,2.70,-6.17,-7.53,0.03,0.11,-0.05,44.58,-13.83,5.90,-1.00
5030.00,2.65,-6.02,-7.49,0.04,0.23,-0.12,44.58,-13.83,5.90,-1.00
5041.00,2.65,-6.02,-7.49,0.04,0.23,-0.12,44.58,-13.83,5.90,-1.00
5053.00,2.89,-6.07,-7.28,0.03,0.26,-0.09,44.58,-13.83,5.90,-1.00
5065.00,2.68,-5.94,-7.36,-0.03,0.08,-0.02,44.58,-13.83,5.90,-1.00
5080.00,2.68,-5.94,-7.36,-0.03,0.08,-0.02,44.58,-13.83,5.90,-1.00
5091.00,2.71,-5.93,-7.41,-0.04,-0.03,0.01,44.58,-13.83,5.90,-1.00
5103.00,2.71,-5.93,-7.41,-0.04,-0.03,0.01,44.58,-13.83,5.90,-1.00
5115.00,2.66,-5.96,-7.49,-0.05,-0.10,0.04,44.58,-13.83,5.90,-1.00
5130.00,2.68,-5.96,-7.49,-0.08,-0.17,0.07,48.96,-14.32,4.68,-1.00
5216.00,2.40,-5.75,-7.55,-0.10,-0.01,0.04,48.96,-14.32,4.68,-1.00
5305.00,2.17,-5.79,-7.71,0.27,0.22,-0.25,45.89,-13.71,6.35,-1.00
5320.00,2.17,-5.79,-7.71,0.27,0.22,-0.25,45.89,-13.71,6.35,-1.00
5331.00,2.72,-6.20,-7.52,0.58,0.92,-0.86,45.89,-13.71,6.35,-1.00
5343.00,2.72,-6.20,-7.52,0.58,0.92,-0.86,45.89,-13.71,6.35,-1.00
