time,ax,ay,az,gx,gy,gz,mx,my,mz,pressure,normAccel,normMag,normGyr,ax_filter,ay_filter,az_filter,gx_filter,gy_filter,gz_filter,mx_filter,my_filter,mz_filter,psi,theta
1.52,-2.03,-1.49,-9.54,-1.02,-6.2,0.33,11.48,-84.46,2.3,-1.0,9.866742116828634,85.26764919944726,360.5052086066441,-0.46099999999999997,-0.8919999999999998,-13.106,-1142.4166098040869,-10317.86035808691,1345.9506035048153,11.726000000000003,-85.372,2.29,2.2004491058904714,11.872919140001528
1.532,-2.03,-1.49,-9.54,-1.02,-6.2,0.33,11.48,-84.46,2.3,-1.0,9.866742116828634,85.26764919944726,360.5052086066441,-0.6420000000000001,-0.9289999999999999,-12.801999999999998,-1375.4958606549205,-12146.383495043448,1336.10218445478,11.480000000000002,-84.46000000000001,2.3000000000000003,2.2004491058904714,11.872919140001528
1.546,-3.22,-1.58,-8.48,-1.39,-6.44,0.5,-10.4,-69.28,1.99,-1.0,9.207344894159228,70.08450970078908,378.5673112858633,-0.9510000000000002,-1.0030000000000001,-12.334,-1828.5231369565415,-13866.574022449602,1355.7990225548504,9.292000000000002,-82.94200000000001,2.2690000000000006,-11.915527998131868,20.470238803124786
1.557,-3.22,-1.58,-8.48,-1.39,-6.44,0.5,-10.4,-69.28,1.99,-1.0,9.207344894159228,70.08450970078908,378.5673112858633,-1.2600000000000002,-1.0770000000000004,-11.866,-2281.5504132581623,-15586.76454985576,1375.4958606549205,7.104000000000001,-81.424,2.2380000000000004,-11.915527998131868,20.470238803124786
1.569,-4.41,-0.71,-8.02,-1.5,-6.51,0.76,-10.4,-69.28,1.99,-1.0,9.180010893239723,70.08450970078908,385.23775078440315,-1.686,-1.0510000000000002,-11.272,-2793.6682038599947,-17064.02740736105,1480.5456638552969,4.9159999999999995,-79.906,2.2070000000000003,-12.80744771401506,28.710980287455868
1.581,-5.15,0.85,-6.18,-1.38,-6.51,0.85,-10.4,-69.28,1.99,-1.0,8.089338662709084,70.08450970078908,384.38166630964406,-2.1860000000000004,-0.8690000000000001,-10.494,-3266.392318261685,-18541.290264866333,1615.140724205778,2.728,-78.388,2.176,-19.51968946692914,39.54175814359738
1.595,-5.15,0.85,-6.18,-1.38,-6.51,0.85,-10.4,-69.28,1.99,-1.0,8.089338662709084,70.08450970078908,384.38166630964406,-2.7030000000000003,-0.687,-9.588,-3611.0869850129184,-19611.48513497016,1749.7357845562597,0.5400000000000006,-76.87,2.1450000000000005,-19.51968946692914,39.54175814359738
1.606,-6.17,1.04,-3.68,-1.24,-6.35,0.69,-10.4,-69.28,1.99,-1.0,7.258987532707299,70.08450970078908,372.8022883451323,-3.2949999999999995,-0.543,-8.562,-3817.9037850636573,-20172.84502082217,1831.8059433065528,-1.6479999999999997,-75.352,2.114,-26.188332533958576,58.209580693772324
1.618,-6.17,1.04,-3.68,-1.24,-6.35,0.69,-10.4,-69.28,1.99,-1.0,7.258987532707299,70.08450970078908,372.8022883451323,-3.8870000000000005,-0.39899999999999997,-7.536,-4024.7205851143967,-20734.204906674175,1913.8761020568465,-3.8359999999999985,-73.834,2.083,-26.188332533958576,58.209580693772324
1.6320000000000001,-6.79,1.07,-2.32,-1.33,-6.1,0.53,-10.4,-69.28,1.99,-1.0,7.2547501679933815,70.08450970078908,359.0018394663056,-4.434,-0.20000000000000004,-6.609999999999999,-4231.537385165137,-20881.9311924247,1979.5322290570814,-6.023999999999999,-72.316,2.052,-34.55743120140815,69.38029912436977
1.6440000000000001,-7.1,1.0,-1.94,-1.37,-5.84,0.45,-10.4,-69.28,1.99,-1.0,7.427893375648306,70.08450970078908,344.6568551112468,-4.941,0.04899999999999995,-5.85,-4346.4356074155485,-20763.75016382428,2018.925905257223,-8.212,-70.79799999999999,2.021,-36.959454586350674,72.91237055590395
1.655,-7.1,1.0,-1.94,-1.37,-5.84,0.45,-10.4,-69.28,1.99,-1.0,7.427893375648306,70.08450970078908,344.6568551112468,-5.447999999999999,0.29799999999999993,-5.090000000000001,-4461.3338296659595,-20645.569135223857,2058.3195814573637,-10.400000000000002,-69.27999999999999,1.9899999999999998,-36.959454586350674,72.91237055590395
1.667,-7.85,1.92,-2.02,-1.37,-5.73,0.4,-10.4,-69.28,1.99,-1.0,8.33002400956924,70.08450970078908,338.33533788778186,-5.911,0.6479999999999999,-4.444,-4454.768216965936,-20412.489884373026,2025.4915179572456,-10.400000000000002,-69.27999999999999,1.9899999999999998,-52.4815971041007,70.45417888983192
1.681,-8.95,3.44,-0.27,-0.65,-5.6,0.22,-36.73,-37.69,12.49,-1.0,9.59213219258367,54.08908485082734,323.2563698468892,-6.484,1.1499999999999997,-3.623,-4211.840547065067,-20136.734150972043,1933.5729401569172,-13.033000000000001,-66.121,3.0399999999999987,-107.85146378073509,68.91637220085764
1.692,-8.95,3.44,-0.27,-0.65,-5.6,0.22,-36.73,-37.69,12.49,-1.0,9.59213219258367,54.08908485082734,323.2563698468892,-6.938000000000001,1.565,-2.848,-3932.8020073140688,-19837.998773120973,1756.3013972562833,-15.666000000000002,-62.96199999999999,4.090000000000001,-107.85146378073509,68.91637220085764
1.704,-9.02,4.11,1.91,0.19,-5.13,-0.28,-36.73,-37.69,12.49,-1.0,10.094582705590161,54.08908485082734,294.56606688432464,-7.325,1.891,-2.039,-3417.4014103622258,-19384.97149681935,1385.344279704956,-18.299000000000003,-59.80299999999998,5.1400000000000015,-129.65121859609633,63.322603269494635
1.716,-9.02,4.11,1.91,0.19,-5.13,-0.28,-36.73,-37.69,12.49,-1.0,10.094582705590161,54.08908485082734,294.56606688432464,-7.712000000000001,2.2169999999999996,-1.23,-2902.000813410382,-18931.944220517726,1014.3871621536287,-20.932000000000002,-56.64399999999999,6.190000000000001,-129.65121859609633,63.322603269494635
1.73,-7.42,2.84,3.48,0.77,-4.52,-0.94,-36.73,-37.69,12.49,-1.0,8.673661279990128,54.08908485082734,268.17179275433176,-7.837000000000001,2.397,-0.514,-2242.1567370580215,-18331.19065846558,479.2897271017147,-23.565,-53.48499999999999,7.2399999999999975,-146.91587404608916,58.81096992688842
1.741,-7.8,0.33,3.06,0.82,-4.11,-1.26,-36.73,-37.69,12.49,-1.0,8.38525491562421,54.08908485082734,250.7441634336878,-8.0,2.3259999999999996,0.16000000000000014,-1565.8986289556021,-17595.84203606295,-160.85751115057528,-26.197999999999997,-50.325999999999986,8.289999999999997,-178.57698693068087,68.46668069592872
1.7530000000000001,-7.8,0.33,3.06,0.82,-4.11,-1.26,-36.73,-37.69,12.49,-1.0,8.38525491562421,54.08908485082734,250.7441634336878,-8.100999999999999,2.2520000000000002,0.6980000000000002,-860.0952637030769,-16942.56357241061,-748.4798478026776,-28.83099999999999,-47.166999999999994,9.339999999999998,-178.57698693068087,68.46668069592872
1.7650000000000001,-8.04,-0.78,2.96,0.7,-3.88,-0.94,-36.73,-37.69,12.49,-1.0,8.602999476926637,54.08908485082734,232.22821257976588,-8.194999999999999,2.0740000000000003,1.1880000000000002,-180.55434925064586,-16299.133527808308,-1204.7899304543105,-31.46399999999999,-44.007999999999996,10.389999999999997,160.88021594653472,69.15681656786194
1.78,-8.04,-0.78,2.96,0.7,-3.88,-0.94,-36.73,-37.69,12.49,-1.0,8.602999476926637,54.08908485082734,232.22821257976588,-8.289,1.8960000000000001,1.6780000000000002,498.9865652017852,-15655.703483206004,-1661.1000131059427,-34.096999999999994,-40.849000000000004,11.439999999999998,160.88021594653472,69.15681656786194
1.7910000000000001,-8.44,-0.04,2.81,0.33,-3.75,-0.46,-36.73,-37.69,12.49,-1.0,8.895577552919203,54.08908485082734,217.2938189001678,-8.347999999999999,1.7,2.1610000000000005,1057.0636447037814,-15005.70782590368,-1943.4213592069527,-36.730000000000004,-37.69,12.489999999999998,171.93138102649306,71.58367965397457
1.803,-8.19,0.98,2.65,0.43,-3.66,-0.22,-45.12,-51.66,24.36,-1.0,8.663659734777214,72.78722140595833,211.5207778533236,-8.271999999999998,1.4540000000000002,2.4530000000000003,1411.60673050505,-14368.843394001406,-2087.864838607469,-37.569,-39.086999999999996,13.676999999999998,-176.89549328821096,70.96648698893696
1.817,-8.19,0.98,2.65,0.43,-3.66,-0.22,-45.12,-51.66,24.36,-1.0,8.663659734777214,72.78722140595833,211.5207778533236,-8.196,1.2080000000000002,2.745,1766.1498163063184,-13731.978962099129,-2232.308318007986,-38.408,-40.483999999999995,14.863999999999999,-176.89549328821096,70.96648698893696
1.828,-6.59,1.59,3.64,0.92,-3.66,-0.3,-45.12,-51.66,24.36,-1.0,7.694530524989813,72.78722140595833,216.90823084513949,-7.9529999999999985,0.9560000000000001,2.918,2005.7946798571757,-13249.406428647402,-2238.873930708009,-39.247,-41.88099999999999,16.051,-165.94396980123054,58.92057446066349
1.84,-6.14,1.01,5.15,1.0,-3.89,-0.44,-45.12,-51.66,24.36,-1.0,8.077264388392893,72.78722140595833,231.5040207607348,-7.664999999999999,0.646,3.242,2271.701994208127,-12842.338441245944,-2291.3988323081976,-40.086,-43.278,17.238000000000003,-168.25682246067797,49.478159991119014
1.852,-6.14,1.01,5.15,1.0,-3.89,-0.44,-45.12,-51.66,24.36,-1.0,8.077264388392893,72.78722140595833,231.5040207607348,-7.536999999999999,0.46299999999999997,3.409,2347.2065402583967,-12635.521641195202,-2127.2585148076105,-40.925000000000004,-44.675,18.425000000000004,-168.25682246067797,49.478159991119014
1.866,-6.58,0.83,5.89,0.65,-4.15,-0.42,-45.12,-51.66,24.36,-1.0,8.870028184848117,72.78722140595833,241.87642523838346,-7.414999999999999,0.513,3.6919999999999993,2291.398832308197,-12648.652866595252,-1851.5027814066236,-41.764,-46.07199999999999,19.612000000000002,-168.93056908544025,47.887027082404614
1.877,-6.58,0.83,5.89,0.65,-4.15,-0.42,-45.12,-51.66,24.36,-1.0,8.870028184848117,72.78722140595833,241.87642523838346,-7.2929999999999975,0.563,3.975,2235.5911243579976,-12661.784091995296,-1575.747048005637,-42.603,-47.46899999999999,20.799,-168.93056908544025,47.887027082404614
1.889,-6.23,1.09,7.05,0.83,-4.16,-0.35,-45.12,-51.66,24.36,-1.0,9.471193166650124,72.78722140595833,243.87415329050918,-7.112,0.7500000000000001,4.3839999999999995,2278.2676069081504,-12753.702669795623,-1382.0614733549442,-43.442,-48.865999999999985,21.986,-163.83619928672616,41.13109163156895
1.901,-6.5,1.48,8.13,1.02,-3.96,-0.33,-45.12,-51.66,24.36,-1.0,10.51367205119125,72.78722140595833,235.05868500528257,-6.958,0.9760000000000002,4.901,2383.317410108526,-12779.965120595722,-1181.810286004228,-44.281,-50.262999999999984,23.173000000000002,-161.37929070184612,38.187913469419385
1.915,-6.5,1.48,8.13,1.02,-3.96,-0.33,-45.12,-51.66,24.36,-1.0,10.51367205119125,72.78722140595833,235.05868500528257,-6.764,1.1280000000000001,5.433,2609.8310482593365,-12848.904053945966,-1139.1338034540752,-45.12,-51.65999999999998,24.360000000000003,-161.37929070184612,38.187913469419385
1.926,-4.22,1.2,9.48,0.75,-3.61,-0.42,-44.13,-54.09,36.34,-1.0,10.445994447633984,78.70057560145288,212.62061575964765,-6.367,1.15,6.116,2714.8808514597117,-12832.490022195905,-1204.7899304543103,-45.021,-51.902999999999984,25.558000000000003,-160.79739720311562,23.827387343524066
1.939,-4.22,1.2,9.48,0.75,-3.61,-0.42,-44.13,-54.09,36.34,-1.0,10.445994447633984,78.70057560145288,212.62061575964765,-5.970000000000001,1.172,6.799000000000001,2819.930654660088,-12816.075990445846,-1270.4460574545449,-44.922000000000004,-52.14599999999998,26.756000000000007,-160.79739720311562,23.827387343524066
1.951,-5.18,0.49,9.44,0.47,-3.07,-0.41,-44.13,-54.09,36.34,-1.0,10.778965627554435,78.70057560145288,179.49131800279437,-5.828999999999999,1.0619999999999998,7.3790000000000004,2672.2043689095594,-12622.390415795155,-1306.5569273046742,-44.823,-52.38899999999999,27.954000000000008,-164.89711675816287,28.722348246538132
1.965,-5.08,0.5,9.95,0.61,-2.48,-0.22,-44.13,-54.09,36.34,-1.0,11.18297366535395,78.70057560145288,146.87066502638356,-5.723,1.011,7.859,2544.174921259101,-12159.5147204435,-1234.335187604416,-44.724000000000004,-52.631999999999984,29.152000000000008,-163.6084597613446,27.017460156451463
1.976,-5.08,0.5,9.95,0.61,-2.48,-0.22,-44.13,-54.09,36.34,-1.0,11.18297366535395,78.70057560145288,146.87066502638356,-5.617,0.96,8.339,2416.1454736086434,-11696.639025091843,-1162.1134479041575,-44.625,-52.874999999999986,30.350000000000005,-163.6084597613446,27.017460156451463
1.988,-5.19,0.89,10.74,0.6,-1.79,-0.07,-44.13,-54.09,36.34,-1.0,11.961429680435362,78.70057560145288,108.24202447844327,-5.478,0.966,8.824,2399.731441858585,-10921.896726489073,-1047.2152256537465,-44.526,-53.117999999999995,31.54800000000001,-162.37459498562748,25.714977745120194
2.0020000000000002,-5.08,1.46,11.37,0.63,-0.93,-0.01,-44.13,-54.09,36.34,-1.0,12.538536597226965,78.70057560145288,64.36282570770041,-5.328,1.0290000000000001,9.372,2393.1658291585613,-9864.833081785291,-912.6201653032648,-44.42700000000001,-53.361000000000004,32.746,-160.82936526830503,23.900586719198657
2.013,-5.08,1.46,11.37,0.63,-0.93,-0.01,-44.13,-54.09,36.34,-1.0,12.538536597226965,78.70057560145288,64.36282570770041,-5.212999999999999,1.0660000000000003,9.803999999999998,2327.509702158327,-8804.486630731497,-801.0047494028654,-44.328,-53.604000000000006,33.944,-160.82936526830503,23.900586719198657
2.025,-4.78,1.76,10.53,0.78,-0.0,-0.03,-44.13,-54.09,36.34,-1.0,11.69730310798177,78.70057560145288,44.723751062071656,-5.0409999999999995,1.0939999999999999,10.044,2248.7223497580444,-7504.495316126847,-702.5205589025132,-44.229,-53.847000000000016,35.14200000000001,-160.65813680034086,24.1195057646013
2.037,-4.78,1.76,10.53,0.78,-0.0,-0.03,-44.13,-54.09,36.34,-1.0,11.69730310798177,78.70057560145288,44.723751062071656,-4.869,1.1219999999999999,10.284,2169.9349973577628,-6204.504001522197,-604.0363684021609,-44.13,-54.09000000000002,36.34000000000001,-160.65813680034086,24.1195057646013
2.051,-5.07,1.56,9.52,1.12,0.75,-0.06,-41.82,-48.01,39.7,-1.0,10.898114515823368,75.03307603983725,77.30684937440137,-4.954,1.158,10.288,2291.3988323081976,-4773.200432917076,-485.85533980173807,-43.899,-53.48200000000001,36.67600000000001,-164.30669040797866,27.724337254379037
2.062,-5.41,1.86,9.15,1.19,1.15,-0.06,-41.82,-48.01,39.7,-1.0,10.79120938542108,75.03307603983725,94.87945811924837,-5.0729999999999995,1.224,10.254999999999999,2435.8423117087145,-3210.584610311486,-367.67431120131533,-43.668,-52.87400000000001,37.012000000000015,-165.5720638585045,30.088295025497473
2.074,-5.41,1.86,9.15,1.19,1.15,-0.06,-41.82,-48.01,39.7,-1.0,10.79120938542108,75.03307603983725,94.87945811924837,-5.095999999999999,1.3610000000000002,10.226,2672.20436890956,-1825.2403306065296,-252.77608895090432,-43.437,-52.266000000000005,37.34800000000001,-165.5720638585045,30.088295025497473
2.086,-5.99,2.67,10.12,1.1,1.41,-0.08,-41.82,-48.01,39.7,-1.0,12.059162491649243,75.03307603983725,102.56584689170482,-5.186999999999999,1.578,10.243,2833.061880060135,-548.2286604519613,-206.81680005073986,-43.206,-51.658000000000015,37.68400000000001,-164.51244614800297,29.783084307455482
2.1,-5.99,2.67,10.12,1.1,1.41,-0.08,-41.82,-48.01,39.7,-1.0,12.059162491649243,75.03307603983725,102.56584689170482,-5.278,1.7950000000000004,10.260000000000002,2993.919391210711,728.783009702607,-160.85751115057548,-42.975,-51.05000000000001,38.02,-164.51244614800297,29.783084307455482
2.111,-5.75,3.14,11.19,0.67,1.94,-0.32,-41.82,-48.01,39.7,-1.0,12.966811481624925,75.03307603983725,119.01672621806429,-5.3340000000000005,2.0200000000000005,10.305000000000001,3016.899035660793,1953.2697782569871,-242.9276699008691,-42.744,-50.44200000000001,38.35600000000001,-162.1407593460662,26.32355932493826
2.123,-6.33,2.46,10.67,0.24,2.87,-0.64,-41.82,-48.01,39.7,-1.0,12.64790101163035,75.03307603983725,169.03808668799238,-5.4590000000000005,2.12,10.235,2888.869588010335,3200.73619126145,-449.7444699516089,-42.513,-49.834,38.69200000000001,-165.1487128962064,30.03164913800383
2.1350000000000002,-6.33,2.46,10.67,0.24,2.87,-0.64,-41.82,-48.01,39.7,-1.0,12.64790101163035,75.03307603983725,169.03808668799238,-5.584,2.22,10.165,2760.840140359877,4448.202604265913,-656.5612700023489,-42.282,-49.226,39.028,-165.1487128962064,30.03164913800383
2.149,-6.5,1.7,9.14,-0.14,3.73,-0.79,-41.82,-48.01,39.7,-1.0,11.343703099076597,75.03307603983725,218.60123264652682,-5.755999999999999,2.214,10.026,2458.8219561587966,5672.689372820294,-906.0545526032414,-42.051,-48.617999999999995,39.364,-169.63848307701386,34.96004916914778
2.16,-5.95,1.87,7.49,-0.33,4.31,-0.75,-41.82,-48.01,39.7,-1.0,9.746768695316414,75.03307603983725,251.36788820740614,-5.872999999999999,2.2249999999999996,9.722000000000001,2094.430451307493,7087.578909675355,-1142.4166098040869,-41.82,-48.01,39.699999999999996,-170.35727093483553,37.62267923357798
2.172,-5.95,1.87,7.49,-0.33,4.31,-0.75,-41.82,-48.01,39.7,-1.0,9.746768695316414,75.03307603983725,251.36788820740614,-5.961,2.2560000000000002,9.519000000000002,1618.42353055579,8256.257970279536,-1368.9302479548971,-41.82,-48.01,39.699999999999996,-170.35727093483553,37.62267923357798
2.184,-6.13,2.16,6.36,-0.14,4.65,-0.73,-45.28,-52.27,30.98,-1.0,9.093519670622591,75.77725054394624,269.8077664032495,-6.0329999999999995,2.286,9.240000000000002,1181.810286004228,9405.240192783645,-1588.8782734056845,-42.166,-48.43599999999999,38.827999999999996,-164.10906967875005,42.384797056498115
2.198,-6.13,2.16,6.36,-0.14,4.65,-0.73,-45.28,-52.27,30.98,-1.0,9.093519670622591,75.77725054394624,269.8077664032495,-6.105,2.3160000000000003,8.961000000000002,745.197041452666,10554.222415287757,-1808.8262988564716,-42.51199999999999,-48.861999999999995,37.955999999999996,-164.10906967875005,42.384797056498115
2.209,-6.66,1.31,5.22,0.09,4.87,-0.82,-45.28,-52.27,30.98,-1.0,8.562715690714015,75.77725054394624,283.00519366926204,-6.171999999999999,2.1800000000000006,8.471,413.6336001014797,11690.073412391821,-2051.75396875734,-42.858,-49.288,37.08399999999999,-172.4877761906213,51.05872997988553
2.221,-7.31,0.56,3.42,0.08,4.92,-0.77,-45.28,-52.27,30.98,-1.0,8.08987638966134,75.77725054394624,285.3634690644308,-6.304,1.969,7.801,78.7873524002818,12842.338441245944,-2278.2676069081504,-43.20399999999999,-49.714,36.211999999999996,172.47977597564548,64.63517828919456
2.236,-7.31,0.56,3.42,0.08,4.92,-0.77,-45.28,-52.27,30.98,-1.0,8.08987638966134,75.77725054394624,285.3634690644308,-6.460000000000001,1.7110000000000003,7.023999999999999,-114.8982222504111,13820.614733549444,-2425.9938926586783,-43.55,-50.14,35.339999999999996,172.47977597564548,64.63517828919456
2.248,-7.87,0.76,1.59,-0.27,4.64,-0.53,-45.28,-52.27,30.98,-1.0,8.064899255415407,75.77725054394624,268.02791735162026,-6.614000000000002,1.541,6.1160000000000005,-282.32134610101,14401.671457501523,-2389.88302280855,-43.896,-50.565999999999995,34.467999999999996,177.44494648286633,77.37818653398122
2.259,-7.87,0.76,1.59,-0.27,4.64,-0.53,-45.28,-52.27,30.98,-1.0,8.064899255415407,75.77725054394624,268.02791735162026,-6.768000000000001,1.371,5.208,-449.74446995160906,14982.7281814536,-2353.7721529584205,-44.242000000000004,-50.992,33.596,177.44494648286633,77.37818653398122
2.271,-7.98,2.02,0.38,-0.76,4.08,-0.4,-45.28,-52.27,30.98,-1.0,8.24046115214434,75.77725054394624,238.8897352097912,-6.916000000000001,1.403,4.332,-653.2784636523369,15097.626403704007,-2225.7427053079628,-44.588,-51.41799999999999,32.724,-132.7750981740298,75.55611723618318
2.285,-7.95,2.11,0.85,-0.62,3.47,-0.53,-45.28,-52.27,30.98,-1.0,8.269044684847216,75.77725054394624,204.23514399955562,-7.116000000000001,1.427,3.668,-748.4798478026776,14821.870670303024,-2153.520965607704,-44.934,-51.843999999999994,31.851999999999997,-142.11132448016437,74.03231092708305
2.2960000000000003,-7.95,2.11,0.85,-0.62,3.47,-0.53,-45.28,-52.27,30.98,-1.0,8.269044684847216,75.77725054394624,204.23514399955562,-7.316,1.451,3.004,-843.6812319530183,14546.114936902039,-2081.299225907446,-45.279999999999994,-52.269999999999996,30.98,-142.11132448016437,74.03231092708305
2.308,-8.53,0.92,0.94,-0.31,3.13,-0.72,-43.63,-66.85,16.28,-1.0,8.630811085871361,81.47108566847504,184.87457919495657,-7.555999999999999,1.3270000000000002,2.462,-899.4889399032178,14047.128371700253,-2078.0164195574343,-45.11499999999999,-53.727999999999994,29.51,-151.957506935195,81.23423938785726
2.32,-9.17,0.12,0.69,-0.16,3.1,-0.67,-43.63,-66.85,16.28,-1.0,9.19670593201718,81.47108566847504,181.94906055457784,-7.859999999999999,1.123,1.895,-906.0545526032414,13538.293387448432,-2058.3195814573633,-44.94999999999999,-55.18599999999999,28.04,172.0411349237044,85.63252427349227
2.334,-9.17,0.12,0.69,-0.16,3.1,-0.67,-43.63,-66.85,16.28,-1.0,9.19670593201718,81.47108566847504,181.94906055457784,-8.111,1.004,1.442,-988.124711353535,12957.236663496353,-2009.0774862071873,-44.78499999999999,-56.64399999999999,26.57,172.0411349237044,85.63252427349227
2.345,-9.26,0.47,0.66,-0.36,3.21,-0.5,-43.63,-66.85,16.28,-1.0,9.295380573166437,81.47108566847504,187.2765820961619,-8.306000000000001,0.9949999999999999,1.166,-1132.5681907540518,12395.876777644346,-1920.4417147568702,-44.61999999999999,-58.10199999999999,25.099999999999998,-162.340092941379,84.99937458542246
2.357,-9.26,0.47,0.66,-0.36,3.21,-0.5,-43.63,-66.85,16.28,-1.0,9.295380573166437,81.47108566847504,187.2765820961619,-8.501000000000001,0.986,0.8899999999999999,-1277.0116701545685,11834.516891792338,-1831.805943306553,-44.455,-59.55999999999999,23.63,-162.340092941379,84.99937458542246
2.369,-8.9,0.84,0.91,-0.62,3.5,-0.45,-43.63,-66.85,16.28,-1.0,8.985749829591297,81.47108566847504,205.28287028991423,-8.604000000000003,0.994,0.8219999999999998,-1391.9098924049792,11460.276967890999,-1805.5434925064592,-44.29,-61.017999999999994,22.159999999999997,-153.91367233843897,82.07821456522728
2.384,-8.42,0.91,-0.3,-0.77,4.0,-0.5,-43.63,-66.85,16.28,-1.0,8.474343632400094,81.47108566847504,235.14246548127542,-8.659,1.009,0.6329999999999999,-1556.0502099055668,11250.177361490247,-1795.695073456424,-44.125,-62.476,20.689999999999998,-92.63660391236569,83.50780905659852
2.396,-8.42,0.91,-0.3,-0.77,4.0,-0.5,-43.63,-66.85,16.28,-1.0,8.474343632400094,81.47108566847504,235.14246548127542,-8.703,0.8979999999999999,0.565,-1559.3330162555783,11223.914910690151,-1828.5231369565415,-43.96,-63.934000000000005,19.22,-92.63660391236569,83.50780905659852
2.408,-7.3,0.71,-1.04,-0.37,4.48,-0.56,-43.63,-66.85,16.28,-1.0,7.407813442575346,81.47108566847504,259.5498811942629,-8.638,0.758,0.376,-1477.2628575052847,11555.47835204134,-1838.3715560065766,-43.795,-65.39200000000001,17.75,-58.38748406912471,80.2128283015332
2.422,-6.93,-0.38,-2.53,-0.11,4.78,-0.61,-31.46,-74.14,7.03,-1.0,7.387164543991151,80.84486440090056,276.16684595961704,-8.536,0.509,0.038000000000000034,-1309.8397336546861,11985.525983892878,-1864.6340068066709,-42.413,-67.57900000000001,15.355,-12.360187090360599,69.7371462650369
2.433,-6.93,-0.38,-2.53,-0.11,4.78,-0.61,-31.46,-74.14,7.03,-1.0,7.387164543991151,80.84486440090056,276.16684595961704,-8.376000000000001,0.379,-0.3089999999999999,-1244.1836066544513,12527.189031644815,-1828.5231369565417,-41.196,-68.30800000000002,14.430000000000001,-12.360187090360599,69.7371462650369
2.445,-6.96,-1.13,-3.97,-0.2,4.93,-0.4,-31.46,-74.14,7.03,-1.0,8.09193425578829,80.84486440090056,283.62799813559093,-8.155,0.25400000000000006,-0.7750000000000001,-1257.314832054498,13127.942593696962,-1739.8873655062248,-39.979,-69.037,13.505,-10.359319874647355,59.32958037130089
2.457,-6.96,-1.13,-3.97,-0.2,4.93,-0.4,-31.46,-74.14,7.03,-1.0,8.09193425578829,80.84486440090056,283.62799813559093,-7.934,0.12900000000000006,-1.241,-1270.4460574545449,13728.696155749116,-1651.251594055907,-38.762,-69.766,12.580000000000002,-10.359319874647355,59.32958037130089
2.471,-6.37,-0.88,-5.44,-0.86,4.9,-0.01,-31.46,-74.14,7.03,-1.0,8.422879555116529,80.84486440090056,285.0411765357519,-7.6450000000000005,-0.005999999999999927,-1.8510000000000002,-1434.5863749551324,14283.490428901101,-1490.394082905332,-37.545,-70.495,11.655000000000001,-19.71227857167199,49.13676389261377
2.482,-5.72,0.07,-6.22,-1.21,4.77,0.39,-31.46,-74.14,7.03,-1.0,8.45054436116396,80.84486440090056,282.8410087382506,-7.2909999999999995,-0.045999999999999944,-2.5390000000000006,-1713.62491470613,14795.608219502934,-1198.2243177542866,-36.328,-71.224,10.73,-27.95204834011045,42.60027256258505
2.494,-5.72,0.07,-6.22,-1.21,4.77,0.39,-31.46,-74.14,7.03,-1.0,8.45054436116396,80.84486440090056,282.8410087382506,-6.972999999999999,-0.12299999999999996,-3.252,-1907.310489356823,15212.524625954424,-922.4685843533001,-35.111000000000004,-71.953,9.805000000000001,-27.95204834011045,42.60027256258505
2.5060000000000002,-4.83,0.51,-6.91,-0.79,4.69,0.61,-31.46,-74.14,7.03,-1.0,8.446129290982942,80.84486440090056,274.7349057571226,-6.614,-0.16299999999999995,-3.9129999999999994,-1913.8761020568468,15439.038264105231,-558.0770795019964,-33.894000000000005,-72.682,8.88,-31.078291115544666,34.8800024067849
2.52,-4.83,0.51,-6.91,-0.79,4.69,0.61,-31.46,-74.14,7.03,-1.0,8.446129290982942,80.84486440090056,274.7349057571226,-6.255,-0.20299999999999993,-4.574,-1920.4417147568709,15665.55190225604,-193.6855746506929,-32.67700000000001,-73.411,7.955000000000001,-31.078291115544666,34.8800024067849
2.531,-4.71,0.57,-8.72,-0.19,4.52,0.69,-31.46,-74.14,7.03,-1.0,9.92710431092572,80.84486440090056,262.2031660101684,-5.996,-0.21699999999999994,-5.342,-1861.351200456659,15678.683127656086,216.66521910077515,-31.46,-74.14,7.029999999999999,-31.293496884780375,28.32410529409232
2.543,-5.0,1.08,-9.89,0.28,4.14,0.73,-8.92,-67.45,1.04,-1.0,11.134563305311978,68.04520923621295,241.3975294787075,-5.803,-0.07100000000000001,-6.077999999999999,-1733.321752806201,15468.583521255336,656.561270002349,-29.206,-73.47099999999999,6.431,-16.849349613571736,26.682889478893742
2.555,-5.0,1.08,-9.89,0.28,4.14,0.73,-8.92,-67.45,1.04,-1.0,11.134563305311978,68.04520923621295,241.3975294787075,-5.609999999999999,0.075,-6.813999999999998,-1605.2923051557432,15258.483914854585,1096.4573209039227,-26.952000000000005,-72.80199999999999,5.832000000000001,-16.849349613571736,26.682889478893742
2.57,-5.31,2.19,-10.28,0.31,3.63,0.67,-8.92,-67.45,1.04,-1.0,11.775848164782015,68.04520923621295,212.2412317487489,-5.444999999999999,0.40700000000000003,-7.4449999999999985,-1437.869181305144,14831.71908935306,1447.717600355179,-24.698000000000004,-72.133,5.2330000000000005,-19.566175552513347,26.802913843244838
