time,ax,ay,az,gx,gy,gz,mx,my,mz,pressure,normAccel,normMag,normGyr,ax_filter,ay_filter,az_filter,gx_filter,gy_filter,gz_filter,mx_filter,my_filter,mz_filter,psi,theta
1.494,3.53,-5.35,-12.69,2.47,-5.11,-4.42,-10.25,-30.66,19.13,-1.0,14.216873777311239,37.56401203279543,412.1689689063185,-1.5950000000000002,0.057000000000000384,-12.797999999999998,7241.870808125906,-1070.1948701038293,-11128.713526539814,-14.986999999999998,-30.732,20.222,-7.743729778999366,-14.3767307030717
1.506,3.53,-5.35,-12.69,2.47,-5.11,-4.42,-10.25,-30.66,19.13,-1.0,14.216873777311239,37.56401203279543,412.1689689063185,-0.6130000000000002,-1.5599999999999996,-12.86,8164.339392479204,-3391.1389595621336,-12504.209387194735,-13.407999999999998,-30.708,19.858,-7.743729778999366,-14.3767307030717
1.52,7.19,-10.86,-12.83,1.49,-7.3,-3.97,-10.25,-30.66,19.13,-1.0,18.282357616018782,37.56401203279543,483.70330924202597,0.4779999999999999,-2.5930000000000004,-13.113,7836.058757478033,-6362.078706322759,-12855.46966664599,-11.828999999999999,-30.683999999999997,19.494,-12.1165154155859,-23.15845337582249
1.5310000000000001,7.19,-10.86,-12.83,1.49,-7.3,-3.97,-10.25,-30.66,19.13,-1.0,18.282357616018782,37.56401203279543,483.70330924202597,1.5690000000000004,-3.6260000000000003,-13.366,7507.778122476859,-9333.01845308339,-13206.729946097246,-10.25,-30.660000000000004,19.13,-12.1165154155859,-23.15845337582249
1.544,6.72,-12.87,-10.22,-0.14,-9.46,-2.48,20.45,-37.68,26.73,-1.0,17.75510349167247,50.52205261071644,560.3913881674873,2.6070000000000007,-4.893,-13.247,6778.995112774252,-12783.247926945734,-12986.781920646457,-7.18,-31.362000000000002,19.889999999999997,23.243984024537923,-22.239730942184096
1.558,4.55,-10.13,-7.51,-1.42,-10.95,-0.65,20.45,-37.68,26.73,-1.0,13.405950171472368,50.52205261071644,633.7374257445482,3.2370000000000005,-6.098000000000001,-12.646999999999998,5593.9020204200115,-16440.294200858814,-12067.59614264317,-4.11,-32.06400000000001,20.65,23.7842825001276,-19.84041625060722
1.57,4.55,-10.13,-7.51,-1.42,-10.95,-0.65,20.45,-37.68,26.73,-1.0,13.405950171472368,50.52205261071644,633.7374257445482,3.867000000000001,-7.302999999999999,-12.046999999999999,4408.808928065772,-20097.340474771896,-11148.41036463988,-1.0400000000000005,-32.766000000000005,21.409999999999997,23.7842825001276,-19.84041625060722
1.581,1.41,-6.83,-5.8,-1.72,-11.6,0.38,20.45,-37.68,26.73,-1.0,9.070667009652597,50.52205261071644,672.250187058655,3.9910000000000005,-7.808999999999999,-11.166999999999998,2921.697651510452,-23547.569948634246,-9585.794542034291,2.03,-33.468,22.169999999999998,28.042664433204294,-8.942670706683117
1.593,-1.25,-5.79,-2.3,-1.38,-11.45,0.42,20.45,-37.68,26.73,-1.0,6.354258414638171,50.52205261071644,661.2223400305825,3.849,-8.210999999999999,-9.937,1546.2017908555315,-26948.557327246403,-8010.047494028655,5.1,-34.17,22.93,38.49408447802225,11.3451294026693
1.607,-1.25,-5.79,-2.3,-1.38,-11.45,0.42,20.45,-37.68,26.73,-1.0,6.354258414638171,50.52205261071644,661.2223400305825,3.617,-8.395999999999997,-8.668,151.0090921005395,-29768.487981906488,-6348.947480922711,8.17,-34.87200000000001,23.689999999999998,38.49408447802225,11.3451294026693
1.618,-1.91,-6.46,1.75,-0.85,-10.49,0.23,20.45,-37.68,26.73,-1.0,6.960043103314806,50.52205261071644,603.1466049641052,3.0730000000000004,-8.507,-7.223999999999999,-938.8826161033596,-31534.637798212814,-4822.442528167251,11.24,-35.574000000000005,24.449999999999996,68.86361955670638,15.92766671619981
1.6300000000000001,-1.91,-6.46,1.75,-0.85,-10.49,0.23,20.45,-37.68,26.73,-1.0,6.960043103314806,50.52205261071644,603.1466049641052,2.5290000000000004,-8.618,-5.779999999999999,-2028.7743243072582,-33300.78761451913,-3295.937575411791,14.309999999999999,-36.276,25.209999999999997,68.86361955670638,15.92766671619981
1.6420000000000001,-3.56,-6.5,3.1,-0.37,-9.08,0.35,20.45,-37.68,26.73,-1.0,8.033280774378548,50.52205261071644,521.0634562342684,1.4540000000000002,-8.182,-4.186999999999999,-2639.376305409442,-33885.12714482122,-1877.7652322067174,17.38,-36.978,25.97,84.06527738482998,26.30544765835336
1.6560000000000001,-3.51,-6.6,4.89,-0.21,-7.98,0.74,-35.25,-34.66,41.48,-1.0,8.932647983660836,64.5326932647321,459.3395889846529,0.3839999999999999,-7.756,-2.415,-3197.4533849114387,-34108.357976622014,-331.56344135118616,14.879999999999999,-37.378,28.204999999999995,-37.16114151459855,23.137595902779992
1.667,-3.51,-6.6,4.89,-0.21,-7.98,0.74,-35.25,-34.66,41.48,-1.0,8.932647983660836,64.5326932647321,459.3395889846529,-0.6389999999999998,-7.129,-0.9040000000000002,-3220.4330293615208,-33622.50263682028,725.5002033525955,9.31,-37.07600000000001,29.679999999999996,-37.16114151459855,23.137595902779992
1.679,-3.88,-6.51,5.79,-0.23,-7.08,1.27,-35.25,-34.66,41.48,-1.0,9.537221817699324,64.5326932647321,412.3393784749139,-1.4819999999999998,-6.767,0.426,-2829.779073710123,-32352.056579365733,1355.7990225548504,3.7400000000000007,-36.774,31.155,-47.0318021975944,24.005671471492732
1.693,-3.88,-6.51,5.79,-0.23,-7.08,1.27,-35.25,-34.66,41.48,-1.0,9.537221817699324,64.5326932647321,412.3393784749139,-2.325,-6.404999999999999,1.7559999999999998,-2439.1251180587255,-31081.610521911196,1986.0978417571052,-1.8299999999999987,-36.472,32.63,-47.0318021975944,24.005671471492732
1.704,-4.4,-5.09,6.29,0.54,-6.14,1.98,-35.25,-34.66,41.48,-1.0,9.210439728916313,64.5326932647321,370.92811516404663,-2.9059999999999997,-6.231,2.965,-1697.2108829560714,-29289.19825480478,2511.3468577589842,-7.400000000000001,-36.17,34.105000000000004,-93.70724596855763,28.536517418633636
1.717,-4.27,-4.49,7.52,0.69,-5.35,2.41,-35.25,-34.66,41.48,-1.0,9.743890393472208,64.5326932647321,338.5143075528048,-3.2079999999999997,-6.101000000000001,3.947,-1017.6699685036405,-27286.68638129762,3164.6253214113203,-12.970000000000004,-35.868,35.58,-130.023909897131,25.99057681856901
1.729,-4.27,-4.49,7.52,0.69,-5.35,2.41,-35.25,-34.66,41.48,-1.0,9.743890393472208,64.5326932647321,338.5143075528048,-3.5099999999999993,-5.971,4.929,-338.12905405120955,-25284.174507790456,3817.9037850636587,-18.540000000000003,-35.565999999999995,37.055,-130.023909897131,25.99057681856901
1.743,-4.03,-5.55,8.43,0.32,-4.58,2.78,-35.25,-34.66,41.48,-1.0,10.867764259496983,64.5326932647321,307.51985153166663,-3.721999999999999,-5.88,5.5969999999999995,45.95928890016446,-23344.035954933515,4655.019404316654,-24.110000000000003,-35.263999999999996,38.53,-109.91865082233511,21.766286575692746
1.754,-4.06,-4.47,7.87,0.19,-3.79,3.49,-35.25,-34.66,41.48,-1.0,9.91974798066967,64.5326932647321,295.3946133991227,-3.937,-5.681,6.2090000000000005,387.37114930138574,-21144.555700425644,5725.214274420482,-29.68,-34.961999999999996,40.005,-127.21042899408218,24.159901878548396
1.766,-4.06,-4.47,7.87,0.19,-3.79,3.49,-35.25,-34.66,41.48,-1.0,9.91974798066967,64.5326932647321,295.3946133991227,-3.986999999999999,-5.478,6.686,571.2083049020436,-19407.951141269426,6756.015468324171,-35.25,-34.65999999999999,41.480000000000004,-127.21042899408218,24.159901878548396
1.778,-5.28,-2.1,8.05,0.11,-3.31,4.04,-52.36,-27.27,57.44,-1.0,9.853471469487289,82.36853828981063,299.31109022311637,-4.164,-5.0280000000000005,7.002,676.2581081024192,-17874.880575813946,7839.341563828047,-36.961,-33.92099999999999,43.07600000000001,-132.2425162423661,32.4016939329894
1.792,-5.28,-2.1,8.05,0.11,-3.31,4.04,-52.36,-27.27,57.44,-1.0,9.853471469487289,82.36853828981063,299.31109022311637,-4.341,-4.578,7.3180000000000005,781.3079113027952,-16341.81001035846,8922.667659331923,-38.672000000000004,-33.181999999999995,44.672000000000004,-132.2425162423661,32.4016939329894
1.803,-5.6,-1.38,9.46,-0.34,-3.04,4.11,-52.36,-27.27,57.44,-1.0,11.07953067598082,82.36853828981063,293.54960181094316,-4.513,-4.0649999999999995,7.6850000000000005,745.197041452666,-15015.556244953717,9854.984662735256,-40.382999999999996,-32.443,46.26800000000001,-136.60354357444615,30.360337247930588
1.815,-4.69,-1.33,10.78,-0.72,-2.59,4.05,-52.36,-27.27,57.44,-1.0,11.831035457642749,82.36853828981063,278.51289242049006,-4.593999999999999,-3.5469999999999997,8.184000000000001,584.3395303020903,-13541.576193798446,10767.604828038524,-42.094,-31.703999999999997,47.86400000000001,-124.00750770971129,23.354253666800147
1.827,-4.69,-1.33,10.78,-0.72,-2.59,4.05,-52.36,-27.27,57.44,-1.0,11.831035457642749,82.36853828981063,278.51289242049006,-4.623,-3.1710000000000003,8.633,170.7059302006107,-12376.179939544276,11447.145742490953,-43.805,-30.964999999999996,49.46000000000001,-124.00750770971129,23.354253666800147
1.841,-4.61,-1.27,9.97,-0.56,-1.81,4.09,-52.36,-27.27,57.44,-1.0,11.057391193224557,82.36853828981063,258.2622753293028,-4.657000000000001,-2.849,8.878000000000002,-239.6448635508572,-11214.06649164012,11998.657209292922,-45.516000000000005,-30.226,51.056000000000004,-125.79531729490702,24.640015357636983
1.852,-4.61,-1.27,9.97,-0.56,-1.81,4.09,-52.36,-27.27,57.44,-1.0,11.057391193224557,82.36853828981063,258.2622753293028,-4.691000000000001,-2.527,9.123000000000001,-649.9956573023254,-10051.95304373596,12550.1686760949,-47.227000000000004,-29.487000000000002,52.652,-125.79531729490702,24.640015357636983
1.864,-5.1,-0.45,9.11,-0.17,-1.06,4.22,-52.36,-27.27,57.44,-1.0,10.450100477985846,82.36853828981063,249.48940442819946,-4.798000000000001,-2.017,9.191,-810.8531684529008,-8896.405208531825,13022.89279049659,-48.938,-28.748,54.248000000000005,-139.39554238333477,29.211416567035457
1.879,-5.77,0.65,9.34,-0.11,-0.48,4.2,-52.36,-27.27,57.44,-1.0,10.997772501738703,82.36853828981063,242.29070257458292,-4.969,-1.5050000000000001,9.338,-909.3373589532532,-7809.796306677939,13255.972041347422,-50.64900000000001,-28.009000000000004,55.84400000000001,-147.8995955831717,31.644798588260954
1.8900000000000001,-5.77,0.65,9.34,-0.11,-0.48,4.2,-52.36,-27.27,57.44,-1.0,10.997772501738703,82.36853828981063,242.29070257458292,-5.140000000000001,-0.993,9.485,-1007.8215494536055,-6723.187404824052,13489.051292198257,-52.36,-27.270000000000003,57.44000000000001,-147.8995955831717,31.644798588260954
1.9020000000000001,-5.77,2.84,8.69,-0.3,-0.08,3.96,-52.36,-27.27,57.44,-1.0,10.810855655312395,82.36853828981063,227.58760640791778,-5.188999999999999,-0.499,9.549,-1142.416609804087,-5662.840953770259,13462.788841398162,-52.36,-27.270000000000003,57.44000000000001,-150.14021242445125,32.257335306342554
1.9140000000000001,-5.66,2.01,6.86,-0.47,-0.01,3.26,-72.1,-15.04,61.85,-1.0,9.117856107660396,96.17709758565185,188.7163293643065,-5.226999999999999,-0.08800000000000004,9.430000000000001,-1332.8193781047682,-4579.514858266382,13206.729946097248,-54.334,-26.047000000000004,57.88099999999999,-139.30289570807025,38.371652099585106
1.928,-5.66,2.01,6.86,-0.47,-0.01,3.26,-72.1,-15.04,61.85,-1.0,9.117856107660396,96.17709758565185,188.7163293643065,-5.232999999999999,0.251,9.17,-1375.4958606549205,-3584.8245342128243,12927.69140634625,-56.30800000000001,-24.824000000000005,58.322,-139.30289570807025,38.371652099585106
1.939,-5.5,-0.45,7.62,0.31,0.02,3.03,-72.1,-15.04,61.85,-1.0,9.408342043101962,96.17709758565185,174.51621022586684,-5.313999999999999,0.3390000000000001,8.854000000000001,-1037.366806603711,-2728.012076859759,12592.84515864505,-58.282000000000004,-23.601000000000003,58.76300000000001,-111.7795122972122,35.773860471327154
1.951,-5.5,-0.45,7.62,0.31,0.02,3.03,-72.1,-15.04,61.85,-1.0,9.408342043101962,96.17709758565185,174.51621022586684,-5.395,0.42699999999999994,8.538,-699.2377525525015,-1871.1996195066938,12257.998910943854,-60.25600000000001,-22.378000000000004,59.20399999999999,-111.7795122972122,35.773860471327154
1.963,-5.63,1.66,7.92,3.0,0.92,3.57,-72.1,-15.04,61.85,-1.0,9.857935889424317,96.17709758565185,272.32859397246614,-5.496999999999999,0.7200000000000001,8.333,469.4413080516792,-974.9934859534881,12087.29298074324,-62.230000000000004,-21.155,59.645,-130.4313242292095,34.827908146825905
1.977,-5.61,3.27,10.24,6.92,2.54,3.91,-72.1,-15.04,61.85,-1.0,12.125287625454499,96.17709758565185,478.088907219727,-5.5969999999999995,1.174,8.36,2924.9804578604644,453.0272763016205,12028.20246644303,-64.20400000000001,-19.932,60.08600000000001,-124.85162241606025,27.559495995533098
1.988,-5.61,3.27,10.24,6.92,2.54,3.91,-72.1,-15.04,61.85,-1.0,12.125287625454499,96.17709758565185,478.088907219727,-5.647999999999999,1.5459999999999998,8.473,5252.4901600187895,1634.8375623058482,11926.435469592665,-66.17800000000001,-18.709,60.527,-124.85162241606025,27.559495995533098
2.0,-5.05,5.43,6.42,6.46,3.69,3.68,-72.1,-15.04,61.85,-1.0,9.808353582533615,96.17709758565185,475.5553151137563,-5.575999999999999,2.024,8.181000000000001,7409.2939319765055,3003.767810260746,11755.729539392056,-68.15200000000002,-17.485999999999997,60.968,-134.76156314441326,30.98858195925017
2.012,-5.05,5.43,6.42,6.46,3.69,3.68,-72.1,-15.04,61.85,-1.0,9.808353582533615,96.17709758565185,475.5553151137563,-5.504,2.502,7.889,9566.097703934221,4372.698058215643,11585.023609191443,-70.126,-16.262999999999998,61.40900000000001,-134.76156314441326,30.98858195925017
2.0260000000000002,-5.2,8.12,2.83,4.69,3.62,3.05,-72.1,-15.04,61.85,-1.0,10.049044730719432,96.17709758565185,381.7937275016072,-5.447,3.03,7.303,11204.218072590085,5587.336407719989,11286.288231340375,-72.10000000000001,-15.039999999999996,61.85000000000001,-131.6059266761008,31.16216903621398
2.037,-6.49,9.83,0.93,2.66,2.6,1.85,-85.69,2.27,49.53,-1.0,11.815832598678774,99.00075706781237,238.02310868724004,-5.530000000000001,3.811999999999999,6.710000000000001,12231.73646014376,6444.1488650730535,10823.412535988722,-73.45900000000002,-13.308999999999997,60.61800000000001,-120.23887631810524,33.31646834040005
2.049,-6.49,9.83,0.93,2.66,2.6,1.85,-85.69,2.27,49.53,-1.0,11.815832598678774,99.00075706781237,238.02310868724004,-5.613,4.593999999999999,6.117,13259.254847697435,7300.96132242612,10360.536840637065,-74.81800000000001,-11.577999999999998,59.38600000000001,-120.23887631810524,33.31646834040005
2.061,-7.67,9.17,3.85,2.45,1.9,0.65,-85.69,2.27,49.53,-1.0,12.559470530241311,99.00075706781237,181.50196065709002,-5.83,5.555999999999999,5.74,13961.775406599947,7918.1289162283265,9579.22892933427,-76.177,-9.846999999999998,58.15400000000001,-123.55618893781948,37.63973923779075
2.075,-7.96,8.48,5.76,4.81,2.41,0.13,-85.69,2.27,49.53,-1.0,12.978813505093601,99.00075706781237,308.3402065630188,-6.076,6.449,5.554,15439.038264105231,8702.719633881134,8627.215087830862,-77.53600000000002,-8.116,56.92200000000001,-123.0802470077877,37.829022429037835
2.086,-7.96,8.48,5.76,4.81,2.41,0.13,-85.69,2.27,49.53,-1.0,12.978813505093601,99.00075706781237,308.3402065630188,-6.308999999999999,7.1309999999999985,5.338000000000001,16033.226213457354,9191.857780032882,7497.929703426824,-78.89500000000001,-6.385,55.69000000000001,-123.0802470077877,37.829022429037835
2.098,-6.75,9.22,5.79,6.9,3.61,-0.12,-85.69,2.27,49.53,-1.0,12.809957064721177,99.00075706781237,446.232611279686,-6.423,7.726000000000001,4.893000000000001,16026.660600757335,9543.11805948414,6174.958744372092,-80.254,-4.654,54.458000000000006,-119.44391701325114,31.798520578594307
2.11,-6.75,9.22,5.79,6.9,3.61,-0.12,-85.69,2.27,49.53,-1.0,12.809957064721177,99.00075706781237,446.232611279686,-6.537000000000001,8.321000000000002,4.448,16020.09498805731,9894.378338935398,4851.987785317358,-81.613,-2.9229999999999996,53.22600000000001,-119.44391701325114,31.798520578594307
2.124,-6.27,7.76,0.65,6.62,4.27,-0.86,-85.69,2.27,49.53,-1.0,9.997649723810092,99.00075706781237,454.03751175541925,-6.659000000000001,8.554000000000002,3.871,16072.619889657499,10084.781107236078,3361.593702412026,-82.97200000000001,-1.1919999999999997,51.99400000000001,-122.41889223811694,38.83997482781325
2.1350000000000002,-6.02,4.15,-1.7,6.86,4.07,-1.28,-85.69,2.27,49.53,-1.0,7.506856865559646,99.00075706781237,462.866570990152,-6.756,8.426,3.0589999999999997,16203.932143657965,10209.527748536524,1733.321752806201,-84.331,0.539,50.762,-120.20584007125913,53.31513669623294
2.148,-6.02,4.15,-1.7,6.86,4.07,-1.28,-85.69,2.27,49.53,-1.0,7.506856865559646,99.00075706781237,462.866570990152,-6.837999999999999,8.029,2.6060000000000003,16916.301121610515,10357.254034287052,311.86660325111575,-85.69000000000001,2.27,49.529999999999994,-120.20584007125913,53.31513669623294
2.1590000000000003,-5.78,3.34,-2.54,6.17,3.52,-1.03,-83.06,-0.88,28.25,-1.0,7.142520563498575,87.73711016439965,411.2552002271522,-6.767,7.38,2.2590000000000003,18068.566150464638,10659.272218488135,-633.5816255522665,-85.42700000000002,1.9549999999999996,47.40199999999999,-103.48597992376227,54.02156152516969
2.173,-5.78,3.34,-2.54,6.17,3.52,-1.03,-83.06,-0.88,28.25,-1.0,7.142520563498575,87.73711016439965,411.2552002271522,-6.696,6.731,1.9120000000000001,19220.83117931876,10961.290402689217,-1579.0298543556485,-85.16400000000002,1.64,45.27399999999999,-103.48597992376227,54.02156152516969
2.185,-6.02,3.66,-5.39,5.65,3.16,-0.69,-83.06,-0.88,28.25,-1.0,8.870631319133942,87.73711016439965,373.0135666435844,-6.531000000000001,6.18,0.9880000000000002,20271.329211322518,11374.924002790696,-2018.925905257222,-84.90100000000002,1.3249999999999997,43.145999999999994,-95.42755396882353,42.737764739247154
2.196,-6.86,6.08,-6.1,6.06,2.67,-0.35,-83.06,-0.88,28.25,-1.0,11.010722047168388,87.73711016439965,379.9492192935346,-6.420999999999999,5.9399999999999995,-0.1979999999999998,20681.680005073984,11460.276967890999,-2176.500610057786,-84.638,1.01,41.017999999999994,-98.27273451637501,38.53767275338251
2.211,-6.86,6.08,-6.1,6.06,2.67,-0.35,-83.06,-0.88,28.25,-1.0,11.010722047168388,87.73711016439965,379.9492192935346,-6.311,5.699999999999999,-1.384,21092.030798825454,11545.629932991305,-2334.0753148583503,-84.37500000000003,0.695,38.89,-98.27273451637501,38.53767275338251
2.222,-6.74,6.8,-4.22,6.89,2.41,-0.47,-83.06,-0.88,28.25,-1.0,10.463077941026723,87.73711016439965,419.08680582024215,-6.31,5.458,-2.3850000000000002,21088.74799247544,11151.693170989896,-2448.9735371087613,-84.11200000000001,0.38,36.762,-102.06457235223814,40.1034668445038
2.234,-5.93,4.1,-6.16,6.18,2.35,-1.14,-83.06,-0.88,28.25,-1.0,9.482642036900897,87.73711016439965,384.41369179908725,-6.227999999999999,4.945999999999999,-3.5800000000000005,20852.38593527459,10738.059570888418,-2783.819784809959,-83.84900000000002,0.06499999999999999,34.634,-94.91749792575018,38.70811189334026
2.246,-5.93,4.1,-6.16,6.18,2.35,-1.14,-83.06,-0.88,28.25,-1.0,9.482642036900897,87.73711016439965,384.41369179908725,-6.194,4.58,-4.261000000000001,20707.942455874076,10107.76075168616,-2875.738362610288,-83.58600000000001,-0.24999999999999994,32.50599999999999,-94.91749792575018,38.70811189334026
2.2600000000000002,-5.72,0.79,-7.15,5.44,2.07,-1.43,-83.06,-0.88,28.25,-1.0,9.190484209224234,87.73711016439965,343.40874425968235,-6.164,4.243999999999999,-4.806,20241.78395417241,9451.19948168381,-2924.980457860463,-83.32300000000001,-0.5650000000000001,30.377999999999997,-85.87661375575885,38.490354323061524
2.271,-5.72,0.79,-7.15,5.44,2.07,-1.43,-83.06,-0.88,28.25,-1.0,9.190484209224234,87.73711016439965,343.40874425968235,-6.134,3.908,-5.351,19775.625452470747,8794.638211681462,-2974.2225531106396,-83.05999999999999,-0.8800000000000001,28.25,-85.87661375575885,38.490354323061524
2.283,-5.75,0.67,-8.33,4.18,1.75,-1.13,-54.11,-18.55,19.43,-1.0,10.14397850944096,60.41125309079427,267.5890796448655,-6.131,3.6409999999999996,-5.930000000000001,19122.346988818408,8213.581487729383,-3007.0506166107566,-80.16499999999999,-2.6469999999999994,27.368000000000002,-67.61941698714314,34.530074387365445
2.295,-5.88,1.4,-9.49,3.63,1.53,-0.92,-54.11,-18.55,19.43,-1.0,11.251422132335096,60.41125309079427,231.7768316136498,-6.141,3.447,-6.625,18288.51417591543,7560.303024077048,-2970.9397467606273,-77.26999999999998,-4.414000000000002,26.486,-69.25311681290718,31.506857081898303
2.309,-5.88,1.4,-9.49,3.63,1.53,-0.92,-54.11,-18.55,19.43,-1.0,11.251422132335096,60.41125309079427,231.7768316136498,-6.127,3.220999999999999,-7.034999999999998,17625.38729321305,7025.205589025133,-3046.444292810898,-74.375,-6.181000000000003,25.603999999999996,-69.25311681290718,31.506857081898303
2.32,-5.76,0.03,-8.25,4.12,1.36,-1.01,-54.11,-18.55,19.43,-1.0,10.061858675215031,60.41125309079427,255.23388781717065,-6.017,2.6159999999999997,-7.249999999999998,16988.522861310776,6595.157957173595,-3263.1095119116735,-71.47999999999999,-7.947999999999998,24.722,-65.92374102127235,34.92186712207193
2.333,-5.76,0.03,-8.25,4.12,1.36,-1.01,-54.11,-18.55,19.43,-1.0,10.061858675215031,60.41125309079427,255.23388781717065,-5.907,2.011,-7.464999999999999,16351.658429408499,6165.110325322055,-3479.774731012448,-68.585,-9.714999999999998,23.84,-65.92374102127235,34.92186712207193
2.344,-5.66,0.28,-10.88,3.59,1.19,-1.14,-54.11,-18.55,19.43,-1.0,12.267371356570242,60.41125309079427,226.32775729970294,-5.7989999999999995,1.3589999999999998,-8.131,15268.33233390462,5764.6079506206215,-3699.722756463235,-65.69000000000001,-11.481999999999998,22.958000000000002,-66.81925216455456,27.47661451064475
2.358,-5.21,-0.95,-7.84,4.82,0.76,-1.31,-54.11,-18.55,19.43,-1.0,9.461088732276005,60.41125309079427,289.47753482962156,-5.726999999999999,0.8539999999999999,-8.299000000000001,14821.870670303028,5242.641740968755,-3755.530464413435,-62.795,-13.248999999999999,22.076,-63.505681079951174,33.41344167352615
2.369,-5.21,-0.95,-7.84,4.82,0.76,-1.31,-54.11,-18.55,19.43,-1.0,9.461088732276005,60.41125309079427,289.47753482962156,-5.654999999999999,0.34900000000000003,-8.467000000000002,14375.409006701426,4720.675531316888,-3811.338172363635,-59.9,-15.016,21.194000000000003,-63.505681079951174,33.41344167352615
2.3810000000000002,-5.23,-1.12,-9.11,3.82,0.49,-1.7,-54.11,-18.55,19.43,-1.0,10.564061718865524,60.41125309079427,241.20434394530113,-5.606,0.15799999999999992,-8.663,13843.594377999527,4201.992128015033,-3899.973943813952,-57.00500000000001,-16.783,20.312000000000005,-63.78176116986777,29.67467821855729
2.395,-4.88,-2.63,-7.72,3.44,0.37,-2.07,-54.11,-18.55,19.43,-1.0,9.504193811155158,60.41125309079427,231.00504397519313,-5.522,-0.184,-8.719999999999999,13187.033107997175,3643.915048513036,-4110.073550214703,-54.11,-18.550000000000004,19.430000000000003,-60.046514422131885,30.894410620212668
2.406,-4.88,-2.63,-7.72,3.44,0.37,-2.07,-54.11,-18.55,19.43,-1.0,9.504193811155158,60.41125309079427,231.00504397519313,-5.4350000000000005,-0.5139999999999999,-8.659,12944.105438096307,3190.887772211415,-4418.657347115806,-54.11,-18.550000000000004,19.430000000000003,-60.046514422131885,30.894410620212668
2.418,-4.34,-3.48,-8.88,2.78,0.26,-2.37,-28.67,-32.36,26.42,-1.0,10.47856860453755,50.667098792016894,209.83792148244444,-5.281,-1.002,-8.598,12665.06689834531,2773.971365759924,-4894.66426786751,-51.56600000000001,-19.931000000000004,20.129000000000005,-32.61786556012511,24.467606420385664
2.43,-4.34,-3.48,-8.88,2.78,0.26,-2.37,-28.67,-32.36,26.42,-1.0,10.47856860453755,50.667098792016894,209.83792148244444,-5.127,-1.49,-8.537,12386.028358594309,2357.054959308432,-5370.671188619213,-49.022000000000006,-21.312000000000005,20.828000000000007,-32.61786556012511,24.467606420385664
2.444,-3.75,-3.97,-9.82,2.53,0.03,-2.72,-28.67,-32.36,26.42,-1.0,11.23636062077041,50.667098792016894,212.8459165486434,-4.926,-1.8899999999999995,-8.693999999999999,11864.062148942443,1920.4417147568704,-5932.0310744712215,-46.47800000000001,-22.693000000000005,21.527000000000005,-32.310227484168415,19.495811824186788
2.455,-2.96,-5.65,-8.42,2.25,-0.39,-3.06,-28.67,-32.36,26.42,-1.0,10.56316713869472,50.667098792016894,218.76335966459558,-4.645999999999999,-2.4579999999999997,-8.711,11250.177361490247,1345.9506035048148,-6605.006376223628,-43.93400000000001,-24.074000000000005,22.226000000000006,-28.859488926347186,16.273274994652326
2.467,-2.96,-5.65,-8.42,2.25,-0.39,-3.06,-28.67,-32.36,26.42,-1.0,10.56316713869472,50.667098792016894,218.76335966459558,-4.376,-3.0509999999999997,-8.465,10810.281310588674,827.2672002029594,-7235.305195425883,-41.39000000000001,-25.455000000000005,22.925000000000004,-28.859488926347186,16.273274994652326
2.479,-2.83,-5.67,-6.39,1.08,-0.87,-3.11,-28.67,-32.36,26.42,-1.0,8.999438871396372,50.667098792016894,195.1036974301773,-4.138,-3.5229999999999997,-8.32,9582.511735684284,292.16976515104517,-7826.210338427996,-38.84600000000001,-26.836000000000006,23.624000000000006,-26.91323594161553,18.32846205370805
2.494,-3.21,-5.57,-5.42,-0.03,-1.09,-3.03,-28.67,-32.36,26.42,-1.0,8.408650307867488,50.667098792016894,184.50575483975234,-3.9379999999999997,-3.9850000000000003,-8.078,7990.350655928586,-315.14940960112745,-8390.853030630018,-36.30200000000001,-28.217000000000006,24.323000000000008,-25.06792506657436,22.442107260687465
2.505,-3.21,-5.57,-5.42,-0.03,-1.09,-3.03,-28.67,-32.36,26.42,-1.0,8.408650307867488,50.667098792016894,184.50575483975234,-3.7360000000000007,-4.43,-7.7090000000000005,6726.4702111740635,-833.8328129029834,-8827.466275181578,-33.75800000000001,-29.598000000000006,25.02200000000001,-25.06792506657436,22.442107260687465
2.517,-3.04,-6.63,-6.93,-0.56,-1.06,-2.87,-28.67,-32.36,26.42,-1.0,10.060984047298753,50.667098792016894,178.20829641363116,-3.5520000000000005,-4.829999999999999,-7.63,5413.347671169367,-1303.2741209546623,-9090.090783182519,-31.21400000000001,-30.979000000000006,25.72100000000001,-26.641597870597685,17.587223079705893
2.531,-3.04,-6.63,-6.93,-0.56,-1.06,-2.87,-28.67,-32.36,26.42,-1.0,10.060984047298753,50.667098792016894,178.20829641363116,-3.368,-5.229999999999999,-7.551,4100.225131164667,-1772.7154290063413,-9352.715291183458,-28.67000000000001,-32.36000000000001,26.42000000000001,-26.641597870597685,17.587223079705893
2.5420000000000003,-3.04,-7.05,-9.29,-0.4,-1.16,-2.45,1.15,-37.2,32.2,-1.0,12.051896116379364,49.21384459682052,156.99566349591692,-3.238000000000001,-5.586999999999999,-7.5920000000000005,3056.2927118609337,-2238.873930708009,-9378.977741983552,-25.688000000000006,-32.84400000000001,26.998000000000008,6.037071575354622,14.610249559025718
