time,ax,ay,az,gx,gy,gz,mx,my,mz,pressure
4148.00,-0.89,-1.71,-8.89,-0.30,-0.42,0.30,0.45,-74.14,0.52,-1.00
4159.00,-0.89,-1.71,-8.89,-0.30,-0.42,0.30,0.45,-74.14,0.52,-1.00
4174.00,-0.87,-1.93,-8.97,-0.31,-0.11,0.36,0.45,-74.14,0.52,-1.00
4186.00,-1.24,-0.91,-9.55,-0.39,0.06,0.46,0.29,-66.24,1.04,-1.00
4197.00,-1.24,-0.91,-9.55,-0.39,0.06,0.46,0.29,-66.24,1.04,-1.00
4209.00,-1.05,-0.76,-10.43,-0.18,0.16,0.34,0.29,-66.24,1.04,-1.00
4224.00,-1.42,-1.05,-9.76,0.15,0.12,0.15,0.29,-66.24,1.04,-1.00
4235.00,-1.42,-1.05,-9.76,0.15,0.12,0.15,0.29,-66.24,1.04,-1.00
4247.00,-0.98,-1.45,-9.70,0.15,0.10,0.04,0.29,-66.24,1.04,-1.00
4259.00,-0.98,-1.45,-9.70,0.15,0.10,0.04,0.29,-66.24,1.04,-1.00
4273.00,-0.68,-1.47,-10.08,0.18,0.05,0.07,0.29,-66.24,1.04,-1.00
4284.00,-0.83,-1.67,-10.10,0.44,-0.02,0.11,0.29,-66.24,1.04,-1.00
4296.00,-0.83,-1.67,-10.10,0.44,-0.02,0.11,0.29,-66.24,1.04,-1.00
4308.00,-1.33,-1.70,-9.64,0.66,-0.08,0.19,1.28,-66.24,1.88,-1.00
4323.00,-1.33,-1.20,-9.69,0.60,-0.07,0.17,1.28,-66.24,1.88,-1.00
4334.00,-1.33,-1.20,-9.69,0.60,-0.07,0.17,1.28,-66.24,1.88,-1.00
4346.00,-1.00,-1.62,-9.96,0.39,-0.06,0.03,1.28,-66.24,1.88,-1.00
4358.00,-1.00,-1.62,-9.96,0.39,-0.06,0.03,1.28,-66.24,1.88,-1.00
4373.00,-0.93,-1.83,-10.03,0.27,-0.13,0.00,1.28,-66.24,1.88,-1.00
4384.00,-0.97,-2.55,-9.78,0.18,-0.16,0.04,1.28,-66.24,1.88,-1.00
4396.00,-0.97,-2.55,-9.78,0.18,-0.16,0.04,1.28,-66.24,1.88,-1.00
4408.00,-1.05,-1.98,-9.69,-0.09,-0.14,0.19,1.28,-66.24,1.88,-1.00
4422.00,-1.14,-1.58,-9.70,-0.06,-0.09,0.25,-0.20,-70.49,0.94,-1.00
4433.00,-1.14,-1.58,-9.70,-0.06,-0.09,0.25,-0.20,-70.49,0.94,-1.00
4445.00,-0.83,-2.11,-9.59,0.12,-0.03,0.24,-0.20,-70.49,0.94,-1.00
4459.00,-0.83,-2.11,-9.59,0.12,-0.03,0.24,-0.20,-70.49,0.94,-1.00
4470.00,-0.66,-3.17,-8.82,0.28,0.08,0.41,-0.20,-70.49,0.94,-1.00
4483.00,-0.06,-3.55,-9.11,-0.00,0.25,0.81,-0.20,-70.49,0.94,-1.00
4495.00,-0.06,-3.55,-9.11,-0.00,0.25,0.81,-0.20,-70.49,0.94,-1.00
4510.00,-0.36,-3.17,-8.84,-0.45,0.41,1.35,-0.20,-70.49,0.94,-1.00
4521.00,-0.38,-2.62,-8.27,-1.15,0.63,1.78,-0.20,-70.49,0.94,-1.00
4533.00,-0.38,-2.62,-8.27,-1.15,0.63,1.78,-0.20,-70.49,0.94,-1.00
4545.00,0.39,-2.54,-8.92,-2.04,1.02,2.15,2.92,-67.45,1.46,-1.00
4559.00,0.39,-2.54,-8.92,-2.04,1.02,2.15,2.92,-67.45,1.46,-1.00
4570.00,0.72,-0.84,-11.20,-2.30,1.27,2.64,2.92,-67.45,1.46,-1.00
4582.00,0.28,1.68,-12.20,-1.38,1.05,2.81,2.92,-67.45,1.46,-1.00
4594.00,0.28,1.68,-12.20,-1.38,1.05,2.81,2.92,-67.45,1.46,-1.00
4608.00,0.23,1.18,-11.07,-0.10,0.64,2.43,2.92,-67.45,1.46,-1.00
4619.00,0.23,1.18,-11.07,-0.10,0.64,2.43,2.92,-67.45,1.46,-1.00
4631.00,0.16,-1.89,-9.19,0.43,0.63,2.20,2.92,-67.45,1.46,-1.00
4644.00,-0.43,-1.07,-9.93,0.23,0.99,2.54,2.92,-67.45,1.46,-1.00
4658.00,-0.43,-1.07,-9.93,0.23,0.99,2.54,2.92,-67.45,1.46,-1.00
4669.00,0.87,0.66,-10.37,0.47,0.96,2.65,11.80,-73.53,3.57,-1.00
4681.00,-1.33,1.98,-13.29,-0.07,0.26,2.24,11.80,-73.53,3.57,-1.00
4693.00,-1.33,1.98,-13.29,-0.07,0.26,2.24,11.80,-73.53,3.57,-1.00
4707.00,-1.34,1.77,-11.68,0.94,-0.47,1.72,11.80,-73.53,3.57,-1.00
4718.00,-1.34,1.77,-11.68,0.94,-0.47,1.72,11.80,-73.53,3.57,-1.00
4730.00,-0.69,0.64,-9.80,1.99,-0.88,1.20,11.80,-73.53,3.57,-1.00
4742.00,-1.47,-0.52,-7.24,2.09,-0.85,0.83,11.80,-73.53,3.57,-1.00
4756.00,-1.47,-0.52,-7.24,2.09,-0.85,0.83,11.80,-73.53,3.57,-1.00
4768.00,-1.01,-1.78,-7.02,1.03,-0.17,0.59,11.80,-73.53,3.57,-1.00
4780.00,-1.01,-1.78,-7.02,1.03,-0.17,0.59,11.80,-73.53,3.57,-1.00
4793.00,-0.58,-1.43,-10.00,-0.25,0.41,0.58,11.80,-73.53,3.57,-1.00
4807.00,-0.52,-0.91,-11.18,-0.56,0.43,0.55,12.63,-97.22,2.41,-1.00
4818.00,-0.52,-0.91,-11.18,-0.56,0.43,0.55,12.63,-97.22,2.41,-1.00
4830.00,-0.90,-0.59,-10.76,-0.72,0.04,0.44,12.63,-97.22,2.41,-1.00
4844.00,-0.62,-1.01,-9.66,-0.85,-0.16,0.33,12.63,-97.22,2.41,-1.00
4855.00,-0.62,-1.01,-9.66,-0.85,-0.16,0.33,12.63,-97.22,2.41,-1.00
4867.00,-0.45,-0.98,-9.61,-1.65,-0.03,0.23,12.63,-97.22,2.41,-1.00
4879.00,-0.45,-0.98,-9.61,-1.65,-0.03,0.23,12.63,-97.22,2.41,-1.00
4893.00,-0.45,-1.00,-9.80,-2.74,0.04,0.23,12.63,-97.22,2.41,-1.00
4904.00,-0.21,-0.66,-9.45,-3.95,0.02,0.41,12.63,-97.22,2.41,-1.00
4916.00,-0.21,-0.66,-9.45,-3.95,0.02,0.41,12.63,-97.22,2.41,-1.00
4928.00,-0.30,1.41,-8.82,-5.51,-0.10,0.73,12.30,-59.56,4.93,-1.00
4943.00,-0.17,4.07,-7.65,-6.83,-0.18,0.77,12.30,-59.56,4.93,-1.00
4954.00,-0.17,4.07,-7.65,-6.83,-0.18,0.77,12.30,-59.56,4.93,-1.00
4966.00,-0.51,4.74,-6.69,-8.06,-0.21,0.48,12.30,-59.56,4.93,-1.00
4978.00,-0.51,4.74,-6.69,-8.06,-0.21,0.48,12.30,-59.56,4.93,-1.00
4993.00,-0.43,6.68,-6.86,-9.77,-0.26,0.40,12.30,-59.56,4.93,-1.00
5004.00,-0.86,9.60,-6.18,-10.32,-0.48,0.38,12.30,-59.56,4.93,-1.00
5016.00,-0.86,9.60,-6.18,-10.32,-0.48,0.38,12.30,-59.56,4.93,-1.00
5028.00,-0.66,10.49,-3.81,-9.31,-0.47,0.06,12.30,-59.56,4.93,-1.00
5042.00,-0.44,10.87,-2.62,-8.99,-0.28,-0.35,12.30,-59.56,4.93,-1.00
5053.00,-0.44,10.87,-2.62,-8.99,-0.28,-0.35,12.63,20.63,25.73,-1.00
5066.00,-0.40,11.34,-0.98,-9.25,-0.19,-0.74,12.63,20.63,25.73,-1.00
5080.00,-0.40,11.34,-0.98,-9.25,-0.19,-0.74,12.63,20.63,25.73,-1.00
5166.00,-1.27,8.06,7.71,-8.96,-0.09,-0.49,10.32,-61.99,50.52,-1.00
5255.00,-1.52,2.23,9.23,-6.96,-0.12,-0.44,10.32,-61.99,50.52,-1.00
5342.00,-1.00,-3.01,8.25,-2.95,0.23,-0.71,13.78,-190.17,51.46,-1.00
5357.00,-1.00,-3.01,8.25,-2.95,0.23,-0.71,13.78,-190.17,51.46,-1.00
5369.00,-0.87,-3.91,8.14,-1.89,0.22,-0.63,13.78,-190.17,51.46,-1.00
5380.00,-0.87,-3.91,8.14,-1.89,0.22,-0.63,13.78,-190.17,51.46,-1.00
5392.00,-1.28,-4.87,8.22,-1.39,0.13,-0.50,13.78,-190.17,51.46,-1.00
5407.00,-0.48,-5.65,8.61,-0.95,0.05,-0.30,13.78,-190.17,51.46,-1.00
5418.00,-0.48,-5.65,8.61,-0.95,0.05,-0.30,13.78,-190.17,51.46,-1.00
5430.00,-0.70,-5.31,7.90,-0.91,-0.06,-0.03,16.58,-226.01,47.79,-1.00
5444.00,-1.01,-4.28,8.17,-0.53,-0.20,0.20,16.58,-226.01,47.79,-1.00
5455.00,-1.01,-4.28,8.17,-0.53,-0.20,0.20,16.58,-226.01,47.79,-1.00
5467.00,-1.33,-3.70,8.71,-0.02,-0.23,0.16,16.58,-226.01,47.79,-1.00
5479.00,-1.33,-3.70,8.71,-0.02,-0.23,0.16,16.58,-226.01,47.79,-1.00
5493.00,-1.06,-4.41,8.42,0.22,-0.17,-0.06,16.58,-226.01,47.79,-1.00
5504.00,-0.83,-4.33,7.55,0.60,-0.18,-0.11,16.58,-226.01,47.79,-1.00
5516.00,-0.83,-4.33,7.55,0.60,-0.18,-0.11,16.58,-226.01,47.79,-1.00
5528.00,-0.78,-3.51,8.01,1.60,-0.33,-0.03,16.58,-226.01,47.79,-1.00
5543.00,-0.88,-2.55,8.27,2.55,-0.43,-0.07,15.92,-215.08,48.00,-1.00
5554.00,-0.88,-2.55,8.27,2.55,-0.43,-0.07,15.92,-215.08,48.00,-1.00
5566.00,-0.56,-1.62,8.81,3.59,-0.49,-0.20,15.92,-215.08,48.00,-1.00
5578.00,-0.56,-1.62,8.81,3.59,-0.49,-0.20,15.92,-215.08,48.00,-1.00
5592.00,-0.34,-1.17,9.91,4.50,-0.52,-0.36,15.92,-215.08,48.00,-1.00
5603.00,-0.10,-0.87,10.77,4.94,-0.41,-0.47,15.92,-215.08,48.00,-1.00
5615.00,-0.10,-0.87,10.77,4.94,-0.41,-0.47,15.92,-215.08,48.00,-1.00
5629.00,-0.12,-0.14,10.35,4.97,-0.21,-0.49,15.92,-215.08,48.00,-1.00
5641.00,-0.12,-0.14,10.35,4.97,-0.21,-0.49,15.92,-215.08,48.00,-1.00
5652.00,-0.22,0.95,9.70,5.34,-0.08,-0.46,15.92,-215.08,48.00,-1.00
5664.00,-0.34,2.22,8.90,5.72,-0.12,-0.42,17.56,-134.89,51.36,-1.00
5679.00,-0.34,2.22,8.90,5.72,-0.12,-0.42,17.56,-134.89,51.36,-1.00
5691.00,-0.13,3.14,9.18,6.23,-0.32,-0.37,17.56,-134.89,51.36,-1.00
5703.00,0.21,3.84,9.85,6.13,-0.49,-0.27,17.56,-134.89,51.36,-1.00
5715.00,0.21,3.84,9.85,6.13,-0.49,-0.27,17.56,-134.89,51.36,-1.00
5730.00,0.32,5.00,9.35,5.68,-0.46,-0.11,17.56,-134.89,51.36,-1.00
5741.00,0.32,5.00,9.35,5.68,-0.46,-0.11,17.56,-134.89,51.36,-1.00
5753.00,0.04,6.16,8.36,5.54,-0.29,0.05,17.56,-134.89,51.36,-1.00
5765.00,-0.11,7.11,6.79,5.71,-0.18,0.15,17.56,-134.89,51.36,-1.00
5779.00,-0.11,7.11,6.79,5.71,-0.18,0.15,17.56,-134.89,51.36,-1.00
5790.00,-0.01,7.65,6.64,6.28,-0.18,0.26,17.56,-134.89,51.36,-1.00
5802.00,0.14,8.89,4.95,6.05,-0.27,0.29,16.90,-31.61,44.64,-1.00
5818.00,0.14,8.89,4.95,6.05,-0.27,0.29,16.90,-31.61,44.64,-1.00
5830.00,0.37,9.25,5.82,6.31,-0.31,0.28,16.90,-31.61,44.64,-1.00
5841.00,0.37,9.25,5.82,6.31,-0.31,0.28,16.90,-31.61,44.64,-1.00
5853.00,-0.03,10.48,3.41,5.72,-0.20,0.24,16.90,-31.61,44.64,-1.00
5868.00,0.23,10.78,3.71,6.10,-0.01,0.17,16.90,-31.61,44.64,-1.00
5879.00,0.23,10.78,3.71,6.10,-0.01,0.17,16.90,-31.61,44.64,-1.00
5891.00,0.13,11.21,1.30,5.69,0.10,-0.01,16.90,-31.61,44.64,-1.00
5903.00,0.19,10.49,0.75,5.82,0.12,-0.19,16.90,-31.61,44.64,-1.00
5918.00,0.19,10.49,0.75,5.82,0.12,-0.19,16.90,-31.61,44.64,-1.00
5929.00,0.20,9.64,-0.49,5.64,0.11,-0.25,16.25,12.13,29.72,-1.00
5942.00,0.20,9.64,-0.49,5.64,0.11,-0.25,16.25,12.13,29.72,-1.00
5954.00,0.09,9.29,-2.08,5.71,0.19,-0.13,16.25,12.13,29.72,-1.00
5969.00,0.26,9.61,-3.00,5.72,0.19,0.06,16.25,12.13,29.72,-1.00
6056.00,0.11,6.97,-5.54,4.48,0.07,0.05,15.75,-3.06,15.33,-1.00
6145.00,0.19,4.96,-9.09,3.32,-0.03,0.06,15.75,-3.06,15.33,-1.00
6232.00,-0.09,1.92,-9.13,3.21,-0.37,0.02,17.40,-48.01,7.14,-1.00
6246.00,-0.36,1.95,-9.17,2.51,-0.34,0.01,17.40,-48.01,7.14,-1.00
6257.00,-0.36,1.95,-9.17,2.51,-0.34,0.01,17.40,-48.01,7.14,-1.00
6269.00,-0.27,1.96,-9.87,2.03,-0.31,-0.08,17.40,-48.01,7.14,-1.00
6283.00,-0.27,1.06,-9.88,2.05,-0.31,-0.18,17.40,-48.01,7.14,-1.00
6297.00,-0.27,1.06,-9.88,2.05,-0.31,-0.18,17.40,-48.01,7.14,-1.00
6308.00,-0.31,0.41,-9.35,1.84,-0.35,-0.15,18.06,-90.54,4.20,-1.00
6320.00,-0.31,0.41,-9.35,1.84,-0.35,-0.15,18.06,-90.54,4.20,-1.00
6332.00,-0.40,-0.31,-8.90,1.47,-0.26,-0.09,18.06,-90.54,4.20,-1.00
6347.00,-0.25,-0.59,-9.16,0.85,-0.16,-0.04,18.06,-90.54,4.20,-1.00
6358.00,-0.25,-0.59,-9.16,0.85,-0.16,-0.04,18.06,-90.54,4.20,-1.00
6370.00,-0.52,-0.43,-9.35,0.20,-0.17,0.01,18.06,-90.54,4.20,-1.00
6385.00,-0.72,0.06,-9.66,-0.19,-0.16,0.02,18.06,-90.54,4.20,-1.00
6396.00,-0.72,0.06,-9.66,-0.19,-0.16,0.02,18.06,-90.54,4.20,-1.00
6408.00,-1.74,0.92,-14.01,-0.46,-0.04,-0.05,18.06,-90.54,4.20,-1.00
6420.00,-1.74,0.92,-14.01,-0.46,-0.04,-0.05,18.06,-90.54,4.20,-1.00
6435.00,-0.08,0.28,-9.99,-0.02,-0.62,-0.13,16.58,-93.58,2.41,-1.00
6447.00,-1.57,1.88,-7.65,0.06,-0.53,-0.26,16.58,-93.58,2.41,-1.00
6459.00,-1.57,1.88,-7.65,0.06,-0.53,-0.26,16.58,-93.58,2.41,-1.00
6471.00,-1.63,2.07,-6.63,0.64,0.28,-0.60,16.58,-93.58,2.41,-1.00
6486.00,1.30,-2.42,-9.00,1.01,1.25,-1.16,16.58,-93.58,2.41,-1.00
6497.00,1.30,-2.42,-9.00,1.01,1.25,-1.16,16.58,-93.58,2.41,-1.00
6509.00,2.68,-2.01,-17.02,1.47,1.11,-0.82,16.58,-93.58,2.41,-1.00
6521.00,2.68,-2.01,-17.02,1.47,1.11,-0.82,16.58,-93.58,2.41,-1.00
6536.00,-0.48,-0.80,-8.91,0.85,-1.38,-0.51,16.58,-93.58,2.41,-1.00
6547.00,-2.18,-1.85,-6.31,0.27,-1.45,-0.60,14.44,-102.69,2.09,-1.00
6560.00,-2.18,-1.85,-6.31,0.27,-1.45,-0.60,14.44,-102.69,2.09,-1.00
6571.00,-1.70,-1.93,-8.80,-0.61,-0.41,-0.51,14.44,-102.69,2.09,-1.00
6586.00,-0.07,-1.01,-10.54,-1.03,-0.09,-0.12,14.44,-102.69,2.09,-1.00
6598.00,-0.07,-1.01,-10.54,-1.03,-0.09,-0.12,14.44,-102.69,2.09,-1.00
6609.00,-0.62,-0.37,-9.20,-1.04,-0.73,0.32,14.44,-102.69,2.09,-1.00
6624.00,-1.95,0.19,-7.67,-1.02,-0.74,0.32,14.44,-102.69,2.09,-1.00
6635.00,-1.95,0.19,-7.67,-1.02,-0.74,0.32,14.44,-102.69,2.09,-1.00
6647.00,-1.91,0.61,-9.63,-0.96,0.24,0.10,14.44,-102.69,2.09,-1.00
6659.00,-1.91,0.61,-9.63,-0.96,0.24,0.10,14.44,-102.69,2.09,-1.00
6674.00,-0.43,0.35,-11.02,-0.67,0.66,0.01,13.45,-94.18,2.09,-1.00
6685.00,0.20,1.28,-9.41,-0.74,0.49,0.07,13.45,-94.18,2.09,-1.00
6697.00,0.20,1.28,-9.41,-0.74,0.49,0.07,13.45,-94.18,2.09,-1.00
6709.00,-0.86,0.62,-9.80,-0.55,0.77,0.07,13.45,-94.18,2.09,-1.00
6724.00,0.29,1.60,-11.49,-0.74,0.72,-0.09,13.45,-94.18,2.09,-1.00
6735.00,0.29,1.60,-11.49,-0.74,0.72,-0.09,13.45,-94.18,2.09,-1.00
6747.00,0.03,1.25,-11.27,-0.21,-0.00,-0.16,13.45,-94.18,2.09,-1.00
6759.00,0.03,1.25,-11.27,-0.21,-0.00,-0.16,13.45,-94.18,2.09,-1.00
6774.00,-0.56,0.72,-9.93,0.30,-0.59,-0.24,13.45,-94.18,2.09,-1.00
6785.00,-0.59,0.85,-10.04,0.19,-0.47,-0.31,13.45,-94.18,2.09,-1.00
6797.00,-0.59,0.85,-10.04,0.19,-0.47,-0.31,13.45,-94.18,2.09,-1.00
6809.00,-0.67,1.16,-10.27,0.17,-0.20,-0.32,14.27,-86.29,2.41,-1.00
6824.00,-1.03,0.78,-10.25,0.43,-0.19,-0.35,14.27,-86.29,2.41,-1.00
6835.00,-1.03,0.78,-10.25,0.43,-0.19,-0.35,14.27,-86.29,2.41,-1.00
6847.00,-1.04,0.60,-9.92,0.42,-0.19,-0.40,14.27,-86.29,2.41,-1.00
6862.00,-1.04,0.60,-9.92,0.42,-0.19,-0.40,14.27,-86.29,2.41,-1.00
6874.00,-0.92,0.51,-10.27,0.33,0.03,-0.36,14.27,-86.29,2.41,-1.00
6886.00,-0.98,0.44,-10.30,0.46,0.03,-0.30,14.27,-86.29,2.41,-1.00
6898.00,-0.98,0.44,-10.30,0.46,0.03,-0.30,14.27,-86.29,2.41,-1.00
6913.00,-0.94,0.36,-9.86,0.52,0.01,-0.36,14.27,-86.29,2.41,-1.00
6924.00,-0.74,-0.05,-9.85,0.33,0.12,-0.45,12.79,-84.46,2.72,-1.00
6936.00,-0.74,-0.05,-9.85,0.33,0.12,-0.45,12.79,-84.46,2.72,-1.00
6948.00,-0.61,-0.16,-10.21,0.21,0.07,-0.43,12.79,-84.46,2.72,-1.00
6963.00,-0.87,-0.18,-10.17,0.16,-0.23,-0.31,12.79,-84.46,2.72,-1.00
6974.00,-0.87,-0.18,-10.17,0.16,-0.23,-0.31,12.79,-84.46,2.72,-1.00
6986.00,-0.88,-1.74,-8.20,0.27,-0.17,-0.05,12.79,-84.46,2.72,-1.00
6998.00,-0.88,-1.74,-8.20,0.27,-0.17,-0.05,12.79,-84.46,2.72,-1.00
7013.00,-1.26,0.19,-10.30,0.31,0.64,0.47,12.79,-84.46,2.72,-1.00
7025.00,-0.74,0.29,-10.35,0.13,0.24,0.21,12.79,-84.46,2.72,-1.00
7036.00,-0.74,0.29,-10.35,0.13,0.24,0.21,12.79,-84.46,2.72,-1.00
7049.00,-0.28,-0.24,-10.14,-0.02,-0.48,-0.03,14.60,-89.93,2.62,-1.00
7063.00,-1.01,-0.13,-9.50,-0.20,-0.74,0.03,14.60,-89.93,2.62,-1.00
7074.00,-1.01,-0.13,-9.50,-0.20,-0.74,0.03,14.60,-89.93,2.62,-1.00
7086.00,-0.88,-0.21,-10.03,-0.14,-0.30,0.07,14.60,-89.93,2.62,-1.00
7101.00,-0.88,-0.21,-10.03,-0.14,-0.30,0.07,14.60,-89.93,2.62,-1.00
7112.00,-1.41,0.13,-9.72,0.23,-0.03,0.05,14.60,-89.93,2.62,-1.00
7124.00,-0.88,-0.14,-10.00,0.28,0.23,-0.10,14.60,-89.93,2.62,-1.00
7136.00,-0.88,-0.14,-10.00,0.28,0.23,-0.10,14.60,-89.93,2.62,-1.00
7151.00,-0.05,-0.36,-9.75,0.12,0.29,-0.03,14.60,-89.93,2.62,-1.00
7162.00,-0.05,-0.36,-9.75,0.12,0.29,-0.03,14.60,-89.93,2.62,-1.00
7175.00,-0.83,-0.18,-9.80,-0.01,0.27,0.30,14.27,-88.72,1.57,-1.00
7186.00,-1.25,-0.04,-10.05,-0.11,0.27,0.41,14.27,-88.72,1.57,-1.00
7201.00,-1.25,-0.04,-10.05,-0.11,0.27,0.41,14.27,-88.72,1.57,-1.00
7212.00,-1.22,-0.28,-10.00,-0.26,0.11,0.28,14.27,-88.72,1.57,-1.00
7224.00,-1.26,-0.44,-9.61,-0.38,0.19,0.26,14.27,-88.72,1.57,-1.00
7236.00,-1.26,-0.44,-9.61,-0.38,0.19,0.26,14.27,-88.72,1.57,-1.00
7251.00,-0.76,0.23,-10.49,-0.42,0.43,0.32,14.27,-88.72,1.57,-1.00
7262.00,-0.76,0.23,-10.49,-0.42,0.43,0.32,14.27,-88.72,1.57,-1.00
7274.00,-1.01,0.44,-10.24,-0.19,0.22,0.30,14.27,-88.72,1.57,-1.00
7289.00,-0.88,0.04,-9.97,-0.11,0.05,0.12,14.27,-88.72,1.57,-1.00
7300.00,-0.88,0.04,-9.97,-0.11,0.05,0.12,14.27,-88.72,1.57,-1.00
7312.00,-0.86,0.16,-9.86,-0.16,0.03,0.04,14.11,-85.68,1.67,-1.00
7324.00,-0.64,0.99,-9.96,-0.02,0.07,-0.00,14.11,-85.68,1.67,-1.00
7339.00,-0.64,0.99,-9.96,-0.02,0.07,-0.00,14.11,-85.68,1.67,-1.00
7350.00,-0.35,1.50,-10.00,0.42,0.04,-0.35,14.11,-85.68,1.67,-1.00
7362.00,-0.35,1.50,-10.00,0.42,0.04,-0.35,14.11,-85.68,1.67,-1.00
7374.00,-0.21,-0.19,-9.93,0.78,-0.04,-0.79,14.11,-85.68,1.67,-1.00
7389.00,-0.75,-0.70,-9.88,0.70,-0.09,-0.69,14.11,-85.68,1.67,-1.00
7400.00,-0.75,-0.70,-9.88,0.70,-0.09,-0.69,14.11,-85.68,1.67,-1.00
7412.00,-0.70,-0.67,-9.66,0.54,-0.02,-0.49,14.11,-85.68,1.67,-1.00
7424.00,-0.37,-0.66,-9.71,0.40,0.10,-0.36,16.25,-89.93,0.73,-1.00
7439.00,-0.37,-0.66,-9.71,0.40,0.10,-0.36,16.25,-89.93,0.73,-1.00
7451.00,-0.40,-0.55,-9.80,0.13,0.02,-0.22,16.25,-89.93,0.73,-1.00
7462.00,-0.40,-0.55,-9.80,0.13,0.02,-0.22,16.25,-89.93,0.73,-1.00
7474.00,-0.37,-0.64,-10.08,-0.15,-0.11,-0.05,16.25,-89.93,0.73,-1.00
7489.00,-0.52,-0.86,-10.12,-0.27,-0.14,0.20,16.25,-89.93,0.73,-1.00
7500.00,-0.52,-0.86,-10.12,-0.27,-0.14,0.20,16.25,-89.93,0.73,-1.00
7512.00,-0.92,-0.63,-10.28,-0.34,-0.10,0.50,16.25,-89.93,0.73,-1.00
7527.00,-1.24,0.64,-10.17,-0.31,-0.13,0.57,16.25,-89.93,0.73,-1.00
7538.00,-1.24,0.64,-10.17,-0.31,-0.13,0.57,16.25,-89.93,0.73,-1.00
7550.00,-0.60,1.34,-9.76,-0.06,0.06,0.13,13.78,-88.11,1.25,-1.00
7562.00,-0.60,1.34,-9.76,-0.06,0.06,0.13,13.78,-88.11,1.25,-1.00
7577.00,-0.81,0.55,-9.47,0.35,0.27,-0.52,13.78,-88.11,1.25,-1.00
7588.00,-0.77,-0.25,-9.50,0.39,0.38,-0.82,13.78,-88.11,1.25,-1.00
7601.00,-0.77,-0.25,-9.50,0.39,0.38,-0.82,13.78,-88.11,1.25,-1.00
7613.00,-0.73,-1.12,-9.86,0.12,0.09,-0.65,13.78,-88.11,1.25,-1.00
7628.00,-0.28,-1.17,-10.36,0.00,-0.13,-0.29,13.78,-88.11,1.25,-1.00
7639.00,-0.28,-1.17,-10.36,0.00,-0.13,-0.29,13.78,-88.11,1.25,-1.00
7651.00,-0.42,-0.84,-10.59,-0.14,-0.29,0.16,13.78,-88.11,1.25,-1.00
7663.00,-0.63,-0.65,-10.04,-0.23,-0.28,0.48,13.78,-91.75,0.20,-1.00
7678.00,-0.63,-0.65,-10.04,-0.23,-0.28,0.48,13.78,-91.75,0.20,-1.00
7766.00,-0.03,-0.36,-8.64,0.72,0.50,-1.07,13.78,-91.75,0.20,-1.00
7853.00,-0.61,-0.79,-10.39,-0.11,-0.11,0.31,14.11,-89.32,1.46,-1.00
