time,ax,ay,az,gx,gy,gz,mx,my,mz,pressure,normAccel,normMag,normGyr,ax_filter,ay_filter,az_filter,gx_filter,gy_filter,gz_filter,mx_filter,my_filter,mz_filter,psi,theta
1.351,2.7,-5.91,-7.51,0.1,0.01,-0.05,42.38,-14.44,4.83,-1.0,9.930669665234062,45.03228730588754,6.431435299382866,2.5549999999999997,-5.755000000000001,-7.506,193.6855746506929,164.14031750058717,-177.2715429006342,42.38,-14.440000000000001,4.829999999999999,-1.3558878079577663,-15.776465441805811
1.363,2.7,-5.86,-7.49,0.1,0.02,-0.1,42.38,-14.44,4.83,-1.0,9.885833298210121,45.03228730588754,8.183474173004981,2.5509999999999997,-5.745000000000002,-7.502,196.96838100070462,108.33260955038756,-167.42312385059898,42.38,-14.440000000000001,4.829999999999999,-1.3791832584385544,-15.849896507901136
1.375,2.7,-5.86,-7.49,0.1,0.02,-0.1,42.38,-14.44,4.83,-1.0,9.885833298210121,45.03228730588754,8.183474173004981,2.5639999999999996,-5.753000000000002,-7.502,233.07925085083386,95.20138415034057,-187.11996195066945,42.38,-14.440000000000001,4.829999999999999,-1.3791832584385544,-15.849896507901136
1.3900000000000001,2.81,-5.94,-7.53,0.13,-0.03,-0.1,48.09,-14.07,3.16,-1.0,9.994028216890325,50.20556343673478,9.553115540509625,2.598,-5.777000000000001,-7.5059999999999985,275.7557334009865,88.63577145031708,-213.38241275076334,42.951,-14.403,4.6629999999999985,2.317376487734659,-16.32992143359641
1.403,2.81,-5.94,-7.53,0.13,-0.03,-0.1,48.09,-14.07,3.16,-1.0,9.994028216890325,50.20556343673478,9.553115540509625,2.6320000000000006,-5.801,-7.510000000000001,318.43221595113914,82.07015875029359,-239.64486355085734,43.522,-14.366,4.4959999999999996,2.317376487734659,-16.32992143359641
1.414,2.66,-5.93,-7.69,0.1,-0.23,-0.03,48.09,-14.07,3.16,-1.0,10.068594738095282,50.20556343673478,14.47214721908084,2.6430000000000002,-5.821000000000001,-7.528000000000001,328.28063500117435,-6.56561270002348,-229.79644450082208,44.093,-14.328999999999999,4.328999999999999,2.3669393926147633,-15.31869796738357
1.426,2.51,-6.04,-7.67,0.06,-0.35,0.02,48.09,-14.07,3.16,-1.0,10.080208331180463,50.20556343673478,20.378297359605035,2.6390000000000002,-5.852000000000001,-7.544,324.9978286511627,-134.59506035048153,-203.53399370072816,44.664,-14.291999999999998,4.161999999999999,2.5272228375413293,-14.418510300865634
1.441,2.51,-6.04,-7.67,0.06,-0.35,0.02,48.09,-14.07,3.16,-1.0,10.080208331180463,50.20556343673478,20.378297359605035,2.646,-5.898000000000001,-7.556,315.1494096011274,-275.7557334009865,-170.70593020061068,45.235,-14.254999999999999,3.9949999999999997,2.5272228375413293,-14.418510300865634
1.452,2.47,-5.96,-7.68,0.07,-0.18,-0.03,48.09,-14.07,3.16,-1.0,10.030199399812549,50.20556343673478,11.198357137118311,2.64,-5.921000000000001,-7.575,308.583796901104,-351.2602794512565,-167.42312385059896,45.806,-14.217999999999998,3.8279999999999994,2.500744143044334,-14.2560905299962
1.464,2.55,-6.0,-7.57,0.04,-0.01,-0.03,48.09,-14.07,3.16,-1.0,9.990365358684336,50.20556343673478,2.9215229778371645,2.642,-5.947999999999999,-7.583000000000001,292.16976515104517,-370.957117551327,-164.14031750058717,46.376999999999995,-14.180999999999997,3.661,2.5070009579203254,-14.78815756699565
1.476,2.55,-6.0,-7.57,0.04,-0.01,-0.03,48.09,-14.07,3.16,-1.0,9.990365358684336,50.20556343673478,2.9215229778371645,2.627,-5.956999999999999,-7.589,272.4729270509747,-377.5227302513505,-157.57470480056372,46.948,-14.143999999999997,3.4939999999999998,2.5070009579203254,-14.78815756699565
1.491,2.5,-5.95,-7.47,0.01,-0.03,0.02,48.09,-14.07,3.16,-1.0,9.871848864321212,50.20556343673478,2.143811766460955,2.6069999999999998,-5.965999999999999,-7.586999999999999,242.92766990086903,-393.93676200140925,-118.18102860042279,47.519000000000005,-14.106999999999996,3.3270000000000004,2.534934758294684,-14.669639816553556
1.502,2.5,-5.95,-7.47,0.01,-0.03,0.02,48.09,-14.07,3.16,-1.0,9.871848864321212,50.20556343673478,2.143811766460955,2.5869999999999997,-5.975,-7.584999999999999,213.38241275076336,-410.3507937514679,-78.78735240028186,48.09000000000001,-14.069999999999997,3.16,2.534934758294684,-14.669639816553556
1.5150000000000001,2.57,-5.98,-7.47,0.01,-0.05,-0.0,50.72,-14.56,3.46,-1.0,9.907885748231053,52.88178892586747,2.9215229778371645,2.563,-5.978999999999999,-7.579000000000001,173.98873655062243,-416.9164064514914,-45.95928890016442,48.35300000000001,-14.118999999999996,3.1900000000000004,2.6885792162645155,-15.033831164570003
1.526,2.5,-5.87,-7.41,0.01,-0.09,-0.03,50.72,-14.56,3.46,-1.0,9.778292284443127,52.88178892586747,5.465669015327115,2.5319999999999996,-5.9719999999999995,-7.567,134.5950603504815,-436.6132445515619,-22.97964445008221,48.61600000000001,-14.167999999999997,3.22,2.6815271827835705,-14.81319251115633
1.541,2.5,-5.87,-7.41,0.01,-0.09,-0.03,50.72,-14.56,3.46,-1.0,9.778292284443127,52.88178892586747,5.465669015327115,2.5159999999999996,-5.965999999999999,-7.539,105.0498032003758,-390.6539556513975,-22.97964445008221,48.879000000000005,-14.216999999999995,3.25,2.6815271827835705,-14.81319251115633
1.553,2.39,-5.83,-7.33,0.06,-0.17,0.02,50.72,-14.56,3.46,-1.0,9.665914338540354,52.88178892586747,10.392513118364894,2.504,-5.945,-7.505,105.0498032003758,-331.56344135118616,-22.97964445008221,49.14200000000001,-14.265999999999996,3.28,2.7454936065961784,-14.315468968207938
1.564,2.39,-5.98,-7.41,0.12,-0.2,0.06,50.72,-14.56,3.46,-1.0,9.81736217117409,52.88178892586747,13.798650959448214,2.492,-5.939000000000001,-7.478999999999999,124.7466413004463,-282.32134610101,-9.848419050035229,49.40500000000001,-14.314999999999998,3.31,2.8118959268318107,-14.090030479724845
1.579,2.39,-5.98,-7.41,0.12,-0.2,0.06,50.72,-14.56,3.46,-1.0,9.81736217117409,52.88178892586747,13.798650959448214,2.4840000000000004,-5.941000000000001,-7.451999999999998,141.16067305050495,-288.8869588010335,19.696838100070472,49.668000000000006,-14.363999999999999,3.3400000000000007,2.8118959268318107,-14.090030479724845
1.59,2.42,-6.04,-7.47,0.11,-0.12,0.01,50.72,-14.56,3.46,-1.0,9.90650796194098,52.88178892586747,9.344658843976724,2.471,-5.945,-7.441999999999998,164.14031750058717,-324.9978286511627,32.828063500117445,49.931000000000004,-14.413,3.37,2.812585360582791,-14.139516016978277
1.602,2.42,-6.04,-7.47,0.11,-0.12,0.01,50.72,-14.56,3.46,-1.0,9.90650796194098,52.88178892586747,9.344658843976724,2.458,-5.949000000000001,-7.4319999999999995,187.11996195066945,-361.1086985012919,45.95928890016442,50.194,-14.462,3.4,2.812585360582791,-14.139516016978277
1.614,2.48,-6.06,-7.35,0.07,-0.04,-0.05,50.72,-14.56,3.46,-1.0,9.843601983014144,52.88178892586747,5.4355549072846,2.4560000000000004,-5.959999999999999,-7.419999999999999,206.8168000507399,-364.39150485130364,22.97964445008221,50.45700000000001,-14.511,3.4300000000000006,2.824824410784012,-14.592358677632788
1.629,2.39,-6.0,-7.6,-0.05,-0.03,-0.06,45.02,-14.19,3.31,-1.0,9.973570072947801,47.31926246255324,4.7937088407705994,2.4450000000000003,-5.964999999999999,-7.432999999999998,187.11996195066945,-364.3915048513036,-3.282806350011746,50.15000000000001,-14.523000000000001,3.4450000000000003,1.2963522198241526,-13.864901353326289
1.6400000000000001,2.39,-6.0,-7.6,-0.05,-0.03,-0.06,45.02,-14.19,3.31,-1.0,9.973570072947801,47.31926246255324,4.7937088407705994,2.427,-5.966999999999999,-7.445999999999998,167.42312385059896,-357.82589215128013,-22.979644450082198,49.580000000000005,-14.486,3.4300000000000006,1.2963522198241526,-13.864901353326289
1.6520000000000001,2.46,-5.99,-7.7,-0.11,-0.05,-0.0,45.02,-14.19,3.31,-1.0,10.060899562166398,47.31926246255324,6.923075379495118,2.423,-5.979,-7.474999999999999,128.029447650458,-344.69466675123317,-13.131225400046965,49.01000000000001,-14.449000000000002,3.4150000000000005,1.2179812678839266,-14.152933599874387
1.665,2.41,-6.0,-7.65,-0.11,-0.06,0.07,45.02,-14.19,3.31,-1.0,10.016516360491805,47.31926246255324,8.223491400265578,2.414,-5.992,-7.499,88.63577145031708,-334.8462477011979,19.696838100070465,48.44000000000001,-14.412,3.4,1.2694491015925116,-13.922109731860033
1.679,2.41,-6.0,-7.65,-0.11,-0.06,0.07,45.02,-14.19,3.31,-1.0,10.016516360491805,47.31926246255324,8.223491400265578,2.4160000000000004,-6.009,-7.531000000000001,32.82806350011743,-298.73537785106873,36.110869850129184,47.87000000000002,-14.375,3.3850000000000002,1.2694491015925116,-13.922109731860033
1.69,2.43,-6.01,-7.71,-0.08,-0.04,0.08,45.02,-14.19,3.31,-1.0,10.073187181820856,47.31926246255324,6.875493541569878,2.4200000000000004,-6.0120000000000005,-7.561,-32.828063500117445,-246.2104762508808,42.67648255015268,47.30000000000001,-14.338,3.37,1.2462803891561032,-13.959411399064336
1.703,2.43,-6.01,-7.71,-0.08,-0.04,0.08,45.02,-14.19,3.31,-1.0,10.073187181820856,47.31926246255324,6.875493541569878,2.4240000000000004,-6.015,-7.591000000000001,-98.48419050035234,-193.6855746506929,49.24209525017617,46.730000000000004,-14.300999999999998,3.3549999999999995,1.2462803891561032,-13.959411399064336
1.714,2.35,-5.97,-7.74,-0.1,0.03,0.08,45.02,-14.19,3.31,-1.0,10.053407382574328,47.31926246255324,7.53608319057076,2.4170000000000003,-6.008000000000001,-7.618,-167.42312385059898,-144.44347940051674,72.22173970025837,46.160000000000004,-14.264,3.34,1.2635321221685634,-13.518044936894569
1.729,2.33,-5.84,-7.68,-0.09,0.11,0.02,45.02,-14.19,3.31,-1.0,9.925567993822822,47.31926246255324,8.223491400265578,2.4080000000000004,-5.988,-7.639,-233.07925085083377,-68.93893335024661,75.5045460502701,45.589999999999996,-14.226999999999999,3.3249999999999993,1.2145355023876385,-13.576725739785033
1.74,2.33,-5.84,-7.68,-0.09,0.11,0.02,45.02,-14.19,3.31,-1.0,9.925567993822822,47.31926246255324,8.223491400265578,2.393,-5.965999999999999,-7.672,-285.6041524510217,-19.696838100070444,98.48419050035231,45.019999999999996,-14.190000000000001,3.3099999999999996,1.2145355023876385,-13.576725739785033
1.752,2.41,-5.83,-7.63,-0.07,0.11,0.01,45.89,-14.19,3.31,-1.0,9.900196967737562,48.14773411075541,7.492395383667417,2.395,-5.949,-7.674999999999999,-292.1697651510452,26.262450800093983,121.46383495043452,45.10699999999999,-14.190000000000001,3.3099999999999996,1.4935412801288674,-14.089041054914489
1.764,2.37,-5.78,-7.7,-0.04,0.0,0.01,45.89,-14.19,3.31,-1.0,9.91540720293423,48.14773411075541,2.362365508345388,2.3930000000000002,-5.927,-7.6850000000000005,-288.8869588010335,36.11086985012921,144.44347940051674,45.193999999999996,-14.190000000000001,3.3099999999999996,1.4710035151978507,-13.828822469896323
1.7790000000000001,2.37,-5.78,-7.7,-0.04,0.0,0.01,45.89,-14.19,3.31,-1.0,9.91540720293423,48.14773411075541,2.362365508345388,2.384,-5.906,-7.6850000000000005,-265.90731435095125,52.52490160018794,147.7262857505285,45.28099999999999,-14.190000000000001,3.3099999999999996,1.4710035151978507,-13.828822469896323
1.79,2.38,-5.87,-7.7,-0.0,-0.02,0.01,45.89,-14.19,3.31,-1.0,9.970521551052382,48.14773411075541,1.2811725781509187,2.3810000000000002,-5.892999999999999,-7.69,-229.79644450082208,65.65612700023489,128.029447650458,45.367999999999995,-14.190000000000001,3.3099999999999996,1.517577686575592,-13.810042039544598
1.802,2.38,-5.87,-7.7,-0.0,-0.02,0.01,45.89,-14.19,3.31,-1.0,9.970521551052382,48.14773411075541,1.2811725781509187,2.378,-5.88,-7.6949999999999985,-193.6855746506929,78.78735240028186,108.33260955038756,45.45499999999999,-14.190000000000001,3.3099999999999996,1.517577686575592,-13.810042039544598
1.814,2.38,-5.89,-7.64,0.01,-0.03,0.01,45.89,-14.19,3.31,-1.0,9.936100844898869,48.14773411075541,1.9002860271582585,2.3729999999999998,-5.868,-7.688,-164.14031750058717,82.07015875029363,85.35296510030534,45.54199999999999,-14.190000000000001,3.3099999999999996,1.5453101163319685,-13.858836489726798
1.829,2.4,-5.9,-7.61,-0.01,-0.05,0.03,45.89,-14.19,3.31,-1.0,9.923814790694152,48.14773411075541,3.3896640283427946,2.37,-5.857000000000001,-7.678,-141.16067305050498,78.78735240028188,68.93893335024663,45.62899999999999,-14.190000000000001,3.3099999999999996,1.547058639641181,-13.995310690422869
1.84,2.4,-5.9,-7.61,-0.01,-0.05,0.03,45.89,-14.19,3.31,-1.0,9.923814790694152,48.14773411075541,3.3896640283427946,2.375,-5.85,-7.665000000000001,-111.61541590039931,52.52490160018791,52.5249016001879,45.715999999999994,-14.190000000000001,3.3099999999999996,1.547058639641181,-13.995310690422869
1.853,2.34,-5.93,-7.59,-0.03,-0.04,0.03,45.89,-14.19,3.31,-1.0,9.912043179889805,48.14773411075541,3.3408893411844587,2.376,-5.859,-7.656000000000001,-91.91857780032883,3.2828063500117484,55.80770795019966,45.80299999999999,-14.190000000000001,3.3099999999999996,1.6077470542599277,-13.655084505565199
1.867,2.39,-6.03,-7.73,-0.01,0.01,-0.01,45.89,-14.19,3.31,-1.0,10.09088202289572,48.14773411075541,0.9923920117592256,2.382,-5.877999999999999,-7.661,-65.65612700023489,-29.54525715010569,45.95928890016442,45.88999999999999,-14.190000000000001,3.3099999999999996,1.5980584320631963,-13.700550584637057
1.8780000000000001,2.39,-6.03,-7.73,-0.01,0.01,-0.01,45.89,-14.19,3.31,-1.0,10.09088202289572,48.14773411075541,0.9923920117592256,2.38,-5.898,-7.671000000000001,-45.95928890016442,-62.37332065022315,39.393676200140916,45.88999999999999,-14.190000000000001,3.3099999999999996,1.5980584320631963,-13.700550584637057
1.8900000000000001,2.32,-5.98,-7.7,0.02,0.01,-0.03,44.14,-14.44,3.92,-1.0,10.02161663605229,46.607076715880815,2.1438117664609555,2.375,-5.918,-7.671000000000001,-26.26245080009395,-59.090514300211396,26.262450800093948,45.71499999999999,-14.215,3.3709999999999996,0.2819237246143045,-13.385374126660793
1.9020000000000001,2.32,-5.98,-7.7,0.02,0.01,-0.03,44.14,-14.44,3.92,-1.0,10.02161663605229,46.607076715880815,2.1438117664609555,2.3699999999999997,-5.938,-7.671000000000001,-6.565612700023487,-55.80770795019964,13.131225400046972,45.53999999999999,-14.24,3.4319999999999995,0.2819237246143045,-13.385374126660793
1.917,2.34,-5.93,-7.52,0.04,-0.01,-0.04,44.14,-14.44,3.92,-1.0,9.858544517321002,46.607076715880815,3.2913919479513156,2.3659999999999997,-5.944,-7.6530000000000005,6.565612700023489,-52.5249016001879,-3.2828063500117453,45.364999999999995,-14.265,3.4929999999999994,0.285782270348756,-13.730633294153392
1.928,2.38,-5.93,-7.51,0.08,-0.03,-0.03,44.14,-14.44,3.92,-1.0,9.860496944880618,46.607076715880815,5.188353502807639,2.3659999999999997,-5.95,-7.634,32.82806350011743,-55.80770795019966,-16.414031750058733,45.18999999999999,-14.290000000000001,3.554,0.2618658410289997,-13.967244439224501
1.94,2.38,-5.93,-7.51,0.08,-0.03,-0.03,44.14,-14.44,3.92,-1.0,9.860496944880618,46.607076715880815,5.188353502807639,2.3659999999999997,-5.954,-7.621,55.80770795019962,-55.80770795019966,-29.545257150105705,45.01499999999999,-14.315000000000001,3.6149999999999998,0.2618658410289997,-13.967244439224501
1.952,2.36,-5.92,-7.45,0.11,-0.05,-0.04,44.14,-14.44,3.92,-1.0,9.804004283964792,46.607076715880815,7.292562160872559,2.362,-5.956,-7.605000000000001,95.20138415034063,-55.80770795019966,-52.52490160018791,44.83999999999999,-14.34,3.6760000000000006,0.28480126423739793,-13.928919340597062
1.967,2.36,-5.94,-7.43,0.09,-0.07,-0.05,44.14,-14.44,3.92,-1.0,9.80092342588187,46.607076715880815,7.1332670232637465,2.358,-5.96,-7.5870000000000015,128.02944765045805,-62.37332065022313,-78.78735240028186,44.66499999999999,-14.365,3.7370000000000005,0.30208688924558513,-13.93338619649586
1.979,2.36,-5.94,-7.43,0.09,-0.07,-0.05,44.14,-14.44,3.92,-1.0,9.80092342588187,46.607076715880815,7.1332670232637465,2.3600000000000003,-5.961000000000001,-7.571000000000001,167.42312385059898,-72.22173970025837,-105.0498032003758,44.489999999999995,-14.39,3.798000000000001,0.30208688924558513,-13.93338619649586
1.99,2.33,-5.9,-7.59,0.07,-0.08,-0.07,44.14,-14.44,3.92,-1.0,9.891764251133365,46.607076715880815,7.29256216087256,2.354,-5.948,-7.557,193.68557465069287,-101.76699685036408,-124.7466413004463,44.31499999999999,-14.415000000000001,3.859000000000001,0.2571984335012081,-13.624015386218133
2.0020000000000002,2.33,-5.9,-7.59,0.07,-0.08,-0.07,44.14,-14.44,3.92,-1.0,9.891764251133365,46.607076715880815,7.29256216087256,2.348,-5.9350000000000005,-7.543000000000001,219.94802545078684,-131.31225400046978,-144.44347940051674,44.13999999999999,-14.440000000000001,3.920000000000001,0.2571984335012081,-13.624015386218133
2.017,2.27,-5.9,-7.63,0.04,-0.04,-0.05,42.82,-14.8,4.68,-1.0,9.908572046465626,45.54662226773792,4.325736491635492,2.3429999999999995,-5.927000000000001,-7.536,226.51363815081035,-147.7262857505285,-151.00909210054022,44.007999999999996,-14.475999999999999,3.996000000000001,-1.1651005359880817,-13.243770858579538
2.028,2.34,-5.9,-7.63,0.02,0.03,-0.04,42.82,-14.8,4.68,-1.0,9.924842568020916,45.54662226773792,3.0854721543118906,2.3449999999999998,-5.9190000000000005,-7.529000000000001,226.51363815081035,-141.16067305050498,-154.291898450552,43.87599999999999,-14.512,4.072000000000001,-1.2121948738834056,-13.637133997237683
2.04,2.34,-5.9,-7.63,0.02,0.03,-0.04,42.82,-14.8,4.68,-1.0,9.924842568020916,45.54662226773792,3.0854721543118906,2.3449999999999998,-5.9159999999999995,-7.540000000000001,219.94802545078684,-128.029447650458,-154.291898450552,43.74399999999999,-14.547999999999998,4.1480000000000015,-1.2121948738834056,-13.637133997237683
2.052,2.36,-5.96,-7.6,0.01,0.04,-0.03,42.82,-14.8,4.68,-1.0,9.942394077886876,45.54662226773792,2.9215229778371645,2.3429999999999995,-5.918999999999999,-7.549000000000001,196.96838100070462,-105.0498032003758,-154.29189845055194,43.611999999999995,-14.584,4.224000000000001,-1.1880260562363978,-13.731212724032446
2.067,2.38,-5.97,-7.61,0.0,0.04,-0.05,42.82,-14.8,4.68,-1.0,9.960793141110802,45.54662226773792,3.6687199450282586,2.343,-5.922999999999999,-7.559,170.70593020061068,-82.07015875029359,-160.85751115057545,43.48,-14.62,4.300000000000001,-1.1984611611727518,-13.823797714111834
2.078,2.38,-5.97,-7.61,0.0,0.04,-0.05,42.82,-14.8,4.68,-1.0,9.960793141110802,45.54662226773792,3.6687199450282586,2.3449999999999998,-5.927999999999999,-7.575,134.59506035048148,-52.524901600187896,-164.14031750058717,43.348,-14.656,4.376,-1.1984611611727518,-13.823797714111834
2.09,2.45,-6.0,-7.56,0.02,0.03,-0.07,42.82,-14.8,4.68,-1.0,9.957715601482098,45.54662226773792,4.511474190336548,2.354,-5.933999999999999,-7.588000000000003,111.61541590039931,-19.696838100070458,-170.70593020061068,43.215999999999994,-14.691999999999998,4.452,-1.220787115844311,-14.243324505808857
2.103,2.45,-6.0,-7.56,0.02,0.03,-0.07,42.82,-14.8,4.68,-1.0,9.957715601482098,45.54662226773792,4.511474190336548,2.3629999999999995,-5.9399999999999995,-7.601000000000001,88.63577145031708,13.131225400046985,-177.27154290063416,43.083999999999996,-14.728,4.5280000000000005,-1.220787115844311,-14.243324505808857
2.117,2.42,-5.97,-7.55,0.0,0.03,-0.05,42.82,-14.8,4.68,-1.0,9.92470654478005,45.54662226773792,3.3408893411844587,2.372,-5.946999999999999,-7.597000000000001,65.65612700023489,49.242095250176156,-170.70593020061068,42.952,-14.764,4.604,-1.2139720995529686,-14.11305095185189
2.128,2.44,-5.97,-7.59,-0.02,0.01,-0.02,46.77,-14.44,5.14,-1.0,9.9600502006767,49.21753854064626,1.7188733853924696,2.383,-5.953999999999999,-7.5969999999999995,36.110869850129184,78.78735240028186,-154.291898450552,43.214999999999996,-14.764000000000001,4.726,0.42779118545506917,-14.180574078146336
2.14,2.44,-5.97,-7.59,-0.02,0.01,-0.02,46.77,-14.44,5.14,-1.0,9.9600502006767,49.21753854064626,1.7188733853924696,2.3999999999999995,-5.961,-7.592999999999999,16.414031750058722,95.20138415034057,-144.44347940051674,43.61,-14.728,4.772,0.42779118545506917,-14.180574078146336
2.1550000000000002,2.4,-5.93,-7.54,-0.01,0.01,-0.03,46.77,-14.44,5.14,-1.0,9.888200038429643,49.21753854064626,1.9002860271582587,2.4059999999999997,-5.9639999999999995,-7.583999999999999,6.565612700023487,88.63577145031708,-141.16067305050498,44.004999999999995,-14.692000000000002,4.818,0.44207028916654334,-14.046751000837148
2.166,2.4,-5.94,-7.59,-0.0,0.01,-0.01,46.77,-14.44,5.14,-1.0,9.932356215923793,49.21753854064626,0.8102846845413955,2.412,-5.968,-7.58,-1.90833280887811e-15,82.07015875029359,-131.31225400046978,44.4,-14.656,4.863999999999999,0.4385526745362233,-13.983030398107658
2.178,2.4,-5.94,-7.59,-0.0,0.01,-0.01,46.77,-14.44,5.14,-1.0,9.932356215923793,49.21753854064626,0.8102846845413955,2.4159999999999995,-5.965999999999999,-7.579000000000001,-3.282806350011746,72.22173970025837,-124.74664130044626,44.795,-14.620000000000001,4.91,0.4385526745362233,-13.983030398107658
2.19,2.35,-6.0,-7.66,0.02,-0.01,0.0,46.77,-14.44,5.14,-1.0,10.009900099401593,49.21753854064626,1.2811725781509187,2.413,-5.968999999999999,-7.5840000000000005,3.2828063500117435,55.80770795019964,-108.33260955038756,45.19,-14.584,4.9559999999999995,0.48340224357032174,-13.577922679496965
2.205,2.38,-5.92,-7.53,0.03,0.02,-0.02,46.77,-14.44,5.14,-1.0,9.86973657196584,49.21753854064626,2.362365508345388,2.4130000000000003,-5.964,-7.5760000000000005,13.131225400046976,49.242095250176156,-98.48419050035231,45.584999999999994,-14.548000000000002,5.002,0.45131055883113463,-13.95390396861174
2.216,2.38,-5.92,-7.53,0.03,0.02,-0.02,46.77,-14.44,5.14,-1.0,9.86973657196584,49.21753854064626,2.362365508345388,2.4059999999999997,-5.956,-7.573,16.414031750058722,45.95928890016442,-82.07015875029359,45.98,-14.512,5.048,0.45131055883113463,-13.95390396861174
2.228,2.4,-5.86,-7.39,0.04,0.05,-0.03,46.77,-14.44,5.14,-1.0,9.731993629262197,49.21753854064626,4.051423422706978,2.4010000000000007,-5.942,-7.556,22.97964445008221,52.5249016001879,-68.93893335024663,46.37499999999999,-14.476000000000003,5.093999999999999,0.43453314875520693,-14.276957490602086
2.24,2.4,-5.86,-7.39,0.04,0.05,-0.03,46.77,-14.44,5.14,-1.0,9.731993629262197,49.21753854064626,4.051423422706978,2.399,-5.930999999999999,-7.540000000000001,36.110869850129184,59.09051430021141,-62.37332065022313,46.769999999999996,-14.440000000000001,5.14,0.43453314875520693,-14.276957490602086
2.255,2.45,-5.94,-7.46,0.03,0.07,-0.03,43.7,-14.32,4.38,-1.0,9.845694490486693,46.1945537915456,4.689861676540011,2.3999999999999995,-5.927999999999999,-7.527000000000001,52.5249016001879,78.78735240028188,-65.65612700023489,46.462999999999994,-14.428,5.064,-0.14184796407542388,-14.408864260120708
2.266,2.45,-5.98,-7.49,0.02,0.08,-0.03,43.7,-14.32,4.38,-1.0,9.892572971679309,46.1945537915456,5.027684247751685,2.401,-5.929,-7.517000000000001,65.65612700023489,101.76699685036404,-68.93893335024664,46.15599999999999,-14.416,4.988,-0.12631880454934666,-14.33911828129385
2.278,2.45,-5.98,-7.49,0.02,0.08,-0.03,43.7,-14.32,4.38,-1.0,9.892572971679309,46.1945537915456,5.027684247751685,2.4059999999999997,-5.933999999999999,-7.5120000000000005,75.50454605027011,124.7466413004463,-68.93893335024663,45.849,-14.404,4.912000000000001,-0.12631880454934666,-14.33911828129385
2.29,2.48,-5.99,-7.55,-0.01,0.08,-0.04,43.7,-14.32,4.38,-1.0,9.951532545291705,46.1945537915456,5.156620156177409,2.414,-5.939000000000001,-7.508000000000001,72.22173970025837,147.7262857505285,-78.78735240028186,45.541999999999994,-14.392,4.836,-0.15395368821351837,-14.43064161445146
2.305,2.52,-6.04,-7.59,-0.02,0.05,-0.03,43.7,-14.32,4.38,-1.0,10.021980842128965,46.1945537915456,3.5319490554146764,2.426,-5.949000000000001,-7.508,65.65612700023489,160.85751115057548,-85.35296510030535,45.23499999999999,-14.379999999999999,4.76,-0.16205741114088,-14.56317233951998
2.316,2.52,-6.04,-7.59,-0.02,0.05,-0.03,43.7,-14.32,4.38,-1.0,10.021980842128965,46.1945537915456,3.5319490554146764,2.442999999999999,-5.953,-7.501,52.5249016001879,180.55434925064594,-95.20138415034059,44.92799999999999,-14.367999999999999,4.683999999999999,-0.16205741114088,-14.56317233951998
2.328,2.47,-5.98,-7.53,-0.01,0.03,-0.02,43.7,-14.32,4.38,-1.0,9.92784971683194,46.1945537915456,2.143811766460955,2.4519999999999995,-5.959,-7.501,39.39367620014092,183.83715560065767,-95.20138415034059,44.620999999999995,-14.355999999999998,4.608,-0.14843997189897468,-14.406221706332644
2.34,2.47,-5.98,-7.53,-0.01,0.03,-0.02,43.7,-14.32,4.38,-1.0,9.92784971683194,46.1945537915456,2.143811766460955,2.4609999999999994,-5.965000000000001,-7.501,26.262450800093948,187.1199619506694,-95.20138415034059,44.31399999999999,-14.343999999999998,4.532,-0.14843997189897468,-14.406221706332644
2.355,2.49,-5.96,-7.51,0.01,0.05,-0.03,43.7,-14.32,4.38,-1.0,9.905644855333751,46.1945537915456,3.3896640283427946,2.4699999999999998,-5.975,-7.513,16.414031750058715,187.1199619506694,-95.20138415034057,44.00699999999999,-14.331999999999997,4.456,-0.1686864532438353,-14.558704423343059
2.366,2.47,-5.93,-7.46,-0.0,0.05,-0.03,43.7,-14.32,4.38,-1.0,9.844663529039476,46.1945537915456,3.3408893411844587,2.477,-5.982000000000001,-7.5200000000000005,3.2828063500117413,187.1199619506694,-95.20138415034057,43.699999999999996,-14.319999999999997,4.380000000000001,-0.16100096969900915,-14.530619132677913
2.379,2.47,-5.93,-7.46,-0.0,0.05,-0.03,43.7,-14.32,4.38,-1.0,9.844663529039476,46.1945537915456,3.3408893411844587,2.479,-5.981,-7.519999999999999,-6.5656127000234905,180.55434925064594,-95.20138415034057,43.699999999999996,-14.319999999999997,4.380000000000001,-0.16100096969900915,-14.530619132677913
2.39,2.5,-5.92,-7.46,-0.0,0.03,-0.03,47.21,-13.1,4.99,-1.0,9.846217547870857,49.24727606680394,2.4308540536241865,2.4840000000000004,-5.975,-7.517,-13.131225400046977,164.14031750058717,-95.20138415034057,44.050999999999995,-14.197999999999997,4.441000000000001,1.9584540486162214,-14.708687690065616
2.406,2.56,-5.93,-7.46,-0.02,0.03,-0.03,47.21,-13.1,4.99,-1.0,9.867628894521724,49.24727606680394,2.687410271995297,2.495,-5.970000000000001,-7.514,-26.26245080009395,147.7262857505285,-95.20138415034057,44.401999999999994,-14.075999999999997,4.502000000000001,1.9287238984093238,-15.036489778281975
2.418,2.56,-5.93,-7.46,-0.02,0.03,-0.03,47.21,-13.1,4.99,-1.0,9.867628894521724,49.24727606680394,2.687410271995297,2.5029999999999997,-5.964,-7.505,-29.545257150105698,131.31225400046978,-91.91857780032883,44.75299999999999,-13.953999999999997,4.563000000000001,1.9287238984093238,-15.036489778281975
