time,ax,ay,az,gx,gy,gz,mx,my,mz,pressure,psi,theta,normAccel,normMag,normGyr
2.14,2.44,-5.97,-7.59,-0.02,0.01,-0.02,46.77,-14.44,5.14,-1.0,-0.17991144767106362,-13.815301905126674,9.9600502006767,49.21753854064626,1.7188733853924696
2.1550000000000002,2.4,-5.93,-7.54,-0.01,0.01,-0.03,46.77,-14.44,5.14,-1.0,-0.22481666588210444,-13.817317214003552,9.888200038429643,49.21753854064626,1.9002860271582587
2.166,2.4,-5.94,-7.59,-0.0,0.01,-0.01,46.77,-14.44,5.14,-1.0,-0.2722693715262362,-13.830427181805774,9.932356215923793,49.21753854064626,0.8102846845413955
2.178,2.4,-5.94,-7.59,-0.0,0.01,-0.01,46.77,-14.44,5.14,-1.0,-0.3192215354569506,-13.841820051863749,9.932356215923793,49.21753854064626,0.8102846845413955
2.19,2.35,-6.0,-7.66,0.02,-0.01,0.0,46.77,-14.44,5.14,-1.0,-0.36406482147288466,-13.83691346677982,10.009900099401593,49.21753854064626,1.2811725781509187
2.205,2.38,-5.92,-7.53,0.03,0.02,-0.02,46.77,-14.44,5.14,-1.0,-0.35582928893648386,-13.859826501891405,9.86973657196584,49.21753854064626,2.362365508345388
2.216,2.38,-5.92,-7.53,0.03,0.02,-0.02,46.77,-14.44,5.14,-1.0,-0.34765814057498795,-13.882766783928162,9.86973657196584,49.21753854064626,2.362365508345388
2.228,2.4,-5.86,-7.39,0.04,0.05,-0.03,46.77,-14.44,5.14,-1.0,-0.3400825650783818,-13.904328804869323,9.731993629262197,49.21753854064626,4.051423422706978
2.24,2.4,-5.86,-7.39,0.04,0.05,-0.03,46.77,-14.44,5.14,-1.0,-0.3315974300326172,-13.9164829840673,9.731993629262197,49.21753854064626,4.051423422706978
2.255,2.45,-5.94,-7.46,0.03,0.07,-0.03,43.7,-14.32,4.38,-1.0,-0.34742849598479564,-13.934065077879865,9.845694490486693,46.1945537915456,4.689861676540011
2.266,2.45,-5.98,-7.49,0.02,0.08,-0.03,43.7,-14.32,4.38,-1.0,-0.36347874898546884,-13.950468597166505,9.892572971679309,46.1945537915456,5.027684247751685
2.278,2.45,-5.98,-7.49,0.02,0.08,-0.03,43.7,-14.32,4.38,-1.0,-0.3801007504890129,-13.966672940498185,9.892572971679309,46.1945537915456,5.027684247751685
2.29,2.48,-5.99,-7.55,-0.01,0.08,-0.04,43.7,-14.32,4.38,-1.0,-0.3977645330549738,-13.986617312457085,9.951532545291705,46.1945537915456,5.156620156177409
2.305,2.52,-6.04,-7.59,-0.02,0.05,-0.03,43.7,-14.32,4.38,-1.0,-0.414516947007409,-14.024403033554194,10.021980842128965,46.1945537915456,3.5319490554146764
2.316,2.52,-6.04,-7.59,-0.02,0.05,-0.03,43.7,-14.32,4.38,-1.0,-0.4312984662184632,-14.062146302653488,10.021980842128965,46.1945537915456,3.5319490554146764
2.328,2.47,-5.98,-7.53,-0.01,0.03,-0.02,43.7,-14.32,4.38,-1.0,-0.39214939997425746,-14.108598670786193,9.92784971683194,46.1945537915456,2.143811766460955
2.34,2.47,-5.98,-7.53,-0.01,0.03,-0.02,43.7,-14.32,4.38,-1.0,-0.35121022244174593,-14.139358045146011,9.92784971683194,46.1945537915456,2.143811766460955
2.355,2.49,-5.96,-7.51,0.01,0.05,-0.03,43.7,-14.32,4.38,-1.0,-0.3110775281389762,-14.176182316204006,9.905644855333751,46.1945537915456,3.3896640283427946
2.366,2.47,-5.93,-7.46,-0.0,0.05,-0.03,43.7,-14.32,4.38,-1.0,-0.27160837282207456,-14.208104548883057,9.844663529039476,46.1945537915456,3.3408893411844587
2.379,2.47,-5.93,-7.46,-0.0,0.05,-0.03,43.7,-14.32,4.38,-1.0,-0.2317837630417723,-14.236367043124744,9.844663529039476,46.1945537915456,3.3408893411844587
2.39,2.5,-5.92,-7.46,-0.0,0.03,-0.03,47.21,-13.1,4.99,-1.0,-0.10391206460864397,-14.27173574731556,9.846217547870857,49.24727606680394,2.4308540536241865
2.406,2.56,-5.93,-7.46,-0.02,0.03,-0.03,47.21,-13.1,4.99,-1.0,0.022568942050746423,-14.303361689072489,9.867628894521724,49.24727606680394,2.687410271995297
2.418,2.56,-5.93,-7.46,-0.02,0.03,-0.03,47.21,-13.1,4.99,-1.0,0.14819396225727322,-14.33501085279704,9.867628894521724,49.24727606680394,2.687410271995297
2.43,2.56,-5.91,-7.48,-0.04,0.02,-0.01,47.21,-13.1,4.99,-1.0,0.27219544188106315,-14.371705178915576,9.870769980097805,49.24727606680394,2.6256224662019982
2.445,2.51,-5.92,-7.6,-0.04,-0.0,0.0,47.21,-13.1,4.99,-1.0,0.3342323607498878,-14.38874183797715,9.955224758889173,49.24727606680394,2.291831180523293
2.532,2.55,-5.83,-7.43,-0.02,-0.0,-0.01,46.33,-13.59,4.68,-1.0,0.3698381309119722,-14.425664127466177,9.782448568737788,48.508343612207575,1.2811725781509187
2.62,2.52,-6.04,-7.71,-0.11,0.05,-0.01,46.33,-13.59,4.68,-1.0,0.4077455105982514,-14.440946060901936,10.11316468767319,48.508343612207575,6.94674408231458
2.708,2.55,-5.81,-7.51,-0.01,-0.1,0.05,48.52,-13.23,5.75,-1.0,0.46122175388994197,-14.482877106950141,9.831515651210651,50.61902606728028,6.431435299382866
2.723,2.55,-5.81,-7.51,-0.01,-0.1,0.05,48.52,-13.23,5.75,-1.0,0.5145892888863753,-14.524841853358083,9.831515651210651,50.61902606728028,6.431435299382866
2.734,2.61,-5.82,-7.54,-0.02,-0.09,0.05,48.52,-13.23,5.75,-1.0,0.5644570148378375,-14.595162641009537,9.876036654447978,50.61902606728028,6.009232051612684
2.746,2.46,-5.79,-7.6,-0.01,-0.09,0.02,46.33,-13.35,3.77,-1.0,0.6337060411564377,-14.614609092297684,9.865885667288062,48.36221975881587,5.313392006063641
2.758,2.46,-5.79,-7.6,-0.01,-0.09,0.02,46.33,-13.35,3.77,-1.0,0.7030598052311657,-14.634051085533983,9.865885667288062,48.36221975881587,5.313392006063641
2.773,2.44,-5.82,-7.67,0.02,-0.1,-0.01,46.33,-13.35,3.77,-1.0,0.7737936768769591,-14.631588203307459,9.932517304288979,48.36221975881587,5.871070317678312
2.7840000000000003,2.44,-5.83,-7.59,0.04,-0.09,-0.02,46.33,-13.35,3.77,-1.0,0.8453482668008488,-14.63243721051417,9.87677072731771,48.36221975881587,5.758154577216438
2.7960000000000003,2.44,-5.83,-7.59,0.04,-0.09,-0.02,46.33,-13.35,3.77,-1.0,0.9374454766351711,-14.628188879735958,9.87677072731771,48.36221975881587,5.758154577216438
2.8080000000000003,2.43,-5.83,-7.63,0.01,-0.08,-0.01,46.33,-13.35,3.77,-1.0,1.0286120996889694,-14.62267612000781,9.905084552895042,48.36221975881587,4.654731131878351
2.823,2.43,-5.83,-7.63,0.01,-0.08,-0.01,46.33,-13.35,3.77,-1.0,1.1194327518468556,-14.617153703413464,9.905084552895042,48.36221975881587,4.654731131878351
2.834,2.5,-5.85,-7.62,0.02,-0.06,-0.0,46.33,-13.35,3.77,-1.0,1.2096131311598484,-14.623446402494267,9.92657544171201,48.36221975881587,3.623703271523066
2.847,2.47,-5.87,-7.6,0.03,-0.04,-0.01,46.33,-13.35,3.77,-1.0,1.300961546655197,-14.617894302189313,9.915533268564026,48.36221975881587,2.9215229778371645
2.858,2.47,-5.87,-7.6,0.03,-0.04,-0.01,46.33,-13.35,3.77,-1.0,1.3919593936975958,-14.612332632594857,9.915533268564026,48.36221975881587,2.9215229778371645
2.873,2.41,-5.86,-7.53,0.02,-0.02,-0.01,46.33,-13.35,3.77,-1.0,1.4838394069827356,-14.603185056810176,9.841168629791891,48.36221975881587,1.7188733853924696
2.8850000000000002,2.41,-5.89,-7.64,-0.02,-0.01,-0.01,43.7,-14.56,4.68,-1.0,1.4652270024948926,-14.587881533039436,9.94332942228105,46.29887687622671,1.403454242220617
2.896,2.41,-5.89,-7.64,-0.02,-0.01,-0.01,43.7,-14.56,4.68,-1.0,1.4473386381680087,-14.566453107194647,9.94332942228105,46.29887687622671,1.403454242220617
2.908,2.35,-5.93,-7.68,-0.04,-0.01,0.01,43.7,-14.56,4.68,-1.0,1.4310959001105568,-14.529426751097617,9.983476348446967,46.29887687622671,2.4308540536241865
2.923,2.35,-5.93,-7.68,-0.04,-0.01,0.01,43.7,-14.56,4.68,-1.0,1.4148654642009075,-14.492437334360503,9.983476348446967,46.29887687622671,2.4308540536241865
2.934,2.35,-5.95,-7.69,-0.02,0.01,-0.0,43.7,-14.56,4.68,-1.0,1.3166823033624133,-14.44724745911276,10.003054533491259,46.29887687622671,1.2811725781509187
2.946,2.38,-5.95,-7.63,0.01,0.03,-0.02,43.7,-14.56,4.68,-1.0,1.2188723329338829,-14.398474051124765,9.964125651556186,46.29887687622671,2.143811766460955
2.961,2.38,-5.95,-7.63,0.01,0.03,-0.02,43.7,-14.56,4.68,-1.0,1.120522619588435,-14.349737097674634,9.964125651556186,46.29887687622671,2.143811766460955
2.972,2.4,-5.89,-7.58,0.04,0.04,-0.03,43.7,-14.56,4.68,-1.0,1.0208820443864997,-14.310075326302183,9.894872409485632,46.29887687622671,3.6687199450282586
2.984,2.45,-5.82,-7.47,0.03,0.03,-0.04,43.7,-14.56,4.68,-1.0,0.918378179084072,-14.306004553994171,9.781400717688648,46.29887687622671,3.3408893411844587
2.996,2.45,-5.82,-7.47,0.03,0.03,-0.04,43.7,-14.56,4.68,-1.0,0.8416646439598972,-14.28213140178211,9.781400717688648,46.29887687622671,3.3408893411844587
3.011,2.46,-5.81,-7.58,-0.01,0.02,-0.03,42.82,-13.1,5.29,-1.0,0.7907389513575676,-14.282572413285834,9.862256334125574,45.09042581302598,2.1438117664609555
3.0220000000000002,2.46,-5.81,-7.58,-0.01,0.02,-0.03,42.82,-13.1,5.29,-1.0,0.7240295422444717,-14.259214876890127,9.862256334125574,45.09042581302598,2.1438117664609555
3.035,2.51,-5.87,-7.67,-0.05,0.04,-0.04,42.82,-13.1,5.29,-1.0,0.6559656000566483,-14.240936068796657,9.979273520652693,45.09042581302598,4.325736491635492
3.0460000000000003,2.53,-5.87,-7.7,-0.06,0.02,-0.03,42.82,-13.1,5.29,-1.0,0.5880159108047376,-14.214059103365187,10.007387271411055,45.09042581302598,4.010704565915763
3.061,2.53,-5.87,-7.7,-0.06,0.02,-0.03,42.82,-13.1,5.29,-1.0,0.5021953025486293,-14.222475456020604,10.007387271411055,45.09042581302598,4.010704565915763
3.072,2.53,-5.85,-7.72,-0.04,-0.0,-0.02,42.82,-13.1,5.29,-1.0,0.4154382503573916,-14.230675308030115,10.011083857405252,45.09042581302598,2.5623451563018373
3.084,2.49,-5.77,-7.7,-0.02,0.01,-0.03,42.82,-13.1,5.29,-1.0,0.32729211086953397,-14.242251259395829,9.938963728679163,45.09042581302598,2.1438117664609555
3.096,2.49,-5.77,-7.7,-0.02,0.01,-0.03,42.82,-13.1,5.29,-1.0,0.23805841898478608,-14.250566891511113,9.938963728679163,45.09042581302598,2.1438117664609555
3.111,2.56,-5.75,-7.67,-0.0,0.01,-0.03,42.82,-13.1,5.29,-1.0,0.14655782696209443,-14.276584085421362,9.921945373766174,45.09042581302598,1.811851635761533
3.122,2.56,-5.75,-7.67,-0.0,0.01,-0.03,42.82,-13.1,5.29,-1.0,0.05468005186415417,-14.306635897584073,9.921945373766174,45.09042581302598,1.811851635761533
3.134,2.5,-5.77,-7.65,-0.0,-0.02,-0.01,44.58,-13.59,4.07,-1.0,0.005290558324840145,-14.323473295704247,9.902797584521256,46.782789570524756,1.2811725781509187
3.146,2.46,-5.79,-7.66,-0.0,-0.02,-0.01,44.58,-13.59,4.07,-1.0,-0.041604015866706805,-14.314797905860914,9.912179376907986,46.782789570524756,1.2811725781509187
3.161,2.46,-5.79,-7.66,-0.0,-0.02,-0.01,44.58,-13.59,4.07,-1.0,-0.08984090312345816,-14.312619845602711,9.912179376907986,46.782789570524756,1.2811725781509187
3.172,2.45,-5.86,-7.71,-0.01,-0.02,-0.01,44.58,-13.59,4.07,-1.0,-0.13697259636841042,-14.303510542624508,9.989304280078768,46.782789570524756,1.403454242220617
3.185,2.47,-5.92,-7.67,0.01,-0.04,-0.01,44.58,-13.59,4.07,-1.0,-0.18513938056490728,-14.30850751794317,9.998809929186573,46.782789570524756,2.4308540536241865
3.1990000000000003,2.47,-5.92,-7.67,0.01,-0.04,-0.01,44.58,-13.59,4.07,-1.0,-0.11424135136580274,-14.319517909443817,9.998809929186573,46.782789570524756,2.4308540536241865
3.21,2.44,-5.87,-7.57,0.03,-0.03,-0.02,44.58,-13.59,4.07,-1.0,-0.04297332341763269,-14.330087546750221,9.885110014562308,46.782789570524756,2.687410271995297
3.222,2.44,-5.87,-7.57,0.03,-0.03,-0.02,44.58,-13.59,4.07,-1.0,0.02626292548497147,-14.357280796782234,9.885110014562308,46.782789570524756,2.687410271995297
3.234,2.43,-5.85,-7.51,0.04,-0.01,-0.02,44.58,-13.59,4.07,-1.0,0.09568882692587635,-14.385688814691989,9.824840965633998,46.782789570524756,2.6256224662019982
3.249,2.44,-5.87,-7.55,0.03,-0.0,-0.01,48.09,-13.83,4.68,-1.0,0.19421439679409422,-14.415000560404593,9.869802429633534,50.25753077897879,1.811851635761533
3.2600000000000002,2.44,-5.87,-7.55,0.03,-0.0,-0.01,48.09,-13.83,4.68,-1.0,0.292431916440931,-14.434883410014123,9.869802429633534,50.25753077897879,1.811851635761533
3.2720000000000002,2.47,-5.89,-7.62,0.01,0.01,0.0,48.09,-13.83,4.68,-1.0,0.38917834430002973,-14.457587598287702,9.942705869128384,50.25753077897879,0.8102846845413955
3.2840000000000003,2.48,-5.87,-7.68,-0.01,0.01,0.02,48.09,-13.83,4.68,-1.0,0.48557582263707616,-14.471606637902411,9.979463913457476,50.25753077897879,1.4034542422206169
3.299,2.48,-5.87,-7.68,-0.01,0.01,0.02,48.09,-13.83,4.68,-1.0,0.5831143326947691,-14.466936682192895,9.979463913457476,50.25753077897879,1.4034542422206169
3.311,2.47,-5.88,-7.66,0.0,0.02,0.03,48.09,-13.83,4.68,-1.0,0.6804819199493282,-14.460604383250256,9.967492162023504,50.25753077897879,2.0658287090209746
3.322,2.47,-5.88,-7.66,0.0,0.02,0.03,48.09,-13.83,4.68,-1.0,0.7474044293557385,-14.456729615979711,9.967492162023504,50.25753077897879,2.0658287090209746
3.334,2.48,-5.85,-7.65,0.02,0.05,0.02,48.09,-13.83,4.68,-1.0,0.8130623085293277,-14.456595440184174,9.944616634139297,50.25753077897879,3.291391947951315
3.349,2.5,-5.87,-7.59,0.04,0.05,-0.0,48.09,-13.83,4.68,-1.0,0.8790389991943689,-14.458021636196605,9.915392074950944,50.25753077897879,3.6687199450282586
3.36,2.5,-5.87,-7.59,0.04,0.05,-0.0,48.09,-13.83,4.68,-1.0,0.945135109558733,-14.456353385817778,9.915392074950944,50.25753077897879,3.6687199450282586
3.372,2.52,-5.84,-7.53,0.04,0.02,-0.01,48.09,-13.83,4.68,-1.0,1.0100663147800002,-14.462948289168622,9.856819974007845,50.25753077897879,2.6256224662019982
3.384,2.48,-5.83,-7.54,0.02,0.0,-0.01,45.02,-13.83,4.68,-1.0,1.0307243112659281,-14.460711779059267,9.848395808455304,47.32833929053501,1.2811725781509187
3.399,2.48,-5.83,-7.54,0.02,0.0,-0.01,45.02,-12.74,3.92,-1.0,1.1159278177287784,-14.463695613774249,9.848395808455304,46.951830635237215,1.2811725781509187
3.486,2.49,-5.88,-7.56,-0.03,-0.01,-0.0,45.02,-12.74,3.92,-1.0,1.201538891360225,-14.46624040152048,9.895862771886037,46.951830635237215,1.811851635761533
3.573,2.43,-5.87,-7.65,-0.01,-0.01,0.05,45.02,-12.98,4.83,-1.0,1.2557551918856342,-14.433850447062142,9.944058527583193,47.102119909829966,2.9771760352776773
3.6630000000000003,2.72,-5.84,-7.56,-0.03,0.16,-0.18,46.33,-14.8,3.16,-1.0,1.2925159585711432,-14.471512747011815,9.932653220564987,48.73904492293627,13.905297336471872
3.677,2.7,-6.0,-7.71,-0.08,0.04,-0.1,46.33,-14.8,3.16,-1.0,1.2921206651306523,-14.505377181955794,10.135783146851555,48.73904492293627,7.6870354689055125
3.688,2.72,-5.99,-7.54,-0.01,-0.2,0.03,46.33,-14.8,3.16,-1.0,1.291057727800068,-14.561890776294334,10.006502885623927,48.73904492293627,11.601511123577026
3.7,2.72,-5.99,-7.54,-0.01,-0.2,0.03,46.33,-14.8,3.16,-1.0,1.2900695392056805,-14.618349674426682,10.006502885623927,48.73904492293627,11.601511123577026
3.712,2.61,-6.15,-8.07,-0.04,-0.56,0.22,46.33,-14.8,3.16,-1.0,1.2897650771304472,-14.62713771736314,10.476616820328976,48.73904492293627,34.54892746329863
3.727,2.33,-6.12,-8.05,-0.14,-0.72,0.31,46.33,-14.8,3.16,-1.0,1.2947212286246885,-14.571448840135147,10.377176880057505,48.73904492293627,45.62485623585511
3.738,2.33,-6.12,-8.05,-0.14,-0.72,0.31,46.33,-14.8,3.16,-1.0,1.299643812932849,-14.515925566890516,10.377176880057505,48.73904492293627,45.62485623585511
3.75,2.25,-5.89,-7.59,-0.23,-0.68,0.33,42.82,-14.32,4.68,-1.0,1.2340814762394945,-14.472091088494523,9.867253923964864,45.392920152816785,45.26729198524395
3.765,1.97,-5.48,-7.58,-0.23,-0.42,0.36,42.82,-14.32,4.68,-1.0,1.1669219910836637,-14.38072039142078,9.558645301505859,45.392920152816785,34.324906394908275
3.7760000000000002,1.97,-5.48,-7.58,-0.23,-0.42,0.36,42.82,-14.32,4.68,-1.0,1.09937220666937,-14.287912705953786,9.558645301505859,45.392920152816785,34.324906394908275
3.7880000000000003,1.59,-5.3,-7.71,-0.2,-0.08,0.37,42.82,-14.32,4.68,-1.0,1.0108429330092148,-14.110552946537211,9.490110642136898,45.392920152816785,24.530356784138966
3.801,1.59,-5.3,-7.71,-0.2,-0.08,0.37,42.82,-14.32,4.68,-1.0,0.921551555413541,-13.93252245946428,9.490110642136898,45.392920152816785,24.530356784138966
3.815,1.98,-5.4,-7.55,-0.03,0.22,0.14,42.82,-14.32,4.68,-1.0,0.8262635384913228,-13.842130617813623,9.491201188469244,45.392920152816785,15.039460014103206
3.826,2.21,-5.55,-7.56,0.08,0.4,-0.05,42.82,-14.32,4.68,-1.0,0.7286989217278353,-13.797419192408853,9.635361954799622,45.392920152816785,23.5471015735904
3.838,2.21,-5.55,-7.56,0.08,0.4,-0.05,42.82,-14.32,4.68,-1.0,0.6303212475448314,-13.752575202380982,9.635361954799622,45.392920152816785,23.5471015735904
3.85,2.07,-5.49,-7.59,0.12,0.39,-0.12,42.82,-14.32,4.68,-1.0,0.5324814506490015,-13.678382547688713,9.593388348232338,45.392920152816785,24.369236112712365
3.865,2.07,-5.49,-7.59,0.12,0.39,-0.12,42.82,-14.32,4.68,-1.0,0.43382890797352464,-13.603945988360579,9.593388348232338,45.392920152816785,24.369236112712365
3.876,1.95,-6.1,-8.17,0.33,0.65,-0.45,42.82,-14.32,4.68,-1.0,0.3458563801576507,-13.453383873479808,10.380818850167842,45.392920152816785,49.08412757983602
3.888,2.76,-6.47,-8.22,0.2,1.58,-1.08,45.45,-12.86,3.46,-1.0,0.37794979848751076,-13.465374610865453,10.81882156244385,47.36088787174498,110.25232583861207
3.9,2.76,-6.47,-8.22,0.2,1.58,-1.08,45.45,-12.86,3.46,-1.0,0.41024209915896326,-13.477276145482364,10.81882156244385,47.36088787174498,110.25232583861207
3.915,3.76,-5.78,-7.02,-0.06,1.81,-1.34,45.45,-12.86,3.46,-1.0,0.41442630211469444,-13.779322158570949,9.840040650322537,47.36088787174498,129.0783756801061
3.926,4.02,-5.84,-6.87,-0.04,0.64,-0.95,45.45,-12.86,3.46,-1.0,0.4614941162958634,-14.153643915564942,9.872330018794955,47.36088787174498,65.67056191331416
3.938,4.02,-5.84,-6.87,-0.04,0.64,-0.95,45.45,-12.86,3.46,-1.0,0.4418485176930517,-14.528334040786547,9.872330018794955,47.36088787174498,65.67056191331416
3.95,3.82,-5.96,-7.19,0.15,-0.32,-0.48,45.45,-12.86,3.46,-1.0,0.4259810726386568,-14.83982150047514,10.090099107541016,47.36088787174498,34.152321973171496
3.9650000000000003,3.82,-5.96,-7.19,0.15,-0.32,-0.48,45.45,-12.86,3.46,-1.0,0.44342941111967576,-15.16834403680572,10.090099107541016,47.36088787174498,34.152321973171496
3.976,3.68,-5.94,-7.19,0.29,-0.84,-0.21,45.45,-12.86,3.46,-1.0,0.4828671386344367,-15.396254225450605,10.026071015108561,47.36088787174498,52.31829445461493
3.988,3.34,-5.85,-7.36,0.18,-1.05,0.02,45.45,-12.86,3.46,-1.0,0.525259733841299,-15.561394378206145,9.977359370093872,47.36088787174498,61.04891521696624
4.0,3.34,-5.85,-7.36,0.18,-1.05,0.02,45.45,-12.86,3.46,-1.0,0.5672836982163112,-15.713505542002153,9.977359370093872,47.36088787174498,61.04891521696624
4.015,3.09,-5.81,-7.4,0.02,-0.87,0.27,52.47,-14.07,4.38,-1.0,0.6478437543996571,-15.809634916477208,9.902736995396777,54.50000183486235,52.20522801195058
4.026,2.72,-5.87,-7.61,-0.14,-0.47,0.44,52.47,-14.07,4.38,-1.0,0.734528679026774,-15.867922262983996,9.98836322927836,54.50000183486235,37.750049490564884
4.038,2.72,-5.87,-7.61,-0.14,-0.47,0.44,52.47,-14.07,4.38,-1.0,0.8133013029352539,-15.986711214779149,9.98836322927836,54.50000183486235,37.750049490564884
4.053,3.01,-5.68,-7.61,-0.19,-0.16,0.5,52.47,-14.07,4.38,-1.0,0.8795152540392446,-16.1780415210996,9.96165648875728,54.50000183486235,31.988290659218737
4.064,3.01,-5.68,-7.61,-0.19,-0.16,0.5,52.47,-14.07,4.38,-1.0,1.017095079080617,-16.354770228470684,9.96165648875728,54.50000183486235,31.988290659218737
4.077,2.32,-5.35,-7.59,-0.28,0.07,0.6,52.47,-14.07,4.38,-1.0,1.1650155017543065,-16.437392607543117,9.571468016976288,54.50000183486235,38.14797576491059
4.088,2.15,-5.13,-7.77,-0.31,0.13,0.64,52.47,-14.07,4.38,-1.0,1.3095796726905276,-16.481522395449034,9.555746961907268,54.50000183486235,41.41973682335678
4.103,2.15,-5.13,-7.77,-0.31,0.13,0.64,52.47,-14.07,4.38,-1.0,1.4464280499268334,-16.609793486927998,9.555746961907268,54.50000183486235,41.41973682335678
4.115,2.33,-5.13,-7.81,-0.21,-0.1,0.46,52.47,-14.07,4.38,-1.0,1.5762768448096172,-16.775793005677812,9.630259601900667,54.50000183486235,29.533737440393832
4.126,2.49,-5.44,-7.82,-0.1,-0.28,0.26,48.09,-11.89,4.68,-1.0,1.7337713680804,-16.8728748455938,9.846121063647349,49.7586434702555,22.63001967745128
4.138,2.49,-5.44,-7.82,-0.1,-0.28,0.26,48.09,-11.89,4.68,-1.0,1.893203116343704,-16.92542091152363,9.846121063647349,49.7586434702555,22.63001967745128
4.1530000000000005,2.65,-5.7,-7.81,0.01,-0.11,0.05,48.09,-11.89,4.68,-1.0,2.052622091945162,-17.00315659430052,10.025397747720536,49.7586434702555,6.946744082314581
4.164,2.65,-5.7,-7.81,0.01,-0.11,0.05,48.09,-11.89,4.68,-1.0,2.2087409457616434,-17.11065601142468,10.025397747720536,49.7586434702555,6.946744082314581
4.176,2.72,-5.83,-7.7,0.05,0.06,-0.06,48.09,-11.89,4.68,-1.0,2.3650312927551838,-17.233760394579917,10.033807851458986,49.7586434702555,5.642979850674102
4.188,2.75,-5.92,-7.67,0.03,0.01,-0.05,48.09,-11.89,4.68,-1.0,2.509607676383929,-17.444355217327384,10.071633432566934,49.7586434702555,3.3896640283427946
4.203,2.75,-5.92,-7.67,0.03,0.01,-0.05,48.09,-11.89,4.68,-1.0,2.5438182647605125,-17.495525501291183,10.071633432566934,49.7586434702555,3.3896640283427946
4.214,2.69,-5.93,-7.69,0.01,0.01,-0.03,48.09,-11.89,4.68,-1.0,2.5794833482220842,-17.53220717834907,10.076561913668769,49.7586434702555,1.9002860271582587
4.226,2.67,-5.8,-7.72,-0.01,0.07,-0.04,48.09,-11.89,4.68,-1.0,2.644805530310382,-17.251836127007024,10.018348167237951,49.7586434702555,4.654731131878351
4.238,2.67,-5.8,-7.72,-0.01,0.07,-0.04,48.09,-11.89,4.68,-1.0,2.7137542889456543,-16.908749646880693,10.018348167237951,49.7586434702555,4.654731131878351
4.253,2.53,-5.63,-7.61,-0.04,0.1,-0.03,49.4,-12.02,5.44,-1.0,2.7748843737290154,-16.547718594048987,9.798464165367959,51.13153625699114,6.405862890754594
4.264,2.53,-5.63,-7.61,-0.04,0.1,-0.03,49.4,-12.02,5.44,-1.0,2.8299289788733035,-16.25229924035858,9.798464165367959,51.13153625699114,6.405862890754594
4.276,2.53,-5.6,-7.65,-0.03,0.06,-0.01,49.4,-12.02,5.44,-1.0,2.8837097010230344,-15.955356968291767,9.812410509146059,51.13153625699114,3.885988832981127
4.288,2.43,-5.61,-7.7,-0.02,0.04,0.0,49.4,-12.02,5.44,-1.0,2.936303773358745,-15.663132548820926,9.831937754074728,51.13153625699114,2.5623451563018373
4.303,2.43,-5.61,-7.7,-0.02,0.04,0.0,49.4,-12.02,5.44,-1.0,2.9831320646845603,-15.451691934806135,9.831937754074728,51.13153625699114,2.5623451563018373
4.314,2.43,-5.71,-7.62,0.03,0.02,0.0,49.4,-12.02,5.44,-1.0,3.0311716521614542,-15.240341891773525,9.827176603684295,51.13153625699114,2.0658287090209746
4.3260000000000005,2.5,-5.86,-7.74,0.08,0.04,-0.01,49.4,-12.02,5.44,-1.0,3.058809154325203,-15.089812950575961,10.024829175601946,51.13153625699114,5.156620156177409
4.341,2.5,-5.86,-7.74,0.08,0.04,-0.01,49.4,-12.02,5.44,-1.0,3.0788658875947195,-15.034586654360453,10.024829175601946,51.13153625699114,5.156620156177409
4.352,2.53,-5.89,-7.7,0.07,0.07,-0.02,49.4,-12.02,5.44,-1.0,3.098878071038282,-14.986967540697293,10.019131698904852,51.13153625699114,5.786590081396797
4.365,2.53,-5.89,-7.7,0.07,0.07,-0.02,49.4,-12.02,5.44,-1.0,3.1269054729400847,-14.867712395969576,10.019131698904852,51.13153625699114,5.786590081396797
4.376,2.59,-5.87,-7.63,0.07,0.04,-0.02,49.4,-12.02,5.44,-1.0,3.15351743396188,-14.765994093533948,9.969047095886348,51.13153625699114,4.759344893478622
4.391,2.58,-5.83,-7.64,0.08,0.01,-0.01,49.4,-13.71,6.05,-1.0,3.0902630320649704,-14.805035775680736,9.950623096067904,51.62292707702654,4.654731131878351
4.402,2.58,-5.83,-7.64,0.08,0.01,-0.01,49.4,-13.71,6.05,-1.0,3.026292429720112,-14.88271882111195,9.950623096067904,51.62292707702654,4.654731131878351
4.414,2.58,-5.78,-7.66,0.08,0.0,-0.01,49.4,-13.71,6.05,-1.0,2.9611195663378402,-14.960864335178655,9.93682041701469,51.62292707702654,4.619333423241533
4.426,2.56,-5.73,-7.59,0.09,0.01,0.0,49.4,-13.71,6.05,-1.0,2.898935020599347,-15.001223088679666,9.848583654516014,51.62292707702654,5.188353502807639
4.441,2.56,-5.73,-7.59,0.09,0.01,0.0,49.4,-13.71,6.05,-1.0,2.8133097391070474,-15.017416145874847,9.848583654516014,51.62292707702654,5.188353502807639
4.452,2.58,-5.77,-7.53,0.08,0.02,0.01,49.4,-13.71,6.05,-1.0,2.728112110115213,-15.039452540635239,9.831083358409693,51.62292707702654,4.759344893478622
4.464,2.58,-5.77,-7.53,0.08,0.02,0.01,49.4,-13.71,6.05,-1.0,2.643270259863752,-15.03472274068973,9.831083358409693,51.62292707702654,4.759344893478622
